SYMBOL,m_regions,beta_pooled,se_pooled,Q,Q_df,Q_p,I2,se_rho0.0,se_rho0.3,se_rho0.5,se_rho0.7,Q_FDR
ZNF230,5,-0.3783218075049792,0.08027505399265512,5.578307768279438,4,0.23293143490032728,28.293665997676715,0.08027505399265512,0.11906714679437032,0.13904047209561352,0.15648488845696903,0.9999781025987472
ZNF232,5,0.02856608635788326,0.09568412481376115,3.0568522255430435,4,0.5483568085489121,0,0.09568412481376115,0.1419224923365776,0.16572976565519623,0.18652269732455243,0.9999781025987472
ZNF233,5,-0.34724608384878974,0.11652707643574997,3.9956463567810023,4,0.40659537189452566,0,0.11652707643574997,0.17283758559369794,0.20183081684418103,0.22715308992421793,0.9999781025987472
ZNF234,5,-0.524173075923573,0.07534375528035803,2.986164631924429,4,0.5601433795417657,0,0.07534375528035803,0.11175284878445942,0.130499212178616,0.14687201757665283,0.9999781025987472
ZNF235,5,-0.5646465604009533,0.06634513456303658,0.8673705791807366,4,0.9291946508537414,0,0.06634513456303658,0.09840573731451001,0.11491314389817332,0.12933047647291893,0.9999781025987472
ZNF236,5,0.07805843156799162,0.04951740960999239,0.8860707581638917,4,0.9265506359004325,0,0.04951740960999239,0.07344618764690436,0.0857666693037062,0.09652720159125257,0.9999781025987472
ZNF239,5,-0.14709729291044762,0.11315306528203165,0.9527548594335927,4,0.9168732625676069,0,0.11315306528203165,0.16783311831096798,0.1959868581006368,0.2205759313577411,0.9999781025987472
ZNF24,5,-0.9137157132336042,0.12994511163869193,1.1125825224412806,4,0.8922707446117939,0,0.12994511163869193,0.19273974806806884,0.22507153555342427,0.25330965585111437,0.9999781025987472
ZNF248,5,-0.633849579850191,0.09498413280738977,4.756814122910166,4,0.3131719912199455,15.91010502733614,0.09498413280738977,0.1408842364048515,0.16451734393526893,0.18515816169873,0.9999781025987472
ZNF25,5,-0.49834223553885115,0.0902983955929647,1.6016698961816325,4,0.8084919710502533,0,0.0902983955929647,0.1339341649567421,0.15640140900896843,0.17602397830216618,0.9999781025987472
ZNF250,5,0.22416359614252082,0.07031986717046827,2.347360949024452,4,0.67216013382741,0,0.07031986717046827,0.10430121850447896,0.12179758272074574,0.13707865673296754,0.9999781025987472
ZNF251,5,0.8233197949621023,0.14811321493679333,0.3712106185409323,4,0.9847653834315968,0,0.14811321493679333,0.2196874001066243,0.25653961354289556,0.28872580914748236,0.9999781025987472
ZNF253,5,-0.5526114137668271,0.14027922703667575,0.6510443362219558,4,0.9572260608740176,0,0.14027922703667575,0.20806771826406875,0.24297074847401212,0.27345455535504876,0.9999781025987472
ZNF254,5,-0.6952815196028486,0.1220304033870355,4.650245911834833,4,0.32510199885171537,13.983043567222186,0.1220304033870355,0.18100033859572123,0.21136285873447067,0.23788104912550284,0.9999781025987472
ZNF256,5,-0.049632023149134716,0.0826929970193933,0.08882281490304578,4,0.9990425314902737,0,0.0826929970193933,0.12265353587772615,0.14322847226773092,0.1611983271407854,0.9999781025987472
ZNF257,3,-0.7246887871537053,0.18608806834238967,0.8462637579894172,2,0.6549922476965525,0,0.18608806834238967,0.2353848565372102,0.2631682700456189,0.2882863958471931,0.9999781025987472
ZNF26,5,-0.6271159714984552,0.10667180577693382,2.321477394983498,4,0.676861541520613,0,0.10667180577693382,0.1582198569237318,0.18476098734076865,0.20794163065943572,0.9999781025987472
ZNF260,5,-0.8596865337154439,0.11452563537049919,6.807532791336973,4,0.146415585924745,41.24156103823313,0.11452563537049919,0.16986896875367313,0.19836421923081188,0.22325156303296698,0.9999781025987472
ZNF263,5,0.12529962762999106,0.059822674829993955,6.1895157012977124,4,0.1854351102653072,35.37458836785327,0.059822674829993955,0.08873136611364339,0.10361591225022138,0.11661586174486611,0.9999781025987472
ZNF264,5,-0.06851477400648813,0.18454081429028868,8.493345658752157,4,0.07508918786173208,52.90430696320346,0.18454081429028868,0.27371826154940815,0.3196340664209127,0.35973627302220534,0.9999781025987472
ZNF266,5,-0.25605956924562445,0.09406352059237713,0.3478842249889788,4,0.986517020516307,0,0.09406352059237713,0.1395187478216158,0.16292279680479851,0.18336355811252059,0.9999781025987472
