SYMBOL,logFC,SE,P.Value,acc,region,study_id
ADAMTS3,-0.508367662341107,0.38196526320861757,0.193652315790354,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS4,-0.311152115197137,0.38496894394999487,0.42557012235071,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS5,-0.0343374613977727,0.2823104728093581,0.904036469593044,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS6,-0.564492678329614,0.2359652218637139,0.0234936228334449,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS7,0.633300299502877,0.2769809502772031,0.0297703037936715,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS8,0.819684888835903,0.32562595906675595,0.0176494494990061,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS9,-1.30103352845479,0.32921185317725343,4.5985681342844e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTSL1,0.230993054055994,0.25177171976788865,0.366514430701892,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTSL2,0.646330447029407,0.2523521779833262,0.0159351209855615,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTSL3,-0.12866377136924,0.23088313509522781,0.581649085161484,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTSL4,0.263204003451737,0.3422641292347928,0.448148007240921,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAP1,0.624766858102808,0.20682542761550857,0.00524291685003311,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAP2,-0.0765184600432744,0.23919725208225828,0.751355225434886,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAR,0.271554798379561,0.08409555278311834,0.00309566734965256,GSE278723_CA1,hippocampus_CA1,GSE278723
ADARB1,-0.114355093373639,0.21981388488050443,0.606874695265722,GSE278723_CA1,hippocampus_CA1,GSE278723
ADARB2,0.811084828574696,0.227776373980793,0.00130720903430525,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAT1,-0.0443465231563503,0.1426759037015896,0.758175498018856,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAT2,-0.606579145684471,0.2883238978583899,0.0442429030986183,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAT3,1.31233308106527,0.30371142031980103,1.6826198119953e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCK1,0.182734417113062,0.23318660838039781,0.439647342789968,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCK2,0.651958309379607,0.17255032595968653,7.3351893229103e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCK3,0.402126536829254,0.13307710676298376,0.00522969326717198,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCK4,0.561905595875043,0.11972089744955214,6.02893107698162e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCK5,0.639673537590999,0.23717753204837796,0.0115654412573073,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCY1,0.252059692745665,0.18306079394056302,0.179145061704975,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCY2,0.282538160202408,0.13152653665356168,0.040246278579627,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCY3,0.491306210737669,0.1243756376708225,4.6207915417414e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCY4,0.0574533694214077,0.313860270491954,0.856037993241923,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCY5,0.542908280834529,0.14796205230596055,9.8128837334467e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCY6,0.301768333055523,0.12673247717693045,0.024091536994127,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCY7,0.477951132609157,0.23369367155896828,0.0500653848078723,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCY8,0.685109281476938,0.13124192415039063,1.40170235642561e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCY9,0.404968749846195,0.13372292586824377,0.00514336254447503,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCYAP1R1,1.17959285160535,0.3246010681879754,0.00107754834957036,GSE278723_CA1,hippocampus_CA1,GSE278723
ADD1,0.186595723105107,0.09569515283341826,0.0609817046696919,GSE278723_CA1,hippocampus_CA1,GSE278723
ADD2,0.170166167053438,0.4063480591801948,0.678490655190307,GSE278723_CA1,hippocampus_CA1,GSE278723
ADD3,-0.01347031203793,0.18494362767247463,0.942441051296239,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRA1,0.663607250235681,0.17461948857521337,6.9166560959775e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRA2,0.794490715525844,0.25575385190547023,0.00422769563850174,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRA3,0.259842021266963,0.2888780409808831,0.375851415454135,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRB1,0.717024189630775,0.20217416883105566,0.0013574492723752,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRB2,0.90945415076185,0.20363074537724776,1.1288899381651e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRB3,-0.491688630073312,0.16090026407125532,0.00480176237220173,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRD1,-0.285862937197312,0.28302877386473485,0.320897853097442,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRE2,-0.0866443593588013,0.30500769406313244,0.778386648160049,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRE5,0.673772988823682,0.20584092780219804,0.00276440064552315,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRF5,-0.481126098851409,0.29621438837491454,0.115216200540708,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRG1,0.681217130628638,0.30131983492443926,0.0315051296318849,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRG6,-0.0715682367618579,0.29080055651327863,0.807344143856664,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRL1,0.562327001421013,0.15813784613240375,0.00132438359796739,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRL2,-0.433716743479795,0.22241457834748973,0.060964246140555,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRL3,-0.106267671653793,0.1478307165394168,0.47802624595189,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRL4,-0.709028135387507,0.30927858036997236,0.0293719812171846,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRV1,-0.00924710162396409,0.24979283666099436,0.970725146066418,GSE278723_CA1,hippocampus_CA1,GSE278723
ADH1B,-0.711826437950475,0.30060588970726626,0.02481732314146,GSE278723_CA1,hippocampus_CA1,GSE278723
ADH5,-0.189825483139798,0.12807366726143982,0.149156048399293,GSE278723_CA1,hippocampus_CA1,GSE278723
ADHFE1,0.597119566986993,0.16929980846319231,0.00142917803450168,GSE278723_CA1,hippocampus_CA1,GSE278723
ADI1,0.0833924473255592,0.22791353801945363,0.717116785178813,GSE278723_CA1,hippocampus_CA1,GSE278723
ADIPOR1,0.563190266734069,0.15711291718194714,0.00122784879120849,GSE278723_CA1,hippocampus_CA1,GSE278723
ADIPOR2,-0.190151304194923,0.201990643817342,0.354334921501138,GSE278723_CA1,hippocampus_CA1,GSE278723
ADIRF,1.78149095623737,0.23686295628734888,2.85032930817699e-8,GSE278723_CA1,hippocampus_CA1,GSE278723
ADK,-0.376031242871418,0.16270584530592067,0.0281844648395685,GSE278723_CA1,hippocampus_CA1,GSE278723
ADM,-0.262742026564867,0.4368600663298518,0.552255821940158,GSE278723_CA1,hippocampus_CA1,GSE278723
ADNP,-0.335070987162781,0.21362492943593417,0.127684944135782,GSE278723_CA1,hippocampus_CA1,GSE278723
ADNP2,-0.0886524020679688,0.2858405819401771,0.758682491089292,GSE278723_CA1,hippocampus_CA1,GSE278723
ADO,0.0527383539309756,0.12793374657929027,0.683221332643793,GSE278723_CA1,hippocampus_CA1,GSE278723
ADORA1,1.01542387247766,0.18624894073539966,7.38169971243027e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ADORA2A,0.423803815944825,0.41107648272592606,0.311137971159391,GSE278723_CA1,hippocampus_CA1,GSE278723
ADORA2B,0.129794166872376,0.250306467194865,0.608041523384936,GSE278723_CA1,hippocampus_CA1,GSE278723
ADORA3,0.568742015176558,0.3543952273000891,0.119441544859577,GSE278723_CA1,hippocampus_CA1,GSE278723
ADPGK,-0.0560333951869376,0.11821065997418091,0.639063884163959,GSE278723_CA1,hippocampus_CA1,GSE278723
ADPRH,0.358184654709165,0.27157413397802327,0.197585166631519,GSE278723_CA1,hippocampus_CA1,GSE278723
ADPRHL1,0.0562682053664961,0.3113155481333035,0.857834697543717,GSE278723_CA1,hippocampus_CA1,GSE278723
ADPRHL2,0.817632635347007,0.15172122124303253,8.78423233321783e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ADPRM,-0.776429174527703,0.18837334070600353,2.9008842565365e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRA1A,0.628821163306301,0.3403427228273031,0.0749518122794693,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRA1B,1.14044384099518,0.5303656020537251,0.0400607576075096,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRA1D,0.365746062549512,0.5815649454265294,0.53437043174712,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRA2A,0.12774725413674,0.37632736630434355,0.736727412423166,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRA2B,-0.216041911997278,0.280358038958621,0.447222765428802,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRA2C,0.89966765740337,0.41311563580906335,0.0377590943164374,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRB1,0.812565442881723,0.3059483195450328,0.0127542011592669,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRB2,0.625905310748499,0.18713439448850686,0.00229948853964033,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRBK1,0.518410717447976,0.15386137997835328,0.00215723353789511,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRBK2,-0.684933959888093,0.23748907566740277,0.00735426006029912,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRM1,0.756992311166073,0.10932371186554925,1.35654834489606e-7,GSE278723_CA1,hippocampus_CA1,GSE278723
ADSL,0.0208935687019314,0.15634417118726196,0.89461787034602,GSE278723_CA1,hippocampus_CA1,GSE278723
ADSS,-0.529229325806622,0.11762334767788565,1.0303280092526e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADSSL1,0.609179334600642,0.24102259876807608,0.017236438691963,GSE278723_CA1,hippocampus_CA1,GSE278723
AEBP1,1.23963083483939,0.31593683771353687,4.9637667090945e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AEBP2,-0.315583829380428,0.12610086066604645,0.0182565825307039,GSE278723_CA1,hippocampus_CA1,GSE278723
AEN,-0.161196687402932,0.17540652054090947,0.365732830505821,GSE278723_CA1,hippocampus_CA1,GSE278723
AES,0.80391293829667,0.17458261952317997,7.70334181311818e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AF011889.5,0.128207359513068,0.2960481135739678,0.668194767409087,GSE278723_CA1,hippocampus_CA1,GSE278723
AFAP1,0.0458839297024367,0.15407469771315702,0.767990736928376,GSE278723_CA1,hippocampus_CA1,GSE278723
AFAP1L1,-0.097539964781053,0.25312126195169704,0.702809963811974,GSE278723_CA1,hippocampus_CA1,GSE278723
AFAP1L2,0.0347105398750256,0.2358338683119197,0.88401354622223,GSE278723_CA1,hippocampus_CA1,GSE278723
AFF1,0.220492373859714,0.1280184659625028,0.095728688537773,GSE278723_CA1,hippocampus_CA1,GSE278723
AFF2,-0.419602749346595,0.2705949982466723,0.13189980341376,GSE278723_CA1,hippocampus_CA1,GSE278723
AFF3,0.180921919084602,0.19826216097925417,0.369059554807546,GSE278723_CA1,hippocampus_CA1,GSE278723
AFF4,-0.325804752275702,0.10344610565342227,0.00379151007258008,GSE278723_CA1,hippocampus_CA1,GSE278723
AFG3L2,-0.205244844995203,0.11294706870377971,0.0796074231297907,GSE278723_CA1,hippocampus_CA1,GSE278723
AFMID,0.0898337837062341,0.1739160384426766,0.609423568941257,GSE278723_CA1,hippocampus_CA1,GSE278723
AFTPH,-0.149551174282552,0.20414957071446288,0.469747915976316,GSE278723_CA1,hippocampus_CA1,GSE278723
AGA,0.164520189585912,0.30911208102359533,0.598645022019748,GSE278723_CA1,hippocampus_CA1,GSE278723
AGAP1,0.314318763087819,0.14776882103110528,0.0421017061521618,GSE278723_CA1,hippocampus_CA1,GSE278723
AGAP2,0.579859519099329,0.2513107159409013,0.0284217240294564,GSE278723_CA1,hippocampus_CA1,GSE278723
AGAP3,0.375616375547458,0.16608506966068312,0.0314488210283397,GSE278723_CA1,hippocampus_CA1,GSE278723
AGAP4,-0.217671761285383,0.18945446048348963,0.260031810324147,GSE278723_CA1,hippocampus_CA1,GSE278723
AGAP5,-0.600709847889671,0.41471708069197,0.158281044028916,GSE278723_CA1,hippocampus_CA1,GSE278723
AGAP6,-0.297665187549918,0.2119516596222694,0.170890529682846,GSE278723_CA1,hippocampus_CA1,GSE278723
AGAP9,-0.189024241297973,0.26193201619813683,0.476324631057509,GSE278723_CA1,hippocampus_CA1,GSE278723
AGBL3,-0.726920761259387,0.19128399869411886,6.9182748571083e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AGBL4,-0.148071441949844,0.25818074168091676,0.57074452451951,GSE278723_CA1,hippocampus_CA1,GSE278723
AGBL5,0.550717126045247,0.16782058081549922,0.00270596007348606,GSE278723_CA1,hippocampus_CA1,GSE278723
AGER,-0.198922065639432,0.3044169856135232,0.518646905718095,GSE278723_CA1,hippocampus_CA1,GSE278723
AGFG1,-0.21477463551718,0.2142230315796296,0.324413934499966,GSE278723_CA1,hippocampus_CA1,GSE278723
AGFG2,1.02526510667299,0.1916598159597562,9.80233919673561e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
AGGF1,-0.641440394876814,0.12558779728501354,1.9153309908117e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AGK,-0.3106121807713,0.17699875947352262,0.0899115650275391,GSE278723_CA1,hippocampus_CA1,GSE278723
AGL,-0.419496901928837,0.15243139873578898,0.0101367717770201,GSE278723_CA1,hippocampus_CA1,GSE278723
AGO1,-0.00229548734727275,0.20934257619547075,0.99132678631722,GSE278723_CA1,hippocampus_CA1,GSE278723
AGO2,0.0176765840135294,0.0998508041062278,0.86072372823387,GSE278723_CA1,hippocampus_CA1,GSE278723
AGO3,-0.803137953182382,0.20907732790208003,6.1954860477797e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AGO4,-0.250409757985275,0.12188730958805452,0.0491054055613677,GSE278723_CA1,hippocampus_CA1,GSE278723
AGPAT1,0.69011402860442,0.17330457181657377,4.2387719657632e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AGPAT2,0.622637997810251,0.2333392417725936,0.012381715859545,GSE278723_CA1,hippocampus_CA1,GSE278723
AGPAT3,0.713598784073834,0.16778833247841715,2.0273434908597e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AGPAT4,-0.273609619545079,0.25878878634248664,0.299174626636028,GSE278723_CA1,hippocampus_CA1,GSE278723
AGPAT5,0.0156708681185144,0.2223390959002429,0.94429720034876,GSE278723_CA1,hippocampus_CA1,GSE278723
AGPS,-0.646771884579939,0.1329257020749581,3.74333114876115e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AGRN,0.701886250433803,0.20665973245406546,0.00201116649801064,GSE278723_CA1,hippocampus_CA1,GSE278723
AGT,1.36330373001097,0.1849435443674055,4.19910026980729e-8,GSE278723_CA1,hippocampus_CA1,GSE278723
AGTPBP1,-1.09597011513263,0.2908585893577169,7.5404233674975e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AGTRAP,0.738287254000181,0.24015611963187802,0.004585660610209,GSE278723_CA1,hippocampus_CA1,GSE278723
AHCTF1,-0.483500758148591,0.12946244260519527,8.2435777400753e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AHCY,0.44819301059518,0.11208967734459635,4.0542900076796e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AHCYL1,0.274832467264263,0.16683318673196146,0.110353570715985,GSE278723_CA1,hippocampus_CA1,GSE278723
AHCYL2,0.224185648154517,0.17061054864499436,0.199208009564817,GSE278723_CA1,hippocampus_CA1,GSE278723
AHDC1,0.806412094585066,0.1693815656517375,5.00265440213904e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AHI1,-0.645352308080075,0.22930020462399006,0.00871687245912131,GSE278723_CA1,hippocampus_CA1,GSE278723
AHNAK,0.346947317383134,0.32190689794729127,0.290071655607767,GSE278723_CA1,hippocampus_CA1,GSE278723
AHNAK2,0.0964534491781077,0.25570848411207847,0.70878909703235,GSE278723_CA1,hippocampus_CA1,GSE278723
AHR,-0.269053942562138,0.17641720836298522,0.138139337966201,GSE278723_CA1,hippocampus_CA1,GSE278723
AHRR,0.710546688573881,0.3453924924143225,0.0488197157268241,GSE278723_CA1,hippocampus_CA1,GSE278723
AHSA1,-0.233196944397143,0.23774074302799114,0.334815092011555,GSE278723_CA1,hippocampus_CA1,GSE278723
AIDA,0.330251186570669,0.2507318190915864,0.198170559352996,GSE278723_CA1,hippocampus_CA1,GSE278723
AIF1,-0.0762376172157524,0.5525814796778901,0.891226964843854,GSE278723_CA1,hippocampus_CA1,GSE278723
AIF1L,-0.362542288140534,0.3112032558289691,0.253588247201311,GSE278723_CA1,hippocampus_CA1,GSE278723
AIFM1,-0.132529498877658,0.18829941964733263,0.487193671257876,GSE278723_CA1,hippocampus_CA1,GSE278723
AIFM2,0.371192855411362,0.189507094105133,0.0598894252685172,GSE278723_CA1,hippocampus_CA1,GSE278723
AIFM3,1.06385725128952,0.2635635521438764,3.6582450585308e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AIG1,-0.57232806478269,0.14836347121664645,5.9305174502062e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AIM1,0.0640125771176804,0.22270744277082732,0.775841508946445,GSE278723_CA1,hippocampus_CA1,GSE278723
AIMP1,-0.0593636154157797,0.18761361717578262,0.753969688777153,GSE278723_CA1,hippocampus_CA1,GSE278723
AIMP2,0.330540891678124,0.18006629414503778,0.0767510913588701,GSE278723_CA1,hippocampus_CA1,GSE278723
AIP,0.825735974582848,0.12609807457815855,3.69820330167867e-7,GSE278723_CA1,hippocampus_CA1,GSE278723
AIRE,0.567334797821689,0.5109621153955043,0.276041074868594,GSE278723_CA1,hippocampus_CA1,GSE278723
AJAP1,0.00374992319581111,0.21818679951245062,0.986406118150894,GSE278723_CA1,hippocampus_CA1,GSE278723
AJUBA,-0.0826245266524997,0.29401811874042844,0.780704890259089,GSE278723_CA1,hippocampus_CA1,GSE278723
AK1,0.861471309496334,0.17097712688874847,2.31882181357012e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AK2,-0.201081015264545,0.11690556226768019,0.096155106823103,GSE278723_CA1,hippocampus_CA1,GSE278723
AK3,-0.184599816754817,0.15555193783014037,0.245025244204413,GSE278723_CA1,hippocampus_CA1,GSE278723
AK4,-0.351266172193503,0.4676014743985652,0.458620713900659,GSE278723_CA1,hippocampus_CA1,GSE278723
AK5,-0.394152943580487,0.23610681654608714,0.105875190818102,GSE278723_CA1,hippocampus_CA1,GSE278723
AK6,-0.544113713266945,0.21552370081385538,0.0173513659682105,GSE278723_CA1,hippocampus_CA1,GSE278723
AK7,-0.0665711495571421,0.4528146037239211,0.884143247975703,GSE278723_CA1,hippocampus_CA1,GSE278723
AK8,1.0153167879655,0.33359434560161677,0.0049520175530658,GSE278723_CA1,hippocampus_CA1,GSE278723
AK9,-0.773006284905868,0.15854834698177592,3.64249008483613e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AKAP1,0.210274049632872,0.13460178215644392,0.129162894742789,GSE278723_CA1,hippocampus_CA1,GSE278723
AKAP10,-0.51840676831928,0.09107084055414602,3.80367105991383e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
AKAP11,-0.677607574070174,0.1501619687271426,9.93639560090977e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AKAP12,-0.174199060717294,0.17983238150003453,0.340770939165484,GSE278723_CA1,hippocampus_CA1,GSE278723
AKAP13,0.194247870880744,0.16401287512137674,0.245956830528246,GSE278723_CA1,hippocampus_CA1,GSE278723
AKAP17A,0.675883310656993,0.2060554112352819,0.00271626442850109,GSE278723_CA1,hippocampus_CA1,GSE278723
AKAP3,0.443652137383751,0.30231009287030847,0.153063776203663,GSE278723_CA1,hippocampus_CA1,GSE278723
AKAP5,-0.792856100330411,0.4513216935676326,0.0895883658333285,GSE278723_CA1,hippocampus_CA1,GSE278723
AKAP6,-0.318237050657954,0.1191079940838894,0.0122804752262474,GSE278723_CA1,hippocampus_CA1,GSE278723
AKAP7,-0.805988959608636,0.14042511325913373,3.33962451831676e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
AKAP8,0.123901336981591,0.1636536233124607,0.455141441057005,GSE278723_CA1,hippocampus_CA1,GSE278723
AKAP8L,0.446119059674631,0.18227746525417837,0.0207228015818016,GSE278723_CA1,hippocampus_CA1,GSE278723
AKAP9,-0.50006688832025,0.24138893005639234,0.0473617239025994,GSE278723_CA1,hippocampus_CA1,GSE278723
AKIP1,-0.0498622330175237,0.16244180840615316,0.761086092565861,GSE278723_CA1,hippocampus_CA1,GSE278723
AKIRIN1,-0.382128973142516,0.1524308476774975,0.018077395099833,GSE278723_CA1,hippocampus_CA1,GSE278723
AKIRIN2,0.562849797598115,0.1771127748021025,0.00352760201532593,GSE278723_CA1,hippocampus_CA1,GSE278723
AKNA,0.219231146998532,0.14304245545929187,0.136277340393931,GSE278723_CA1,hippocampus_CA1,GSE278723
AKR1A1,0.54547362120868,0.16087894780796047,0.00204146749506487,GSE278723_CA1,hippocampus_CA1,GSE278723
AKR1B1,0.38624039756035,0.17264690896630477,0.0331811278140351,GSE278723_CA1,hippocampus_CA1,GSE278723
AKR1C1,-0.101935410295121,0.2524742040296987,0.689381283227031,GSE278723_CA1,hippocampus_CA1,GSE278723
AKR1C2,-0.374656509445692,0.3128151134448646,0.240799062859738,GSE278723_CA1,hippocampus_CA1,GSE278723
AKR1C3,0.233690649233712,0.21913243103726673,0.295083615789462,GSE278723_CA1,hippocampus_CA1,GSE278723
AKR1E2,0.0150453880932466,0.19022385352555987,0.937505493652208,GSE278723_CA1,hippocampus_CA1,GSE278723
AKR7A2,0.531035179350336,0.14324315883856129,8.8695808055314e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AKR7A3,0.493748189251029,0.23927660162686554,0.0481785344230144,GSE278723_CA1,hippocampus_CA1,GSE278723
AKT1,0.690512615897146,0.17324950866003333,4.1980505142017e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AKT1S1,0.669005924609007,0.18529323910685397,0.00114658897557667,GSE278723_CA1,hippocampus_CA1,GSE278723
AKT2,0.307009199041865,0.1304107982260495,0.0255991650549356,GSE278723_CA1,hippocampus_CA1,GSE278723
AKT3,-0.740146063549989,0.1361866917061213,7.74066533106857e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
AKTIP,-0.276836775243983,0.1524399495507905,0.0797863671460036,GSE278723_CA1,hippocampus_CA1,GSE278723
