SYMBOL,K,K_used,Z,P,Dir,FDR
BIVM,1,1,-8.209536151601386,2.2204460492503363e-16,down,8.998198311062484e-16
BLOC1S1,1,1,8.209536151601386,2.2204460492503363e-16,up,8.998198311062484e-16
BLOC1S3,1,1,8.209536151601386,2.2204460492503363e-16,up,8.998198311062484e-16
BLVRB,1,1,8.209536151601386,2.2204460492503363e-16,up,8.998198311062484e-16
BLZF1,1,1,-8.209536151601386,2.2204460492503363e-16,down,8.998198311062484e-16
BOP1,1,1,8.209536151601386,2.2204460492503363e-16,up,8.998198311062484e-16
BORCS6,1,1,8.209536151601386,2.2204460492503363e-16,up,8.998198311062484e-16
BORCS8,1,1,8.209536151601386,2.2204460492503363e-16,up,8.998198311062484e-16
BRAT1,1,1,8.209536151601386,2.2204460492503363e-16,up,8.998198311062484e-16
BRCC3,1,1,-8.209536151601386,2.2204460492503363e-16,down,8.998198311062484e-16
BRI3,1,1,8.209536151601386,2.2204460492503363e-16,up,8.998198311062484e-16
BRMS1L,1,1,-8.209536151601386,2.2204460492503363e-16,down,8.998198311062484e-16
BROX,1,1,-8.209536151601386,2.2204460492503363e-16,down,8.998198311062484e-16
BTAF1,1,1,-8.209536151601386,2.2204460492503363e-16,down,8.998198311062484e-16
BTBD2,1,1,8.209536151601386,2.2204460492503363e-16,up,8.998198311062484e-16
BTF3L4,1,1,-8.209536151601386,2.2204460492503363e-16,down,8.998198311062484e-16
C11ORF68,1,1,8.209536151601386,2.2204460492503363e-16,up,8.998198311062484e-16
C12ORF29,1,1,-8.209536151601386,2.2204460492503363e-16,down,8.998198311062484e-16
C12ORF57,1,1,8.209536151601386,2.2204460492503363e-16,up,8.998198311062484e-16
C16ORF13,1,1,8.209536151601386,2.2204460492503363e-16,up,8.998198311062484e-16
C18ORF54,1,1,-8.209536151601386,2.2204460492503363e-16,down,8.998198311062484e-16
C19ORF24,1,1,8.209536151601386,2.2204460492503363e-16,up,8.998198311062484e-16
C19ORF52,1,1,8.209536151601386,2.2204460492503363e-16,up,8.998198311062484e-16
C19ORF53,1,1,8.209536151601386,2.2204460492503363e-16,up,8.998198311062484e-16
C19ORF60,1,1,8.209536151601386,2.2204460492503363e-16,up,8.998198311062484e-16
C19ORF70,1,1,8.209536151601386,2.2204460492503363e-16,up,8.998198311062484e-16
C1GALT1,1,1,-8.209536151601386,2.2204460492503363e-16,down,8.998198311062484e-16
