SYMBOL,logFC,SE,P.Value,acc,region,study_id
ADAM32,-1.00145590371441,0.17273600139149609,2.84773574969477e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS1,-0.763383439194771,0.33043069312122536,0.0282373568525707,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS13,0.6482846316976,0.1805672422826108,0.00120967390974437,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS2,0.738450889615452,0.2265205994536035,0.00286042036376581,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS7,0.633300299502877,0.2769809502772031,0.0297703037936715,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS8,0.819684888835903,0.32562595906675595,0.0176494494990061,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS9,-1.30103352845479,0.32921185317725343,4.5985681342844e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTSL2,0.646330447029407,0.2523521779833262,0.0159351209855615,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAP1,0.624766858102808,0.20682542761550857,0.00524291685003311,GSE278723_CA1,hippocampus_CA1,GSE278723
ADARB2,0.811084828574696,0.227776373980793,0.00130720903430525,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAT2,-0.606579145684471,0.2883238978583899,0.0442429030986183,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAT3,1.31233308106527,0.30371142031980103,1.6826198119953e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCK2,0.651958309379607,0.17255032595968653,7.3351893229103e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCK5,0.639673537590999,0.23717753204837796,0.0115654412573073,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCY8,0.685109281476938,0.13124192415039063,1.40170235642561e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCYAP1R1,1.17959285160535,0.3246010681879754,0.00107754834957036,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRA1,0.663607250235681,0.17461948857521337,6.9166560959775e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRA2,0.794490715525844,0.25575385190547023,0.00422769563850174,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRB1,0.717024189630775,0.20217416883105566,0.0013574492723752,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRB2,0.90945415076185,0.20363074537724776,1.1288899381651e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRE5,0.673772988823682,0.20584092780219804,0.00276440064552315,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRG1,0.681217130628638,0.30131983492443926,0.0315051296318849,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRL4,-0.709028135387507,0.30927858036997236,0.0293719812171846,GSE278723_CA1,hippocampus_CA1,GSE278723
ADH1B,-0.711826437950475,0.30060588970726626,0.02481732314146,GSE278723_CA1,hippocampus_CA1,GSE278723
ADHFE1,0.597119566986993,0.16929980846319231,0.00142917803450168,GSE278723_CA1,hippocampus_CA1,GSE278723
ADIRF,1.78149095623737,0.23686295628734888,2.85032930817699e-8,GSE278723_CA1,hippocampus_CA1,GSE278723
ADORA1,1.01542387247766,0.18624894073539966,7.38169971243027e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ADPRHL2,0.817632635347007,0.15172122124303253,8.78423233321783e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ADPRM,-0.776429174527703,0.18837334070600353,2.9008842565365e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRA1B,1.14044384099518,0.5303656020537251,0.0400607576075096,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRA2C,0.89966765740337,0.41311563580906335,0.0377590943164374,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRB1,0.812565442881723,0.3059483195450328,0.0127542011592669,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRB2,0.625905310748499,0.18713439448850686,0.00229948853964033,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRBK2,-0.684933959888093,0.23748907566740277,0.00735426006029912,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRM1,0.756992311166073,0.10932371186554925,1.35654834489606e-7,GSE278723_CA1,hippocampus_CA1,GSE278723
ADSSL1,0.609179334600642,0.24102259876807608,0.017236438691963,GSE278723_CA1,hippocampus_CA1,GSE278723
AEBP1,1.23963083483939,0.31593683771353687,4.9637667090945e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AES,0.80391293829667,0.17458261952317997,7.70334181311818e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AGBL3,-0.726920761259387,0.19128399869411886,6.9182748571083e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AGFG2,1.02526510667299,0.1916598159597562,9.80233919673561e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
AGGF1,-0.641440394876814,0.12558779728501354,1.9153309908117e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AGO3,-0.803137953182382,0.20907732790208003,6.1954860477797e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AGPAT1,0.69011402860442,0.17330457181657377,4.2387719657632e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AGPAT2,0.622637997810251,0.2333392417725936,0.012381715859545,GSE278723_CA1,hippocampus_CA1,GSE278723
AGPAT3,0.713598784073834,0.16778833247841715,2.0273434908597e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AGPS,-0.646771884579939,0.1329257020749581,3.74333114876115e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AGRN,0.701886250433803,0.20665973245406546,0.00201116649801064,GSE278723_CA1,hippocampus_CA1,GSE278723
AGT,1.36330373001097,0.1849435443674055,4.19910026980729e-8,GSE278723_CA1,hippocampus_CA1,GSE278723
AGTPBP1,-1.09597011513263,0.2908585893577169,7.5404233674975e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AGTRAP,0.738287254000181,0.24015611963187802,0.004585660610209,GSE278723_CA1,hippocampus_CA1,GSE278723
AHDC1,0.806412094585066,0.1693815656517375,5.00265440213904e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AHI1,-0.645352308080075,0.22930020462399006,0.00871687245912131,GSE278723_CA1,hippocampus_CA1,GSE278723
AHRR,0.710546688573881,0.3453924924143225,0.0488197157268241,GSE278723_CA1,hippocampus_CA1,GSE278723
AIFM3,1.06385725128952,0.2635635521438764,3.6582450585308e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AIP,0.825735974582848,0.12609807457815855,3.69820330167867e-7,GSE278723_CA1,hippocampus_CA1,GSE278723
AK1,0.861471309496334,0.17097712688874847,2.31882181357012e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AK8,1.0153167879655,0.33359434560161677,0.0049520175530658,GSE278723_CA1,hippocampus_CA1,GSE278723
AK9,-0.773006284905868,0.15854834698177592,3.64249008483613e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AKAP11,-0.677607574070174,0.1501619687271426,9.93639560090977e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AKAP17A,0.675883310656993,0.2060554112352819,0.00271626442850109,GSE278723_CA1,hippocampus_CA1,GSE278723
AKAP7,-0.805988959608636,0.14042511325913373,3.33962451831676e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
AKT1,0.690512615897146,0.17324950866003333,4.1980505142017e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AKT1S1,0.669005924609007,0.18529323910685397,0.00114658897557667,GSE278723_CA1,hippocampus_CA1,GSE278723
AKT3,-0.740146063549989,0.1361866917061213,7.74066533106857e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ALDH16A1,0.727266260508544,0.2106024282341875,0.00173383972830292,GSE278723_CA1,hippocampus_CA1,GSE278723
ALDH1A1,0.714843745665011,0.2534043267302179,0.0085798614742081,GSE278723_CA1,hippocampus_CA1,GSE278723
ALDH1L1,0.793579829880432,0.18084690864861258,1.3993283226284e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ALDH1L2,-0.698494674438086,0.26662529917581596,0.0138912588631994,GSE278723_CA1,hippocampus_CA1,GSE278723
ALDH2,0.679967851842943,0.112327817313012,1.41342818722236e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ALDH3B1,0.891303753701363,0.2759254407719265,0.00308687397586755,GSE278723_CA1,hippocampus_CA1,GSE278723
ALDH4A1,1.00392188730268,0.3304458901286229,0.00502049109063446,GSE278723_CA1,hippocampus_CA1,GSE278723
ALDOA,0.710289345289898,0.15468030500767294,7.98018940377348e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ALDOC,0.826459712506243,0.15535677364533948,1.06403811351571e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ALG13,-0.623077195564363,0.1607832586015168,5.6554487284221e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ALG3,0.621212075256144,0.14541832876602911,1.9249628265354e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ALG6,-0.584067628701079,0.27715402898523417,0.0439090425129635,GSE278723_CA1,hippocampus_CA1,GSE278723
ALG8,-0.583453698276006,0.14384604537326137,3.4680837177913e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ALKBH7,1.22470527259054,0.17132979887652175,7.51899589387181e-8,GSE278723_CA1,hippocampus_CA1,GSE278723
ALKBH8,-0.600021595642918,0.1481999997794175,3.5381884629522e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ALS2CR11,-0.674118053928411,0.24992678478936697,0.011558875138486,GSE278723_CA1,hippocampus_CA1,GSE278723
ALYREF,0.639449573209982,0.1668744296653159,6.3542775479897e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AMD1,-0.703463666562221,0.1506397212416478,6.43578405388279e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AMDHD2,0.696227015638918,0.27010312263228536,0.0153357086418364,GSE278723_CA1,hippocampus_CA1,GSE278723
AMFR,0.608163103484269,0.19117848304430718,0.00349891078436321,GSE278723_CA1,hippocampus_CA1,GSE278723
AMMECR1,-0.593602399262496,0.20037544527069462,0.00606142639610815,GSE278723_CA1,hippocampus_CA1,GSE278723
AMN1,-0.917891546316678,0.1795972718751703,1.89775727638357e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AMOT,0.78242147534778,0.24026449740922606,0.00288601126863193,GSE278723_CA1,hippocampus_CA1,GSE278723
AMPD2,0.718960705944837,0.13524228942684205,1.0748689007073e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AMY2B,-0.634580995121932,0.15530177200143355,3.1963838045299e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ANAPC1,-0.610177541100596,0.11097961562244849,6.49842198671663e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ANAPC11,0.821726622953988,0.22198270393112038,8.9997283264199e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ANAPC2,0.672040241978482,0.16909276921416316,4.3280220176681e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ANAPC4,-0.738631169047604,0.15382485515281452,4.46786411110713e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ANAPC7,-0.667308755933185,0.11016372864830137,1.39806807786575e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ANGPT2,-1.1814934740761,0.398239840111905,0.0059965672294097,GSE278723_CA1,hippocampus_CA1,GSE278723
ANKAR,-0.682242155250455,0.18351680304156937,8.627795628117e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ANKFN1,1.14157690887808,0.25089135111430466,8.95839205961796e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ANKRD12,-0.657310582285289,0.13103359733346998,2.46572288153595e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ANKRD13B,0.670759005104898,0.15072280593622714,1.1794405645002e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ANKRD13D,0.754262148894447,0.14012829118556944,8.94088914749399e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ANKRD26,-0.693297177398463,0.2215851418650951,0.00399565667467853,GSE278723_CA1,hippocampus_CA1,GSE278723
ANKRD31,-0.688239395143552,0.25562291562404754,0.0116937011591419,GSE278723_CA1,hippocampus_CA1,GSE278723
ANKRD34C,-1.09087893243179,0.45201815090566055,0.0223977525392032,GSE278723_CA1,hippocampus_CA1,GSE278723
ANKRD36,-0.624398622053254,0.2186506725952707,0.00788338795832941,GSE278723_CA1,hippocampus_CA1,GSE278723
ANKRD49,-1.00762205424239,0.13964902202212243,6.30636167334354e-8,GSE278723_CA1,hippocampus_CA1,GSE278723
ANKRD65,0.699884405012655,0.2542832233767547,0.0101283815651027,GSE278723_CA1,hippocampus_CA1,GSE278723
ANKRD7,-0.698537830749896,0.304879240685447,0.0294584964463256,GSE278723_CA1,hippocampus_CA1,GSE278723
ANLN,-0.819281296005317,0.2169619941241056,7.3787950471908e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ANO3,-1.20277575990714,0.43115675704155465,0.00925705377987337,GSE278723_CA1,hippocampus_CA1,GSE278723
ANO5,-0.711508589446355,0.1780403744966472,4.0783992760127e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ANO7,0.855198084098768,0.39899964184798953,0.0406620147313748,GSE278723_CA1,hippocampus_CA1,GSE278723
ANO8,0.793549205424923,0.18770775716617996,2.1731905332222e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ANP32E,-0.782322330176288,0.17869243221729178,1.4386785757e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AP1AR,-0.648308805228805,0.18231592808961153,0.00132426390608593,GSE278723_CA1,hippocampus_CA1,GSE278723
AP1B1,0.983193991103352,0.13087805322211338,2.91649415191046e-8,GSE278723_CA1,hippocampus_CA1,GSE278723
AP1S2,-0.761309850771645,0.22595999660950153,0.00215786115429789,GSE278723_CA1,hippocampus_CA1,GSE278723
AP2A1,0.612557162411244,0.1037381139298049,2.12198184800428e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
AP2S1,0.838036579125341,0.21710090225399517,5.8905116368008e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AP3S1,-1.16876908338922,0.17726775015792542,3.27845841060019e-7,GSE278723_CA1,hippocampus_CA1,GSE278723
AP4E1,-0.777722982673684,0.13915902735102095,5.06037739847093e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
AP5B1,0.612208535231779,0.18926173624793116,0.00305165280219264,GSE278723_CA1,hippocampus_CA1,GSE278723
AP5M1,-0.683547795567796,0.18895493322961693,0.00112556615927768,GSE278723_CA1,hippocampus_CA1,GSE278723
AP5Z1,0.686863713949233,0.16141744473725,2.0150007977556e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
APC2,0.903546520741833,0.19770869862068863,8.47730780974768e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
APCDD1,0.858951518329078,0.30323353559721083,0.00833942452965302,GSE278723_CA1,hippocampus_CA1,GSE278723
APEH,0.58563943756375,0.08505615051630529,1.5042134210083e-7,GSE278723_CA1,hippocampus_CA1,GSE278723
APEX2,0.781327092325209,0.17931710329407297,1.5232749605563e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
APH1A,0.805160611646196,0.1781466215718191,9.74272504522034e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
APH1B,-0.75701449966071,0.2796282819408208,0.0112872834322007,GSE278723_CA1,hippocampus_CA1,GSE278723
API5,-0.593245358871125,0.21671456418941812,0.0104985816470303,GSE278723_CA1,hippocampus_CA1,GSE278723
APLF,-1.21773843628529,0.19107615442234685,5.93160697181017e-7,GSE278723_CA1,hippocampus_CA1,GSE278723
APLN,0.86904109795477,0.26629420174626584,0.00283491479310677,GSE278723_CA1,hippocampus_CA1,GSE278723
APLNR,1.24937392381864,0.33054038960562604,7.3072513329181e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
APOA1BP,0.770386600381062,0.13232517140311742,2.6638404271156e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
APOBR,0.878160898899519,0.32807500460672656,0.0121390458184855,GSE278723_CA1,hippocampus_CA1,GSE278723
APOE,1.32535794052545,0.1838405560827794,6.40794176270473e-8,GSE278723_CA1,hippocampus_CA1,GSE278723
APOLD1,-0.854374686163102,0.39263495786959557,0.0379029380613235,GSE278723_CA1,hippocampus_CA1,GSE278723
APPL1,-0.883922096808518,0.1478167399432135,1.72810385668249e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
APRT,0.704657285498861,0.14613356888124723,4.22437621359307e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
AQP1,1.63559492112471,0.27299142085846106,1.6744841224403e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ARAF,1.05992311488475,0.1570203260679722,2.15443971141376e-7,GSE278723_CA1,hippocampus_CA1,GSE278723
ARF1,0.859245902364253,0.2548993203057186,0.00214837552738659,GSE278723_CA1,hippocampus_CA1,GSE278723
ARF6,-0.63030595162426,0.13861969642762162,9.03455463795653e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ARHGAP1,0.653642767579378,0.13806436472297456,5.38452967205631e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ARHGAP21,-0.768744656161415,0.1929304979946478,4.2104133178771e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ARHGAP23,0.789308672787505,0.20427759787805455,5.8309704101018e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ARHGAP28,-0.699551832374314,0.1859295787354275,7.6540940000849e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ARHGAP29,-1.13263380487964,0.25099722026709465,9.93573832916949e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ARHGAP33,0.897581661849886,0.1730694888202462,1.53991399825886e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ARHGAP39,0.856565934068533,0.1627046792395974,1.23973346748705e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ARHGAP42,-0.587206039027692,0.1931458904804856,0.00499369651161082,GSE278723_CA1,hippocampus_CA1,GSE278723
ARHGAP5,-0.963782570463741,0.415197063163152,0.0275542859125532,GSE278723_CA1,hippocampus_CA1,GSE278723
ARHGDIA,0.812368842084694,0.12773773424298923,6.15028459884496e-7,GSE278723_CA1,hippocampus_CA1,GSE278723
ARHGDIG,0.631947560719705,0.2204975209983498,0.00768697293693205,GSE278723_CA1,hippocampus_CA1,GSE278723
ARHGEF10L,0.800869113915944,0.14396819989014256,5.43536217168368e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ARHGEF16,0.758517419448409,0.3158097630496661,0.0229914195912488,GSE278723_CA1,hippocampus_CA1,GSE278723
ARHGEF17,0.628816352188986,0.2066505746109779,0.00496033981313146,GSE278723_CA1,hippocampus_CA1,GSE278723
ARHGEF4,0.777341634764047,0.16500400794977454,5.74277731102889e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ARHGEF40,0.634950481607738,0.14292229379621732,1.2045544011186e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ARHGEF5,0.587473687037988,0.2294432901228424,0.015964631933275,GSE278723_CA1,hippocampus_CA1,GSE278723
ARID4B,-0.67918547764882,0.1648055929593146,2.9058342357778e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ARL1,-0.621567220514213,0.20996917881701518,0.00609415697297287,GSE278723_CA1,hippocampus_CA1,GSE278723
ARL14EP,-0.749112461826374,0.14919262049512488,2.43342677927614e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ARL15,-1.06363263056735,0.2601365661786264,3.1735888519627e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ARL17A,-0.955310601073537,0.2808219261414569,0.00198260737188607,GSE278723_CA1,hippocampus_CA1,GSE278723
ARL2,0.791612207852892,0.15346174564635584,1.66357092210562e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ARL4A,-0.883751248007017,0.3139875353305072,0.00871341376934585,GSE278723_CA1,hippocampus_CA1,GSE278723
ARL5A,-0.655031598136863,0.16695895646495787,4.9685580414862e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ARL5B,-0.964885925403889,0.18602420405542822,1.53721352738164e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
