study_id,SYMBOL,logFC,SE,P.Value
GSE278723,ACADL,-0.7152466738953235,0.15403867062570414,3.428996041357838e-6
GSE278723,ACADM,-0.603789544532762,0.132715616185015,5.377382533399397e-6
GSE278723,ACADS,0.8736853001707952,0.08710269931472407,1.1192645875649172e-23
GSE278723,ACADSB,-0.7561813572336403,0.12802845274365798,3.4976209338569488e-9
GSE278723,ACD,0.647128118295027,0.15615122468371684,3.4094284794087994e-5
GSE278723,ACE,0.7943664740157221,0.15049608882963558,1.3037384231645597e-7
GSE278723,ACER3,-0.976548419739702,0.12805098971551257,2.4168738007591085e-14
GSE278723,ACHE,0.6770388137637227,0.1353514544253335,5.671502138057407e-7
GSE278723,ACKR3,0.8607741900719824,0.11434435128592634,5.155820182299601e-14
GSE278723,ACO2,0.6749091351704889,0.0618867133003789,1.0842609898989144e-27
GSE278723,ACOT11,0.6829649943086882,0.12374607852887301,3.4077140451980446e-8
GSE278723,ACOT7,0.6833428408815552,0.12750252152106947,8.347767842266152e-8
GSE278723,ACOX2,0.7145508566754583,0.15119363606484318,2.289131086791821e-6
GSE278723,ACP2,0.6927131761321597,0.08475277033060735,2.99968018335956e-16
GSE278723,ACRC,-0.8717756192647961,0.19611500403267815,8.779930155737516e-6
GSE278723,ACSBG1,0.6976068104363666,0.14490279268298667,1.4771014509687073e-6
GSE278723,ACSF2,0.7614826033682712,0.08578668288529921,6.901800600411661e-19
GSE278723,ACSL3,-0.9978892731554663,0.09110192903395486,6.389543185470002e-28
GSE278723,ACSL4,-0.8212308493404935,0.10854957039379509,3.864008612926792e-14
GSE278723,ACSL5,-0.6383022742499528,0.1878880664918473,6.806735961002782e-4
GSE278723,ACSM5,1.0201558619863578,0.18153347145992257,1.9133682572932846e-8
GSE278723,ACSS1,0.73876664584338,0.1141935253380905,9.837541353305014e-11
GSE278723,ACTB,0.6435574937747004,0.12633512314060696,3.504933910511017e-7
GSE278723,ACTG1,0.7402939735908117,0.09479624838327755,5.749862282964848e-15
GSE278723,ACTL6B,0.7405070477179189,0.28283945311490744,0.0088416238923773
GSE278723,ACTN1,0.63933458599271,0.1590781246815045,5.8446290056870526e-5
GSE278723,ACTN4,0.6195299226408915,0.10803957819346086,9.792353699833908e-9
GSE278723,ACTR10,-0.8082288976743899,0.165851011788608,1.0979239778983694e-6
GSE278723,ACTR1B,0.6790112720457914,0.054128435465462185,4.263822210578109e-36
GSE278723,ACTR2,-0.8045143820482316,0.09549390618827844,3.6145355529248603e-17
GSE278723,ACTR3,-0.6243924848398469,0.07736501407564063,6.987654222472052e-16
GSE278723,ACTR3C,-0.6504817323470289,0.14973513220098408,1.39774041787654e-5
GSE278723,ACTR6,-0.9104437309686962,0.08985393100471915,3.96438391351408e-24
GSE278723,ACVR1C,-0.7488674117530514,0.13289697140610002,1.7511201966296597e-8
GSE278723,ACVR2A,-0.6994520715889556,0.128407419016889,5.118867641449134e-8
GSE278723,ACY1,1.050235733319497,0.1510082104016783,3.5299901735171585e-12
GSE278723,ACYP1,-0.581143644712669,0.2598079655725149,0.02529810906773092
GSE278723,ADAM10,-0.6492647841967052,0.04960042315364124,3.760821844111341e-39
GSE278723,ADAM15,0.6181632384548331,0.13189286786890683,2.7743033412609425e-6
GSE278723,ADAM17,-0.64161171973665,0.10476636442131118,9.113188669023527e-10
GSE278723,ADAM20,-0.6695104868730547,0.11378328042665717,4.002622504360242e-9
GSE278723,ADAM22,-0.861306125177781,0.2462662101922969,4.697118200390669e-4
GSE278723,ADAM28,-0.7416168366494612,0.23479888674843627,0.0015857275997337931
GSE278723,ADAM32,-0.9354555579488331,0.09211786113406041,3.1485649726410912e-24
GSE278723,ADAMTS1,-0.6631564660001072,0.21562742821528175,0.0021016852343610144
GSE278723,ADAMTS10,0.657219968908646,0.1403891288733857,2.8489959225715456e-6
GSE278723,ADAMTS13,0.663402612117802,0.08722323296454547,2.8314318893892768e-14
GSE278723,ADAMTS19,-0.682882051836365,0.2535872644089483,0.007083610171479548
GSE278723,ADAMTS2,0.8901392141623186,0.14599183594129508,1.0795264521231617e-9
GSE278723,ADAMTS7,0.6333002995028771,0.2769809502772031,0.0222285356518062
GSE278723,ADAMTS8,0.6829738454649675,0.11754973196710873,6.244141399965175e-9
GSE278723,ADAMTS9,-0.9819865909261484,0.12828216324109903,1.9346906898631935e-14
GSE278723,ADAMTSL2,0.7522990027346064,0.09146614090515073,1.9536909421976087e-16
GSE278723,ADAMTSL5,1.20923695804048,0.36354090513297377,8.801510377909882e-4
GSE278723,ADAP1,0.649704039425329,0.1074382932461567,1.4735758530473393e-9
GSE278723,ADARB2,0.7024377660247406,0.12482879316205484,1.831482796150177e-8
GSE278723,ADAT2,-0.7293595211190401,0.1224081826081411,2.5468626385117385e-9
GSE278723,ADAT3,1.31233308106527,0.30371142031980103,1.5533286762897592e-5
GSE278723,ADCK2,0.651958309379607,0.17255032595968653,1.5786066691297678e-4
GSE278723,ADCK5,0.7146948473729567,0.10059152509793247,1.2039131306134929e-12
GSE278723,ADCY3,0.583717516221615,0.10519878514502802,2.877856162353551e-8
GSE278723,ADCY5,0.6297684054040763,0.08303462683960829,3.340111344256352e-14
GSE278723,ADCY7,0.8174990249915285,0.14672938238896371,2.5259221574470863e-8
GSE278723,ADCY8,0.6829347831941533,0.10970189543538168,4.80423817309175e-10
GSE278723,ADCYAP1R1,0.8308998482605637,0.12258408864833963,1.2167972921527509e-11
GSE278723,ADGB,-1.30164063635401,0.5726659150983675,0.023029230603808924
GSE278723,ADGRA1,0.8103313997377146,0.0786696209375145,7.014262285154779e-25
GSE278723,ADGRA2,0.8057702512012856,0.10581109273060671,2.6332936822734906e-14
GSE278723,ADGRB1,0.8625081015624521,0.09813666132328763,1.5110268093463725e-18
GSE278723,ADGRB2,0.9074626237905091,0.08478805458906252,9.88359980151405e-27
GSE278723,ADGRE5,0.6658982977064434,0.1711628016419922,1.0006336964859531e-4
GSE278723,ADGRG1,0.6610952385730062,0.1593757943973626,3.353515677480446e-5
GSE278723,ADGRG6,-0.662497572667592,0.29010201066114094,0.022390868784866486
GSE278723,ADGRL1,0.6960256010235976,0.08784294753641371,2.308743310130675e-15
GSE278723,ADGRL2,-0.613447349280837,0.23099425095576853,0.00791481352125911
GSE278723,ADGRL4,-0.93850802797555255,0.1606299010181245,5.136971189062671e-9
GSE278723,ADH1B,-0.8794310804438707,0.20023853555141458,1.1235545913045351e-5
GSE278723,ADHFE1,0.597119566986993,0.16929980846319231,4.2030480329286753e-4
GSE278723,ADIRF,1.5827746994885186,0.10493525782173221,2.0843569997163462e-51
GSE278723,ADK,-0.597784361445514,0.11947495540906115,5.631964777596124e-7
GSE278723,ADORA1,0.9618674906713757,0.0786520473581436,2.165272659267453e-34
GSE278723,ADPRHL2,0.7254281571578534,0.10246362485775165,1.442997796374767e-12
GSE278723,ADPRM,-0.7708325874552185,0.09939457419886005,8.81499271828544e-15
GSE278723,ADRA1B,1.0636638520091144,0.16770380052049377,2.2604435329644584e-10
GSE278723,ADRA1D,1.073774150569587,0.3294006931859579,0.0011149823535908975
GSE278723,ADRA2A,0.994924685482338,0.358672623142114,0.0055387421405260736
GSE278723,ADRA2C,1.062498758637555,0.1423907498834349,8.531442786590434e-14
GSE278723,ADRB1,0.9088010205009268,0.11856538256386263,1.7886219195143683e-14
GSE278723,ADRB2,0.6672045742738241,0.14748662617332756,6.0730217731749684e-6
GSE278723,ADRBK1,0.6283199399184893,0.07796815672101948,7.712662183292626e-16
GSE278723,ADRBK2,-0.6422072866912454,0.15317039998698545,2.755765046697417e-5
GSE278723,ADRM1,0.7609223238549484,0.05386897824161613,2.647896972875426e-45
GSE278723,ADSS,-0.6092884750947352,0.09708641529396056,3.479896539191439e-10
GSE278723,ADSSL1,0.6792098640397715,0.11580003029214013,4.481359812081885e-9
GSE278723,AEBP1,0.8097990287944683,0.14798871992050489,4.4490416900260316e-8
GSE278723,AES,0.9082177050796251,0.07191144827472559,1.448885539554411e-36
GSE278723,AF011889.5,-0.823528960586662,0.3633951594980537,0.023438660665614626
GSE278723,AFTPH,-0.5986228222669269,0.11597652154320578,2.448659867087622e-7
GSE278723,AGAP2,0.7433387186308711,0.11040158615887265,1.6614998321548412e-11
GSE278723,AGBL3,-0.7828530184993715,0.08122214726796606,5.50293987038824e-22
GSE278723,AGFG2,0.7320908697371824,0.09270056609126721,2.8484491649046836e-15
GSE278723,AGGF1,-0.6190431338951982,0.07977901601799808,8.528290821253297e-15
GSE278723,AGL,-0.587814264343225,0.15152084732169235,1.0470225385287789e-4
GSE278723,AGO3,-0.837303265766819,0.07445188451490704,2.4169463665339547e-29
GSE278723,AGPAT1,0.6955333270943476,0.07284581584287653,1.3219826935140915e-21
GSE278723,AGPAT2,0.6084858502242927,0.16603985316461906,2.4763099961811266e-4
GSE278723,AGPAT3,0.6394772077568496,0.09215502799159565,3.944768686515859e-12
GSE278723,AGPAT4,-0.584293025776854,0.2537387765242496,0.021293787798868802
GSE278723,AGPS,-0.7670331023145783,0.06983424651081621,4.581673499921544e-28
GSE278723,AGRN,0.71946694607354,0.09518325530866026,4.0694429369956326e-14
GSE278723,AGT,1.0131110912981058,0.09932993865958425,1.9939126003220545e-24
GSE278723,AGTPBP1,-0.8494199479513026,0.1043342413467082,3.9094498957446046e-16
GSE278723,AGTRAP,0.7771182349774677,0.174470721962022,8.422739801359215e-6
GSE278723,AHDC1,0.7710042021882771,0.08100480667614152,1.7653445851902863e-21
GSE278723,AHI1,-0.6292936343051555,0.1656644082791819,1.4551283647892797e-4
GSE278723,AHR,-0.59350170282444,0.18846081211318896,0.001637153925448953
GSE278723,AHRR,0.800348118221725,0.17625308099652873,5.601383908411108e-6
GSE278723,AIFM3,0.9692868661238911,0.11567580958977589,5.322559774719787e-17
GSE278723,AIG1,-0.6939897517115886,0.09015448274204606,1.3844593468605381e-14
GSE278723,AIP,0.864588914204441,0.05359624107389918,1.531993147064921e-58
GSE278723,AK1,0.7325838089746646,0.1110596360663137,4.215165529689334e-11
GSE278723,AK6,-0.666881108384286,0.211920578045179,0.0016504270164483198
GSE278723,AK8,1.0153167879655,0.33359434560161677,0.002337912666786076
GSE278723,AK9,-0.8063425446995026,0.0704760016282684,2.5972837088443058e-30
GSE278723,AKAP11,-0.632564386674393,0.0858041122792342,1.6784509501023562e-13
GSE278723,AKAP17A,0.6945726648351732,0.09350880382693451,1.103476192639356e-13
GSE278723,AKAP7,-0.7522945480401408,0.09481146311699866,2.1111178369234897e-15
GSE278723,AKIRIN1,-0.6381643929103767,0.11266659350185036,1.4772523800327874e-8
GSE278723,AKR1C2,-0.610968464053853,0.28677644427390137,0.0331328723545618
GSE278723,AKR7A2,0.582294772801843,0.11856963955626705,9.061592215160352e-7
GSE278723,AKT1,0.6408086835744272,0.11140646668974971,8.819994884593786e-9
GSE278723,AKT1S1,0.6574129683612879,0.08767512867622644,6.465895098233364e-14
GSE278723,AKT3,-0.6904914163753529,0.06725395766831851,9.931886079976762e-25
GSE278723,ALCAM,-0.8043745504339221,0.11113603082978527,4.561971011956057e-13
GSE278723,ALDH16A1,0.6832216857264846,0.09387740224063365,3.3928836294551085e-13
GSE278723,ALDH1A1,0.714843745665011,0.2534043267302179,0.004788001001221755
GSE278723,ALDH1B1,0.914429577058592,0.27809726514043853,0.0010084286919717588
GSE278723,ALDH1L1,0.7163189532298683,0.08935673563852696,1.0889329171846124e-15
GSE278723,ALDH1L2,-0.6877894325359444,0.16528840334159206,3.166524229979603e-5
GSE278723,ALDH2,0.6311520007151227,0.059380699712705536,2.1865741512154216e-26
GSE278723,ALDH3B1,0.8859679814603926,0.18827764382675508,2.530630550515494e-6
GSE278723,ALDH4A1,1.0248465023873194,0.14143689464082682,4.2937739415942885e-13
GSE278723,ALDOA,0.7118040963632898,0.07003595437930128,2.8879635150560915e-24
GSE278723,ALDOC,0.8234600116619513,0.07576625740661964,1.6298721123006236e-27
GSE278723,ALG10,-0.67094011890082506,0.2876069566707623,0.019656707603380532
GSE278723,ALG10B,-1.3194391377002248,0.3759294154105085,4.484345516675324e-4
GSE278723,ALG13,-0.6035359130890129,0.10095843760954576,2.258062394235907e-9
GSE278723,ALG14,-0.7460494239558695,0.10145529108628219,1.931123394150581e-13
GSE278723,ALG2,-0.6428427012271989,0.1358202976174535,2.211834864717053e-6
GSE278723,ALG3,0.621212075256144,0.14541832876602911,1.938173822830664e-5
GSE278723,ALG6,-0.8226140223218329,0.1386277059387549,2.956780230059649e-9
GSE278723,ALG8,-0.5886248661625877,0.10181733990668913,7.417631707826312e-9
GSE278723,ALK,0.5992706361597806,0.11908656181777916,4.84814196825489e-7
GSE278723,ALKBH4,0.620654372985374,0.1341814088814107,3.7371910548100374e-6
GSE278723,ALKBH7,1.0872677262614514,0.0801706893358023,6.735836599445637e-42
GSE278723,ALKBH8,-0.600021595642918,0.1481999997794175,5.149659267251362e-5
GSE278723,ALOX15B,1.2365372936337424,0.2709174737315248,5.012636266642014e-6
GSE278723,ALOX5,0.748089580755634,0.17307078989078076,1.543070907145286e-5
GSE278723,ALPL,0.614112984696831,0.28391004930863173,0.030536967785235368
GSE278723,ALS2CL,0.70556291764899,0.23896207279244877,0.0031509503293078844
GSE278723,ALS2CR11,-0.7576079310818569,0.1308589644519922,7.059639700126891e-9
GSE278723,ALYREF,0.782351648960487,0.09303676263210382,4.1331231716622687e-17
GSE278723,AMACR,-0.6189814231710062,0.14076075324905876,1.0955502117436574e-5
GSE278723,AMD1,-0.7513126515188375,0.07540127200434651,2.18647349530959e-23
GSE278723,AMDHD2,0.7456372538353694,0.11498097725645536,8.880543707542477e-11
GSE278723,AMER3,0.8513840865105788,0.41350345683205375,0.03949876347379143
GSE278723,AMFR,0.608163103484269,0.19117848304430718,0.0014670311891960652
GSE278723,AMH,1.4159830399876798,0.37540177966797394,1.6200042148512882e-4
GSE278723,AMMECR1,-0.5871360518157047,0.12477368155937629,2.5311028851382696e-6
GSE278723,AMN1,-0.8763020404236163,0.08542075738868028,1.082038145086755e-24
GSE278723,AMOT,0.78242147534778,0.24026449740922606,0.001127946997492846
GSE278723,AMPD2,0.7370891684529086,0.06367378297665063,5.451711714339512e-31
GSE278723,AMY1B,-0.602265635189505,0.19721405968101102,0.0022591172861227697
GSE278723,AMY2B,-0.6675328789306462,0.06255553570433808,1.3905500100225804e-26
GSE278723,AMZ1,0.589534382026509,0.23961870996487408,0.013882016235449995
GSE278723,ANAPC1,-0.6302371985419689,0.0629276073397344,1.3060017214779911e-23
GSE278723,ANAPC11,0.7406089590275474,0.08629869139592151,9.329788484319795e-18
GSE278723,ANAPC15,0.8547877415917791,0.08799634363643198,2.6307238337461767e-22
GSE278723,ANAPC2,0.6346325540681166,0.09433156538050257,1.7238991474098367e-11
GSE278723,ANAPC4,-0.8587477498840993,0.07270638215284145,3.417545717903358e-32
GSE278723,ANAPC7,-0.667308755933185,0.11016372864830137,1.3831598641672826e-9
GSE278723,ANGEL2,-0.7647586799348958,0.08889679075117746,7.781454661937261e-18
GSE278723,ANGPT1,-0.7035121423549265,0.18343423858760588,1.254478280123782e-4
GSE278723,ANGPT2,-0.9696860000120131,0.18240864977691315,1.0606798179124121e-7
GSE278723,ANKAR,-0.6774975216790341,0.0846055123454007,1.1685156834937205e-15
GSE278723,ANKFN1,1.14157690887808,0.25089135111430466,5.36243147911541e-6
GSE278723,ANKRD12,-0.6801792907021111,0.08568814734472187,2.057230592468209e-15
GSE278723,ANKRD13B,0.6736096079713473,0.08989007259612912,6.695656853038404e-14
GSE278723,ANKRD13D,0.7404284588596272,0.06701697667219192,2.23227288477847e-28
GSE278723,ANKRD18B,-0.905092032211961,0.3137748493237494,0.003920021130634932
GSE278723,ANKRD20A1,-0.8753231178095722,0.24935721045722187,4.4757099224676446e-4
GSE278723,ANKRD20A4,1.11465388614775,0.40827535161125555,0.0063305074294547955
GSE278723,ANKRD24,0.8028970941052124,0.11339335550300386,1.4349418767475416e-12
GSE278723,ANKRD26,-0.6829276448796929,0.14359428089492562,1.9751246353779627e-6
GSE278723,ANKRD31,-0.6671231536745831,0.1610141260009079,3.424055485055625e-5
GSE278723,ANKRD34C,-1.09087893243179,0.45201815090566055,0.015806543603356416
GSE278723,ANKRD35,0.604442108502417,0.12775080156303198,2.2295974816375798e-6
GSE278723,ANKRD36,-0.6217575539990993,0.1552413678059147,6.199065638878224e-5
GSE278723,ANKRD40,-0.689578486076522,0.3065694254147653,0.02449095266816812
GSE278723,ANKRD45,-0.595182653904095,0.1726178604222671,5.647992066961328e-4
GSE278723,ANKRD49,-0.9390916305757264,0.08517426848219681,2.878113566672868e-28
GSE278723,ANKRD50,-0.616858676926024,0.1407225248570565,1.1678197316278055e-5
GSE278723,ANKRD65,0.6981336251550013,0.13191065689150389,1.2067311444626249e-7
GSE278723,ANKRD7,-0.698537830749896,0.304879240685447,0.021952130651156365
GSE278723,ANKRD9,0.6594262940744805,0.15767017152725446,2.8855603166963428e-5
GSE278723,ANLN,-0.9393854969646388,0.14150868804259564,3.171941970247573e-11
GSE278723,ANO3,-1.0523051163121546,0.24468246497413704,1.7026181702925502e-5
GSE278723,ANO5,-0.6698347317503217,0.1185192757722393,1.5887383357480225e-8
GSE278723,ANO7,0.9373426577601981,0.17873709384308417,1.5691620224712019e-7
GSE278723,ANO8,0.7591539955281741,0.08138845710423542,1.0835773229576467e-20
GSE278723,ANP32E,-0.8756331978604182,0.07710288885136271,6.870264579221892e-30
GSE278723,ANTXR2,-0.616496131011307,0.2065091372131068,0.0028328057862224646
GSE278723,ANXA1,-0.78707850522003,0.31694064510692954,0.013014857765713608
GSE278723,ANXA5,-0.6066794460834087,0.11887003512504293,3.3303988698139e-7
GSE278723,AOX1,-0.934878024637109,0.30648622194785496,0.0022860518077178946
GSE278723,AP000275.65,2.0898307916238736,0.4484922518718329,3.1669992037555594e-6
GSE278723,AP1AR,-0.6455102035513889,0.10401077066772259,5.428587510921107e-10
GSE278723,AP1B1,0.9617083383948963,0.05659507413916333,9.28613273102742e-65
GSE278723,AP1S2,-0.9644814131298151,0.10969435805099483,1.4634217169536156e-18
GSE278723,AP1S3,-0.86568965841681,0.36276218645165287,0.017015002198225316
GSE278723,AP2A1,0.688971831423844,0.047736051856752636,3.210714279801258e-47
GSE278723,AP2S1,0.7726641895444551,0.097859586587582,2.8882633922515624e-15
GSE278723,AP3D1,0.6375028665194974,0.07693122128380522,1.1647307313555677e-16
GSE278723,AP3M1,-0.6575033944852169,0.08799829688593701,7.912075972088411e-14
GSE278723,AP3S1,-1.0039072338359356,0.07976729555687329,2.538948750320611e-36
GSE278723,AP4E1,-0.7556158793926551,0.060769689279482834,1.706700601417485e-35
GSE278723,AP5B1,0.6697141270734136,0.08527800995571318,4.052182243089502e-15
GSE278723,AP5M1,-0.8433359190736357,0.08030612536921167,8.50054414802742e-26
GSE278723,AP5Z1,0.670901816979975,0.07892210697953757,1.8827270585985008e-17
GSE278723,APAF1,-0.658963409639886,0.14790760881807108,8.380067911214178e-6
GSE278723,APBA3,0.593466177893835,0.15957099591315757,1.9990568731109346e-4
GSE278723,APC,-0.639334182182278,0.10390457638181151,7.598778171805968e-10
GSE278723,APC2,0.7623531342108292,0.08746316346180708,2.875001634014699e-18
GSE278723,APCDD1,0.7223174770681915,0.13809779893855503,1.6907244405534036e-7
GSE278723,APEH,0.58563943756375,0.08505615051630529,5.765480945856903e-12
GSE278723,APEX1,0.620215941750726,0.1621338304274831,1.3059527599645259e-4
GSE278723,APEX2,0.781327092325209,0.17931710329407297,1.317147050898523e-5
GSE278723,APH1A,0.8394224403593082,0.13750865149368327,1.031188721147133e-9
GSE278723,APH1B,-0.7346590582067846,0.1984124867858534,2.1332918592004745e-4
GSE278723,API5,-0.593245358871125,0.21671456418941812,0.006191746631203068
GSE278723,APLF,-0.8697884455380845,0.08255245791422651,5.883390813324509e-26
GSE278723,APLN,0.7096847690901986,0.1108797978513109,1.5488154928144181e-10
GSE278723,APLNR,1.24937392381864,0.33054038960562604,1.5695941730334889e-4
GSE278723,APLP1,0.66872070942646,0.17665437510019572,1.5341529650511704e-4
GSE278723,APOA1BP,0.6877552796470411,0.05912205706915559,2.807233505082478e-31
GSE278723,APOBR,0.9988714043425493,0.14733885187004714,1.2066243209322971e-11
GSE278723,APOE,1.173708915976085,0.09470076400181539,2.8209572222419727e-35
GSE278723,APOL4,-1.1821719278130927,0.22132887798201367,9.231001822052084e-8
GSE278723,APOL6,-0.6746982591375762,0.1423545563695577,2.1418059500353617e-6
GSE278723,APOLD1,-0.854374686163102,0.39263495786959557,0.029555066718877594
GSE278723,APOOL,-0.748409369829257,0.27065114040143445,0.005688478858416232
GSE278723,APPBP2,-0.6592670050523619,0.08147285836393908,5.876018169734581e-16
GSE278723,APPL1,-0.8034747068692695,0.05947674649483658,1.3828296927867136e-41
GSE278723,APRT,0.6496084445769018,0.07211084044929437,2.0894843772520575e-19
GSE278723,AQP1,1.0614482201648785,0.13796038308154993,1.4275845084139125e-14
GSE278723,AQP3,1.2965260722538763,0.2871118006249403,6.309206919149929e-6
GSE278723,AQP4,-0.622408615622553,0.23520730827801334,0.00813985661282455
GSE278723,ARAF,0.7855278002701936,0.08206267560771469,1.045626354417286e-21
GSE278723,ARF1,0.972536282435838,0.13377107971238247,3.5907925044884034e-13
GSE278723,ARF4,-0.581282608494055,0.23057119931307282,0.01170036581409821
GSE278723,ARF6,-0.6579125494981937,0.08238099533045848,1.3914206384485762e-15
GSE278723,ARFGAP1,0.7477999845209071,0.10694056001222138,2.697044969783667e-12
GSE278723,ARFIP1,-0.8544971164878515,0.1067653308880754,1.2092440542822107e-15
GSE278723,ARFRP1,0.614341140438759,0.16948498330909978,0.00028923815637346153
GSE278723,ARHGAP1,0.653642767579378,0.13806436472297456,2.1977593868894763e-6
GSE278723,ARHGAP11A,-0.855620071131398,0.278277611400825,0.0021071464468030102
GSE278723,ARHGAP18,-0.6636731953989463,0.13508168971728352,8.963619453253603e-7
GSE278723,ARHGAP21,-0.768744656161415,0.1929304979946478,6.760304477880887e-5
GSE278723,ARHGAP22,0.671248864750443,0.1934417145098104,5.203971096689566e-4
GSE278723,ARHGAP23,0.7122431398801548,0.10220657881167149,3.199685483230768e-12
GSE278723,ARHGAP28,-0.7052274061035767,0.1405632598362064,5.244275421371887e-7
GSE278723,ARHGAP29,-0.9550855553408188,0.11051829347329448,5.5296693728728875e-18
GSE278723,ARHGAP30,0.750599367216601,0.2568222457589583,0.0034707581869217303
GSE278723,ARHGAP33,0.8786845011778097,0.08074615201488428,1.4035409108532798e-27
GSE278723,ARHGAP39,0.7895943653180848,0.07131687247795628,1.7222967711654567e-28
GSE278723,ARHGAP42,-0.6382591416030263,0.13784038243406058,3.649212035675116e-6
GSE278723,ARHGAP5,-1.1741428493330346,0.1457837416873837,8.012855061383474e-16
GSE278723,ARHGAP9,0.8362359702570239,0.29612683252414707,0.0047441481316928755
