study_id,SYMBOL,logFC,SE,P.Value
GSE278723,FCGRT,0.6330259854936467,0.08678931897964996,3.012797889766215e-13
GSE278723,FCHO1,0.5321848484880999,0.08090766632810846,4.778408620801176e-11
GSE278723,FCHO2,-0.4732083727200248,0.05601050129813115,2.949045215043404e-17
GSE278723,FCHSD1,0.463772260749409,0.21826566614855092,0.033602779605193804
GSE278723,FCHSD2,-0.3612112143784038,0.08841997804407171,4.404332882132806e-5
GSE278723,FDFT1,0.3532245385538,0.16450866715255585,0.031781460872112095
GSE278723,FDX1,-0.3594909139960057,0.07614933505531685,2.3484099499990947e-6
GSE278723,FDX1L,0.5595677504608355,0.11329784001787005,7.856075836806543e-7
GSE278723,FDXR,0.4994799261875401,0.08223504513101601,1.2491158361230152e-9
GSE278723,FECH,-0.39228204522512544,0.07416779767812966,1.2290929150969837e-7
GSE278723,FEM1A,0.49092770413975956,0.07285243314144044,1.5985506861048028e-11
GSE278723,FEM1B,-0.4362364966545054,0.0753452148187257,7.045485139933281e-9
GSE278723,FEM1C,-0.4150795091593252,0.07733674033530706,7.998122489682251e-8
GSE278723,FER,-0.5846528396968963,0.04618246493883163,9.896682899929198e-37
GSE278723,FERMT2,-0.428672361869111,0.1523707960821588,0.004902827169891771
GSE278723,FES,0.601676017915668,0.10737606106837844,2.1013094692352847e-8
GSE278723,FEZ2,-0.5161901833183646,0.06234825616050873,1.2406396701800884e-16
GSE278723,FEZF2,1.1483643408861373,0.12121124819563843,2.6913703107519205e-21
GSE278723,FGD1,0.6688054978424675,0.07596607989546615,1.3202236891364041e-18
GSE278723,FGD3,0.7432453357420392,0.11838383748792318,3.423676959106005e-10
GSE278723,FGD4,-0.4575778845054631,0.08665854621849206,1.290150860724582e-7
GSE278723,FGD6,-0.415476653597238,0.14168254642012554,0.0033630158908585085
GSE278723,FGF12,-0.849068241641708,0.15750078237590495,7.011243427988977e-8
GSE278723,FGF14,-0.899765585688837,0.14809889917602204,1.236502380967263e-9
GSE278723,FGF2,-0.4640714538893702,0.1395044969415749,8.792197992480716e-4
GSE278723,FGF22,0.7571065132015444,0.15294908672808766,7.419220851369477e-7
GSE278723,FGF9,-1.5769612361553988,0.3082206167441722,3.115225569198416e-7
GSE278723,FGFBP3,0.5913370555033,0.2470898918595852,0.01670185270437125
GSE278723,FGFR1,0.5085011904547958,0.08456838239158881,1.8223393982123195e-9
GSE278723,FGFR1OP,-0.6816909479050238,0.0875333096269067,6.819192150812905e-15
GSE278723,FGFR1OP2,-0.6803273463825494,0.061146549272888574,9.356247832825258e-29
GSE278723,FGFR3,1.3166332353705474,0.1412760053353245,1.1680016448658561e-20
GSE278723,FGFRL1,0.8894207288740476,0.13462365614376062,3.929296206859115e-11
GSE278723,FGL2,-0.7815002221923038,0.18455982854276273,2.291622650216979e-5
GSE278723,FHDC1,-0.5205771226084244,0.11452717896924741,5.481901645726148e-6
GSE278723,FHL3,0.5753142906889979,0.08523063854559046,1.4775574774052066e-11
GSE278723,FHL5,-1.453232372714913,0.19624024963199793,1.3078171126622745e-13
GSE278723,FHOD3,0.43966661404449175,0.09164639712357955,1.6071925552958337e-6
GSE278723,FIBCD1,1.44972891205068,0.4382678499159987,9.401162419113686e-4
GSE278723,FIBIN,0.793893202705368,0.20517030555446708,1.0908776843104181e-4
GSE278723,FIBP,0.3238761678158781,0.044886874237862126,5.37808136643915e-13
GSE278723,FICD,0.355554430526289,0.1699104658212032,0.036384987129819336
GSE278723,FIG4,-0.34067772912739497,0.06150762941045309,3.0457179507578876e-8
GSE278723,FIGN,-0.3804346906275915,0.0846204214727238,6.93157917959708e-6
GSE278723,FIGNL1,-0.6608995449521091,0.12805361549638167,2.4548219542268857e-7
GSE278723,FILIP1,-0.658159600540696,0.16044131861280572,4.092709080935954e-5
GSE278723,FIP1L1,-0.257503007871676,0.11366127838394732,0.02348019037522782
GSE278723,FIS1,0.445843351532647,0.06515090042723112,7.742091883137323e-12
GSE278723,FITM2,0.352558529104792,0.11731279804005436,0.0026533108701958974
GSE278723,FIZ1,0.5629805173759178,0.14077513585600993,6.357108274832587e-5
GSE278723,FJX1,0.9153508638959729,0.14958450814607407,9.399368656344684e-10
GSE278723,FKBP10,0.6157985649906188,0.0768939487946487,1.1619730922544888e-15
GSE278723,FKBP14,-0.7268618660884393,0.08563859705134422,2.1103912829271773e-17
GSE278723,FKBP1B,0.7823373026608333,0.21038324498011698,2.0030674019492212e-4
GSE278723,FKBP2,0.5956112573425035,0.07941946629366804,6.403114847358587e-14
GSE278723,FKBP3,-0.9041284913935586,0.07883735757430314,1.904173461434114e-30
GSE278723,FKBP5,-0.6237285172714423,0.12068507401525563,2.3631826425450258e-7
GSE278723,FKBP8,0.8383497807230231,0.05803115032900046,2.635695382099555e-47
GSE278723,FKBP9,0.4803685328346225,0.09799407174139659,9.485798373868277e-7
GSE278723,FKRP,1.3255129864258577,0.21932892205312898,1.5081214905855456e-9
GSE278723,FKTN,-0.67536517967998,0.13685693385721215,8.02221734654569e-7
GSE278723,FLAD1,0.4196213939430314,0.052224045005039986,9.356148008259294e-16
GSE278723,FLCN,0.45026882733548895,0.13567297533023676,9.041146159919194e-4
GSE278723,FLII,0.49126641471702587,0.05835707952323171,3.820417783157508e-17
GSE278723,FLNA,0.5130555246447004,0.09527819028663351,7.251878971172451e-8
GSE278723,FLNC,0.9346014022184841,0.15018613911308065,4.878811409633861e-10
GSE278723,FLOT1,0.2983537657584829,0.06472010971574021,4.028467770117033e-6
GSE278723,FLOT2,0.346854419225183,0.12997740002378744,0.007617380635070164
GSE278723,FLRT1,0.6704575940147403,0.08319485420670644,7.699476415123572e-16
GSE278723,FLRT2,-0.47661774920354144,0.13219954790993785,3.11804169419888e-4
GSE278723,FLRT3,-0.932405444115098,0.3808338145046966,0.014352161317866366
GSE278723,FLT1,-0.844510529658736,0.36082403664588486,0.01925767086466862
GSE278723,FLT3LG,0.8489936587014129,0.1325876734497431,1.5209150710277157e-10
GSE278723,FLT4,0.8669341809083818,0.17822820122678482,1.149318648322284e-6
GSE278723,FLYWCH1,0.8190487136132691,0.057083442993117274,1.0922637654853982e-46
GSE278723,FLYWCH2,0.49746062578904765,0.06595941634579026,4.6310266758091275e-14
GSE278723,FMN2,0.4226973022007179,0.060336449868183546,2.4580534394963026e-12
GSE278723,FMNL1,0.7372925126518113,0.08054573438615745,5.500972822885582e-20
GSE278723,FMO2,-0.79111730260847,0.33393710201770477,0.01783332091441352
GSE278723,FMR1,-0.45868878256557916,0.05359477102751591,1.1438369915379945e-17
GSE278723,FN3K,0.355414261893643,0.09814950558293406,2.9329431772153754e-4
GSE278723,FNBP1,0.384466068576844,0.1767198125812488,0.029587536215924155
GSE278723,FNBP4,-0.457287523923042,0.21787470778082768,0.03582964258780185
GSE278723,FNDC3A,-0.4270719104499903,0.05700050379607204,6.761337326940872e-14
GSE278723,FNDC4,0.6343487634507357,0.08984530356691617,1.659577443232192e-12
GSE278723,FNDC5,0.6732822137860764,0.18979526679559341,3.890340832146574e-4
GSE278723,FNIP1,-0.8388208815278435,0.049564307731322435,2.9994955976466982e-64
GSE278723,FNIP2,-0.34706072809513827,0.05973942615728119,6.263131008183033e-9
GSE278723,FNTA,-0.7248744048858958,0.05973001078209636,6.819877770531831e-34
GSE278723,FNTB,0.435009326358928,0.1162530688685886,1.8262188836474155e-4
GSE278723,FOCAD,-0.266608259693483,0.12248706876105478,0.029508653625990183
GSE278723,FOLH1,-0.740711286722512,0.2725856974768808,0.0065806581744789336
GSE278723,FOPNL,-0.7712392019047765,0.0850797927647064,1.2472682400569676e-19
GSE278723,FOXD4L4,1.1442288349851042,0.23227773576992383,8.387695383926865e-7
GSE278723,FOXG1,0.738440780055659,0.0669069536763011,2.5382632566912497e-28
GSE278723,FOXJ1,1.74452115183807,0.6076830524815142,0.004094672100240451
GSE278723,FOXJ2,0.26133875518487126,0.0571519727775508,4.814821198918492e-6
GSE278723,FOXJ3,-0.6540901707077892,0.06143016725643239,1.7872075597313676e-26
GSE278723,FOXK1,0.40344530243779747,0.0712198515398929,1.4720712038129816e-8
GSE278723,FOXN2,-0.8714580241915837,0.08098953993405975,5.309488659099425e-27
GSE278723,FOXN3,-0.296160353527709,0.13520521584903097,0.028491569807429548
GSE278723,FOXO3,0.264810296111171,0.11406484035192728,0.020255730036599022
GSE278723,FOXO3B,0.7432473662568321,0.09528445089676033,6.175984782390939e-15
GSE278723,FOXO6,1.124506353054638,0.16257012471288976,4.611319163259878e-12
GSE278723,FOXP1,-0.3004413109759631,0.0648799436018962,3.6438393263641876e-6
GSE278723,FOXP4,0.8755208077559132,0.07795911848113461,2.8880048248794374e-29
GSE278723,FOXRED2,0.49738159148443084,0.08759301451262867,1.3602020840698846e-8
GSE278723,FPGS,0.6124431921020783,0.07184148607809797,1.5291049176139185e-17
GSE278723,FPGT,-0.91669166420276,0.09553520945076611,8.365066193052283e-22
GSE278723,FPGT-TNNI3K,-0.6528023167788964,0.18484391113283322,4.129897748738311e-4
GSE278723,FRA10AC1,-0.8579405498955059,0.0612469099462474,1.3946957986331026e-44
GSE278723,FRAT1,0.7256053470890295,0.10924383179977125,3.093047418970414e-11
GSE278723,FREM2,0.5708656175635929,0.16777701543717957,6.676606000866897e-4
GSE278723,FRK,-0.644851483795081,0.18938196897743462,6.615653232494318e-4
GSE278723,FRMD3,-0.7901563571995329,0.09151637548911225,5.922051767916531e-18
GSE278723,FRMPD2,0.9934723941112101,0.34213698513126684,0.0036874956992684845
GSE278723,FRMPD3,0.40734517284522426,0.07589777770027335,8.004653522273664e-8
GSE278723,FRRS1L,-0.7140671953153687,0.12297926851731802,6.382921787122428e-9
GSE278723,FRS2,-0.802211198745328,0.28738413594890017,0.005247655313438368
GSE278723,FRS3,0.6516137790834399,0.1038178030126418,3.4625068712580043e-10
GSE278723,FRYL,-0.47953468110023983,0.08717701372532402,3.782843708658406e-8
GSE278723,FSCN1,0.7404019530403604,0.05900052598541543,4.021868676721282e-36
GSE278723,FSD1,0.3802123622267094,0.10174351461427555,1.8625186040518695e-4
GSE278723,FSD1L,-0.9584681067206723,0.06684312770470559,1.2472034109192272e-46
GSE278723,FSIP1,-0.5906797221373028,0.09406460310874219,3.3963928344108906e-10
GSE278723,FSTL1,-0.45056324309197265,0.1286164723132401,4.5978444799471736e-4
GSE278723,FSTL3,0.6074359661342741,0.20009527150071513,0.002399511602124432
GSE278723,FSTL4,0.739954846489045,0.3505894730732928,0.03480653478135233
GSE278723,FSTL5,-0.4744951017761139,0.231054912689487,0.0400141148263663
GSE278723,FTCD,0.75326835855745,0.3660887602541586,0.0396274640319401
GSE278723,FTCDNL1,-0.4289878096716566,0.13199403991313466,0.0011538293599068176
GSE278723,FTH1,0.6093364529654288,0.08292846053900624,2.0159183134453555e-13
GSE278723,FTL,0.9871573007063333,0.13671358327026015,5.174977909245802e-13
GSE278723,FTSJ1,0.2892179456799558,0.07335832081304222,8.062397067801215e-5
GSE278723,FTSJ3,0.3840790321775345,0.06061731723889006,2.3561230564977695e-10
GSE278723,FUBP1,-0.39056835661874,0.18624682774679904,0.03598941249174105
GSE278723,FUCA1,0.901293263032618,0.4264274330175184,0.03455019948294347
GSE278723,FUCA2,-0.5309728555504938,0.11648851582238963,5.160464281131092e-6
GSE278723,FUK,0.564176610809713,0.06568770920927001,8.790546871683084e-18
GSE278723,FUOM,0.765920121447472,0.26331668029301436,0.003628869288322625
GSE278723,FURIN,0.8167689647393261,0.08599760936441771,2.1482955557347453e-21
GSE278723,FUS,-0.41138877595074685,0.054978988475854855,7.283618258341006e-14
GSE278723,FUT11,-0.34303188993265543,0.07394436726602822,3.500081222530827e-6
GSE278723,FUT8,-0.41476866688350705,0.060629463953410574,7.861958458541535e-12
GSE278723,FUT9,-0.6272181710082885,0.09770741416894493,1.3685667761275787e-10
GSE278723,FUZ,0.7808257848140807,0.07968754254593845,1.141649165345545e-22
GSE278723,FXN,0.667472544943342,0.24357951777142772,0.006138957492556786
GSE278723,FXR1,-0.5326519817248695,0.07344719735761567,4.101292927925107e-13
GSE278723,FXR2,0.23018127218724527,0.07611839974990728,0.0024946476522715037
GSE278723,FXYD1,1.2985750170987218,0.10738778388015519,1.158656130752348e-33
GSE278723,FXYD3,0.698078942473168,0.30413152306940605,0.02171483464151576
GSE278723,FXYD5,0.8443398242895199,0.11100643190677363,2.8221923823131433e-14
GSE278723,FXYD6,0.787457155228671,0.32218964078995616,0.014522218680551698
GSE278723,FXYD7,0.4719895959342312,0.11354817773391931,3.228291865506893e-5
GSE278723,FYCO1,0.48272906239826663,0.14878779149349966,0.0011769291570523364
GSE278723,FYTTD1,-0.835057989654599,0.2980553096573713,0.005083600882747544
GSE278723,FZD1,0.47604686116387596,0.22819827460341738,0.036968597167223435
GSE278723,FZD3,-0.8265484709816486,0.11505063549955909,6.759455435295709e-13
GSE278723,FZD4,-0.4858354276973268,0.12197798322901267,6.805751812338705e-5
GSE278723,FZD6,-0.5569920034676503,0.13203195233772022,2.458073507686579e-5
GSE278723,FZD7,0.6461349703750426,0.10857349776962176,2.6629789696611322e-9
GSE278723,FZD8,1.1225700900843947,0.149620532659303,6.247788724325181e-14
GSE278723,FZD9,1.196450805840392,0.15007376564529812,1.5559934927659207e-15
GSE278723,FZR1,0.8424839996194282,0.06362891441517099,5.114939737840527e-40
GSE278723,G2E3,-0.9129653301947976,0.07454528734581539,1.740610675067235e-34
GSE278723,G3BP1,-0.6692030788038631,0.05179030521837256,3.408966103532289e-38
GSE278723,G3BP2,-0.5438036011539534,0.1605137260383106,7.043129932511471e-4
GSE278723,G6PC3,0.4964905672022593,0.07342059779214685,1.3583778506007772e-11
GSE278723,G6PD,0.9046416716126108,0.06035152564733919,8.594504142928274e-51
GSE278723,GAA,0.5378742850798623,0.0649937491783644,1.2761223313701643e-16
GSE278723,GAB1,-0.5137755592673569,0.11455598475155088,7.293791561915419e-6
GSE278723,GAB3,-0.5162035117609991,0.13591817010799706,1.4592763066541005e-4
GSE278723,GABARAPL1,-0.7963201635986665,0.20479542865144407,1.009201818516267e-4
GSE278723,GABARAPL2,-0.37033903916896194,0.07608913287309495,1.132054288904843e-6
GSE278723,GABBR1,0.48277434316069634,0.13239681542393766,2.6591962445464043e-4
GSE278723,GABPA,-0.6813426421603547,0.07683565679376635,7.478491692197087e-19
GSE278723,GABPB1,-0.5594955810348881,0.05131587989891518,1.1155345695658332e-27
GSE278723,GABPB2,-0.4173633577026116,0.0793301441814628,1.4320067770560135e-7
GSE278723,GABRA2,-0.5085390133693682,0.14549008619395337,4.7343754725105686e-4
GSE278723,GABRA4,-0.8901857994815746,0.16627076413189673,8.611063856928433e-8
GSE278723,GABRB2,-1.2022317637842703,0.38079097343863255,0.001592941992368121
GSE278723,GABRB3,-0.684384953629082,0.2640485761555717,0.009545019144423551
GSE278723,GABRD,1.028085056054935,0.15693865565858958,5.720204701019651e-11
GSE278723,GABRE,-1.235503395430943,0.1430494238658024,5.775951321927727e-18
GSE278723,GABRG3,-0.5969623349275454,0.18726707400270254,0.0014337989431702286
GSE278723,GAD1,-0.72567736732981,0.33949844242035426,0.03255747814457533
GSE278723,GAD2,-1.03387083420232,0.48464682399043013,0.03290456232953126
GSE278723,GADD45G,1.2144199899145107,0.2008853104740143,1.4909530633748275e-9
GSE278723,GADD45GIP1,0.5195468287981064,0.10897052212628468,1.8627251074781347e-6
GSE278723,GAK,0.5109132321757013,0.05474271758200224,1.029256104090791e-20
GSE278723,GAL3ST1,0.8813525432290849,0.13292048374795729,3.341549943433016e-11
GSE278723,GAL3ST3,1.1062786425153412,0.10569328709590158,1.2262174854262757e-25
GSE278723,GALC,-0.5964046573520805,0.09408295132975625,2.3105667934364606e-10
GSE278723,GALK1,0.6414872840982855,0.1150898936467979,2.4925137814469603e-8
GSE278723,GALK2,-0.5258331744575376,0.058266456184929705,1.8030459173948467e-19
GSE278723,GALM,0.66568717009553,0.21442325534745207,0.001905703592112305
GSE278723,GALNS,0.46071168529038026,0.07894332899161427,5.3475326252789316e-9
GSE278723,GALNT1,-0.5277284329042525,0.08729645524040687,1.491834106390452e-9
GSE278723,GALNT13,-0.6822972760895811,0.08451776464111994,6.8689008661358e-16
GSE278723,GALNT15,0.87933558211825,0.21415327998928263,4.023888353994553e-5
GSE278723,GALNT16,0.4496002749413661,0.10873664928051766,3.553211203859708e-5
GSE278723,GALNT18,0.336366393153698,0.14940796381144478,0.02436474488318041
GSE278723,GALNT2,0.34446839506871,0.058581004600421496,4.097553427772703e-9
GSE278723,GALNT3,-0.649119989348598,0.22026621454034145,0.0032089461497038273
GSE278723,GALNT4,-0.6526206004705697,0.0889746179514295,2.2187452620558328e-13
GSE278723,GALNT7,-0.5127726956912174,0.10883964676642115,2.46180787559195e-6
GSE278723,GALNT9,0.920199770445663,0.10104639395165846,8.492137490831076e-20
GSE278723,GALNTL6,-1.00771573178603,0.46109152858158575,0.02885217480628939
GSE278723,GALR1,-1.134310344732212,0.1711494971327247,3.411893407498547e-11
GSE278723,GALT,0.31986891093971537,0.06068847825218767,1.3592703846424645e-7
GSE278723,GAMT,1.093783003544644,0.07410858991442923,2.6847282695947186e-49
GSE278723,GANAB,0.4051160932500826,0.10072615117313499,5.771697462866391e-5
GSE278723,GANC,-0.397475113882505,0.16661682007229542,0.01705294763951299
GSE278723,GAP43,0.647540899506338,0.311704091220591,0.03776263839908604
GSE278723,GAPDH,0.45219555615169227,0.07313100638229321,6.275020885133157e-10
GSE278723,GAPVD1,-0.325404847717785,0.09187137985306214,3.971641367649883e-4
GSE278723,GAR1,-0.5633137165930535,0.08823305387757681,1.720885268241015e-10
GSE278723,GAREM2,1.0092106557456464,0.14354438009899478,2.0556989312456737e-12
GSE278723,GARNL3,-0.522266180803513,0.19540673181912002,0.007524051285418888
GSE278723,GARS,-0.4932151125820697,0.12654952833131528,9.722783959770743e-5
GSE278723,GART,-0.49369239608732624,0.08097418297638491,1.081376080118014e-9
GSE278723,GAS2,-0.4747002967288196,0.13095473017466214,2.8905197171435175e-4
GSE278723,GAS2L1,1.0552139796216717,0.11247495257932466,6.4875227198300886e-21
GSE278723,GAS6,0.681617089782357,0.05551301904198947,1.1815609459531726e-34
GSE278723,GAS7,-0.346142729603563,0.13110541487262004,0.008286044622663333
GSE278723,GAS8,0.7357863070876653,0.0956991270991819,1.4882664662447108e-14
GSE278723,GATA2,0.6926515386011444,0.20516978002717598,7.355005446034421e-4
GSE278723,GATAD1,-0.6860328356985138,0.08031602487684701,1.3229784706834626e-17
GSE278723,GATAD2A,0.559029794073597,0.0970914377347132,8.523431664662399e-9
GSE278723,GATAD2B,-0.22626717360690096,0.0932370511599331,0.015232876699741344
GSE278723,GATB,-0.360702358857943,0.12316484347518282,0.003404762949798863
GSE278723,GATC,-0.4722990997623931,0.09926666386434177,1.9563453855983415e-6
GSE278723,GATSL2,0.7808689061038898,0.07238024446972598,3.904191223731896e-27
GSE278723,GATSL3,0.9019674109830351,0.14575143594953663,6.07799947341906e-10
GSE278723,GBA,0.444077773888836,0.16417543665936352,0.006832541131300953
GSE278723,GBA2,0.3781311579801867,0.04810774220076637,3.83859174216758e-15
GSE278723,GBAS,-0.4854802812818621,0.06592996218638511,1.7904790359840483e-13
GSE278723,GBE1,-0.431667676563157,0.16458614232874846,0.008722422633238192
GSE278723,GBF1,0.5159335063332651,0.05333991692887235,3.9438986069690706e-22
GSE278723,GBGT1,0.519838716242116,0.19129656373704343,0.006578723056436746
GSE278723,GBP3,-0.5411778030162515,0.1587340532786586,6.51210978230277e-4
GSE278723,GCA,-0.9268081376239067,0.11289603325106745,2.223056607416378e-16
GSE278723,GCAT,0.43061913390856926,0.08587324389614298,5.314659488933131e-7
GSE278723,GCC2,-0.6511444420728214,0.07666935193497798,2.0155947773005817e-17
