SYMBOL,max_loo_p,min_loo_p
CPD,0.0018749244568765327,2.8840471215501696e-11
CPM,0.8981574848765297,1.5276087506542847e-8
CPNE2,0.9740134189669222,6.805741422586908e-8
CPNE5,0.9967312710576814,1.0544073834793548e-6
CPNE6,0.7288629036191885,1.8055528980710694e-5
CPSF3,0.06214842437568308,1.17663165903768e-9
CPSF4,0.9184893518289835,0.03879472623345099
CRB2,0.1163786799226439,6.363272190940678e-4
CREB1,0.7442352993203588,2.3001814720376368e-4
CREBBP,1.1131293846731158e-7,2.0340944078658527e-15
CREBRF,0.7212921039287912,1.3281570441295246e-5
CREG2,3.2748875746156403e-4,7.188093592612845e-7
CRLS1,0.002285683611424948,5.14448257889505e-5
CROCC,0.06511143031959718,3.827984833281102e-18
CROT,0.0030299762736272326,5.318867525852588e-10
CRTAP,2.1012078731689977e-4,1.1269855907689551e-7
CRY1,0.9980681255319982,2.1528118442640652e-5
CRY2,0.9943591814197308,1.4264257168754222e-8
CSF1,1.7016390308502645e-9,5.626918592327604e-14
CSK,6.7708905008559265e-6,3.7018537959554053e-7
CSMD3,0.05855757858579965,3.719005687982985e-4
CSNK1G3,0.07032735372826404,4.526317502328202e-18
CSNK2A1,0.2146245072414582,0.033683713209112724
CSNK2B,0.7426225969218425,0.23924541214280837
CSRNP1,6.643777372620627e-6,2.9804591190478935e-11
CSRNP3,7.703814784979585e-4,3.0045184582241943e-7
CSRP1,0.02922036920070208,5.700134287466093e-14
CSTF2,0.844963477725483,7.606869923385046e-7
CSTF3,0.04041390616485395,1.9108495013691574e-5
CTBP2,0.17392346602747444,1.4360780730479402e-7
CTC1,0.5659004351569934,3.5776291291910443e-4
CTDSP2,5.7517742099772114e-5,1.059646506081422e-11
CTNS,0.09487673553710173,5.040019504570595e-6
CTSH,7.439657552831266e-4,1.6116992968279273e-4
CTSO,0.05546851267872213,1.2081105557853958e-4
CTTNBP2NL,0.00110857862770228,8.959177732591501e-5
CUEDC2,0.8634629147071811,9.79497736135772e-6
CUTA,0.854616701871432,5.4028201037201695e-5
CUX2,0.9421485324401909,0.006390950061091212
CXCL16,1.4983624493419484e-5,9.06209735539892e-9
CXXC1,0.005576363712691655,9.888160434089281e-8
CYB561D1,0.1965954605579464,0.0011045160716215423
CYB5B,0.011518916299589819,2.2336933764378135e-4
CYB5D2,0.7525639149731509,2.055000608481877e-7
CYCS,0.0026890412267058365,1.9477368882322482e-8
CYP20A1,0.9923061657495147,2.1560326425926816e-10
CYP2R1,0.18166502898365686,2.5063105071798658e-11
CYP4X1,2.944493052674167e-6,4.833328614017911e-10
CYSLTR2,0.8481488709156055,1.4160379844864902e-11
DAB2,0.9904516933587081,7.635648793879329e-5
DAPK1,0.9477064941530237,2.436937033476756e-7
DAXX,5.459124511760905e-5,4.4752244359550135e-10
DBNDD1,0.9564343649023682,2.450382104095332e-4
DBNL,0.9531386231011003,2.5706280024919597e-4
DCAF4,0.6299725105716362,6.753897070394821e-11
DCAF8,0.011521983077395477,4.213648836020181e-9
DCBLD1,2.725588247839663e-5,5.43160379373629e-15
DCC,0.004367282083113598,3.571901344162313e-6
DCHS1,0.016173533674797767,3.285965592646068e-12
DCLK1,7.879870656540579e-4,1.278230824049517e-7
DCLRE1C,0.8081876401118385,0.04944565521106425
DCN,0.9895467475078703,2.757453830622006e-6
DCP1A,0.9278447997251202,0.003428592417472741
DCT,0.6748519717656365,4.389217533404625e-6
DCTN1-AS1,2.600789529437825e-4,8.90608194144598e-8
DCTN3,0.8992641480024102,3.517175640295494e-6
DCTN6,5.702452625782326e-4,2.5653702773794148e-8
DDAH2,0.017963794410095494,9.30721198161282e-6
DDB1,0.9161631306562712,0.008795641229990723
DDHD1,0.0025032555974912585,6.621519637568663e-15
DDHD2,0.007968207113512482,1.0669045699397853e-19
DDIT4,2.683936169133195e-8,3.5375434674639127e-14
DDIT4L,0.5376590956559795,0.008584331549546763
DDR1,0.2198074917760194,4.140804538420398e-4
DDR2,0.8383957807820187,0.002023850452022014
DDX1,9.923377155300916e-4,3.5139278942020185e-10
DDX10,0.013738954939285902,1.2618880716832057e-21
DDX24,1.2004772693653302e-6,2.6520885858213125e-9
DDX25,4.56898793398461e-4,1.968270403350543e-8
DDX39A,1.520253693802047e-4,2.0168619720910784e-7
DDX41,0.7609403158520368,7.832432691427222e-4
DDX51,0.9375329069344446,1.5155951473423825e-8
DECR2,0.9525735603810471,1.6602563195518811e-4
DEK,0.9201618183957185,1.0973259315978427e-7
DENND4B,0.023834878805182386,5.012701570978022e-5
DENND4C,0.7943853370506369,0.0010705369600393837
DGAT1,0.10168612230843993,0.002406666620595904
DGKB,3.1118154703991096e-5,1.4058274120570838e-8
DGKE,0.036011926770785435,1.0251135736442231e-4
DGKI,1.3675358369683835e-4,5.975654732427358e-6
DHRS11,0.5075843600586616,2.97112502054946e-12
DHRS3,0.023966425841294818,4.44211941620919e-11
DHRS7B,9.032587058314572e-4,1.2883096570615659e-8
DHX33,7.646000073099283e-4,5.6762753685838847e-5
DHX34,2.324553500532549e-7,9.617857891303982e-11
DHX35,0.02029015074245951,3.6107285544340007e-9
DHX36,0.00971025825937156,4.6455019788798153e-10
DHX57,1.5065963874509095e-6,4.250687737511103e-10
DIAPH2,0.08443344304039385,1.4495527245177139e-8
DIO2,0.0015365495654077416,1.768576480428425e-4
DIP2A,0.0014315835332684343,4.384990466230394e-5
DISC1,0.0025461801235327586,9.346386070567694e-8
DLAT,0.001590677399677848,2.272615097122791e-5
DLD,1.6144762774617872e-5,1.0257926660965112e-19
DLG2,8.811973136973629e-4,1.9312128715698198e-8
DLG5,1.5061286737734377e-8,1.5865270264362263e-18
DMKN,0.9973313857560031,1.792627465403421e-5
DMPK,0.03468213513484155,4.545353207844111e-17
DMXL2,1.5032673719847762e-9,5.639379128490464e-13
DNA2,0.9781385574520769,8.49863003132692e-4
DNAH1,0.9583568902002196,1.9720381724240367e-8
DNAH11,0.8911226827839449,8.705847092224513e-4
DNAH6,0.9648357665564126,1.2547942309839667e-7
DNAJA2,6.7763327486771e-4,7.6979570602698e-10
DNAJB14,0.07038589929424262,1.5734193909961664e-5
DNAJB9,0.05404458708491641,1.530252335169651e-4
DNAJC10,0.06528450171299023,1.1327980257388804e-4
DNAJC11,0.8394257095821868,1.872016919600224e-4
DNAJC24,0.1412638929957255,2.1120023454022593e-27
DNAJC30,0.9583120277003154,2.592964146543288e-5
DNAJC5G,0.5689699502867008,1.0022891396389758e-12
DNAJC6,6.460734997981654e-4,1.4896576559488687e-4
DNAJC8,0.17561405867103788,4.448552592662959e-6
DNAL4,0.8058548435682483,1.4123886563836211e-8
DNALI1,3.4454146771079123e-4,1.7544240200184834e-8
DNM1L,6.514330804203042e-7,1.3851541729134749e-12
DNM2,1.9489785578728663e-4,2.0054783781792298e-11
DNMBP,9.460718839289957e-4,4.8387588758611074e-5
DNTTIP1,0.9454894399750601,0.013795317055595464
DOCK11,0.767688543391484,1.4541848102328454e-5
DOK1,5.1476512990625524e-5,2.248776923997973e-8
DOK3,1.7002146030981122e-6,1.4605116602306594e-9
DOLK,0.8191917773269717,5.775608146314619e-6
DOT1L,5.077196225686791e-7,8.922797744574504e-14
DPH2,0.9798262576496536,1.5093894894797754e-7
DPH6,0.008619806708925768,4.5889339758431025e-14
DPM1,0.047413706883525884,2.9697093577076796e-6
DPM2,0.9300445406311197,0.3060589646197012
DPP10,3.312611404666368e-6,5.108724123963491e-9
DPP6,4.970083464560503e-5,3.1692512777375197e-7
DPP8,0.018448876139999366,1.6267142112623784e-6
DPP9,0.011696715966303844,9.721200472427043e-7
DPY19L2,0.11032690204140505,0.0020953116481500726
DRAP1,0.6799908442295663,6.137836250896597e-4
DSE,0.8313377063760945,0.0563280249516039
DSN1,0.02805828367989513,7.02688879075798e-8
DTD1,0.929107871747424,2.6923954766828106e-4
DTX3L,0.9295471440892636,4.2348290944132784e-4
DTYMK,0.03943523428777677,2.4143029191136312e-8
DUS2,0.884116913707611,9.763012860024804e-6
DUS4L,1.919161158762694e-5,6.3166755590691185e-9
DUSP1,3.1578559407034154e-4,3.779814293353184e-9
DUSP18,0.9875198410390797,0.0060572390124217544
DUSP4,0.9605157620233856,7.669103325387529e-4
DUSP7,0.011628044305007787,4.4418078002638236e-8
DVL1,0.03607266750649379,0.0011379612256503249
DVL2,3.835109641106266e-5,1.2611504743529503e-8
DXO,0.6130484304949513,0.01608081292594105
DYNC1H1,0.919320905736239,9.9221422533728e-4
DYNC1I1,3.6979999018308636e-5,7.502249756784872e-8
DYNC1LI1,2.3157184660746518e-5,4.363753054132769e-12
DYNC1LI2,0.7722840103389288,4.9385610237157126e-06
DYNC2LI1,4.0629883974625565e-14,8.65873284684293e-25
DYNLT3,2.253330949115456e-4,6.9145354582085005e-9
DZIP1L,2.410177456616024e-4,1.9103347753417347e-5
E2F3,2.2805881862608446e-4,2.8896838315327475e-8
EAF1,0.004417945124017677,2.8000735130151107e-14
EBF1,0.909572226115186,1.1163352903439436e-4
EBF4,1.7974063951985864e-7,5.040365521548684e-12
EBNA1BP2,2.0423007377646924e-6,1.6054388239898e-8
EBP,4.0956549746508906e-4,1.025872227932718e-5
ECE1,1.6130188261347388e-4,5.008761397774781e-15
ECHDC1,0.1361255734953611,0.0024201765648689494
ECHS1,0.9649384290480412,9.208285974411604e-4
ECM2,0.8176390898995856,7.114420883357181e-8
EDA,2.0932006886466208e-4,1.0993978593854667e-6
EDA2R,0.9171404560071142,4.23297488291124e-5
EDC3,6.905751879754735e-4,6.895366487478069e-6
EDF1,0.8275351125735897,1.0612042279166543e-9
EEF1D,1.8764021845197102e-4,3.439044369900849e-6
EEF1E1,4.5883003268969966e-4,1.052429876413321e-7
EFCAB13,0.8238319733271939,0.008662331522589014
EFCAB2,0.993879646552939,1.9244078077004876e-7
EFHD1,2.0577364882132304e-6,7.022001441266854e-16
EFNA3,0.9926085789885448,9.704747347767333e-8
EFNB1,0.015602626055929967,4.080343733675264e-18
EFR3A,0.048381273890522575,4.731976822591426e-11
EFR3B,0.9176373525783563,7.603663498777182e-4
EFTUD2,0.021444252780768572,3.578890662946317e-5
EGFR,0.00493472501177516,5.040721404066846e-5
EGLN1,0.8876506661510326,0.013733440942456102
EHD2,7.110647634192855e-5,1.0207357278981104e-7
EHMT1,6.517189775031019e-12,3.7344698127990336e-17
EID1,0.0429981655775823,9.778005305471888e-8
EID2,0.9998332968028296,2.3402373263716544e-11
EIF1B,0.0114606828707608,8.658042294800727e-10
EIF2B1,0.006625561320187453,4.896315975215312e-7
EIF3I,0.9173237157344931,0.06609784563038792
EIF3K,0.8913711704948163,4.1459657133364166e-10
EIF4E,0.09274001132977035,3.820415737666032e-6
EIF4E3,0.05820552419844733,1.482440808792512e-4
EIF4EBP1,0.001452008190443656,5.134861493869984e-5
EIF4H,0.854770554916652,0.020746943863223073
EIF5A2,1.318588577027127e-4,9.305012122895284e-13
EIF6,0.7494837203108742,6.621623668353235e-4
ELAC1,0.04419074301990114,5.41111094377868e-5
ELAC2,0.6686985676296868,1.239716678227123e-10
ELAVL2,0.0011730498064481168,4.9238650436833746e-5
ELAVL4,1.661035853134329e-5,6.861693840770723e-7
ELF2,0.8154625369944065,5.062583922711606e-5
ELK1,0.0017085753240269957,3.166393582956559e-6
ELK3,0.0025761795001417926,1.8779572244341232e-4
ELK4,0.6971631868792643,4.69318698895348e-5
ELMOD1,1.0035771147556533e-4,1.0198381804752515e-6
ELN,3.0275320143105563e-6,1.4175057090732639e-8
ELOVL4,4.586018912330035e-9,9.511441744618363e-14
ELP6,0.7889221519401604,4.4113734913926345e-7
EMB,4.3369204804366107e-4,5.760225843294257e-11
EMC1,3.157690297778109e-6,4.0580833252455334e-10
EMCN,0.8414038407686296,0.024874647933646625
EMD,0.9550259706461253,0.06493379556425999
EMILIN1,5.072254939583188e-4,8.425238017347498e-6
EMP3,2.0488748582893466e-9,1.0493342538530814e-21
EMX1,0.9590499102888179,6.655209817616503e-5
ENGASE,1.002011157496122e-5,4.11039518629273e-9
ENO1,0.9091566043060246,4.224454280390837e-4
ENO2,7.159658427957848e-5,3.7131305595016285e-8
ENOPH1,0.035167136746765915,9.939433968213599e-14
ENPP1,0.927365980419594,2.3643580578543592e-4
ENPP5,2.0237127602386066e-4,1.8408737036443256e-7
ENSA,2.0263938235746859e-4,7.967124537845011e-6
ENTPD1,0.6230338580147925,8.648248183998285e-5
ENY2,0.0038594924869342485,1.0133282452653082e-9
EOGT,0.07249979868653005,5.887586585941279e-4
EP300,5.650464922484975e-5,1.7349879562190393e-7
EPB41,0.7816086080839835,5.93374055061352e-5
EPHA5,2.034808992907196e-5,1.0886067019459254e-8
EPHA7,1.3786902519339762e-4,9.517264817962303e-6
EPHB6,0.7590690596775993,8.298485738769863e-23
EPHX4,0.9907509620367486,1.471369188112745e-10
EPM2AIP1,0.12153047958462576,2.4369192572977737e-21
EPN2,0.9848828926692741,1.2882665203526677e-7
EPOR,0.0023327219268077927,4.8372667101943245e-15
ERAL1,0.836814837926683,6.459965104731856e-4
ERC1,0.869159665962584,9.926179207401652e-10
ERGIC1,0.004290636506305122,2.86439347411526e-13
ERH,0.9383390213981295,0.00225990846631941
ERI3,0.7030427181343937,1.0144823489855482e-5
ERICH3,0.02459238891211371,5.251956856845646e-8
ERLEC1,8.115811702430638e-8,1.6014303107739107e-13
ERMARD,0.12214986608303807,9.474961449714443e-9
ERMP1,0.8941526728918139,0.0068059218308836366
ESD,0.06580331964060754,1.7393333497401421e-4
ETFB,0.7155293924864743,0.007693206117772999
EVA1B,0.105612353892526,1.8633258911092618e-4
EVC,0.5125014345710994,1.2678195113599114e-5
EVI2B,0.014809019525654743,1.3156336784125103e-6
EXOC1,0.006634091461923228,5.860302850801111e-6
EXOC3,0.8074613318405994,2.2082626952178815e-5
EXOSC5,0.7318543392668135,0.0015574189813711218
EXT1,0.09400114573597025,3.149035331767674e-8
EYA2,0.038475022894360195,1.0301566004199976e-17
EYA3,0.8949227212809796,0.010964158562882983
EZR,0.004592714125734865,4.778019542434183e-14
F3,8.885942721585978e-4,7.938511279507133e-7
FAAP20,1.5592983234216155e-4,5.055346531731539e-14
FAHD2A,0.9079031444483519,0.0013487287055296308
FAHD2B,0.8324251000087752,2.1300603173787307e-5
FAM107A,1.3092885603004247e-6,5.707513331957264e-10
FAM131A,0.9258796696670347,7.115954099476838e-7
FAM133A,2.59371586576472e-4,5.741962789953324e-10
FAM156B,0.7881422912581917,0.22480949773375974
FAM161B,1.7978677886708067e-4,9.81399724735885e-6
FAM162A,1.5712459121902072e-7,7.157498153085437e-20
FAM163B,0.8628474142884697,5.23147822587385e-10
FAM171A1,0.0032588005421529524,4.4004568282465904e-8
FAM174A,0.9923972735991187,7.925730838753043e-7
FAM181B,0.012492447272295197,8.905435618989874e-10
FAM193A,3.067194687021519e-7,3.8458694638449705e-11
FAM199X,0.04470535479372996,1.1380345858302138e-4
FAM204A,0.07634853574150463,1.2376431098916883e-4
FAM20B,0.035130492225227135,3.1288484679519647e-15
FAM43A,0.06478349326349428,6.573254187144159e-8
FAM47E,1.9519305408910627e-4,1.5980409614130555e-7
FAM76A,0.016097301261929303,2.3627613783311577e-4
FAM81A,7.90461648627084e-5,3.4059071011325904e-9
FAM86DP,0.001878833460759776,1.2927015211799416e-4
FAM98A,0.007647114732903217,1.6772548654926603e-13
FANCC,0.887060634333156,3.7947991999666985e-9
FANCE,0.0014023912715192045,8.375264941523756e-9
FANCM,0.0027183955659093972,5.948458954953839e-6
FAP,0.9481192966463626,0.11395936945362906
FAR2,0.0015767520831476984,2.676331492744264e-5
FARSA,0.8196105294863205,2.250064169572389e-7
FARSB,1.6646324859390274e-12,9.979599022215337e-17
FASTKD2,0.029114791502564748,0.0010063778363589746
FASTKD3,0.11984166904074288,1.848004388910465e-4
FAT4,0.4610686033710914,3.522959465127759e-5
FAXC,6.17283202204233e-7,2.6625831786363725e-10
FBF1,0.07867470723088114,1.1802884102292744e-9
FBL,0.016622622577512278,5.304847766859092e-15
FBRS,3.6257015061985465e-7,7.115021330745386e-11
FBRSL1,0.15806605118093722,0.0014523089023694554
FBXL19-AS1,0.0010690670900622863,7.435055090436311e-13
FBXL7,5.976960068679841e-4,4.1986642125372576e-5
FBXO16,2.896790130126832e-4,2.632365100157582e-11
FBXO3,0.04820888647728003,3.156237575283224e-5
FBXO32,0.8872334096802601,3.4246666041043667e-6
FBXO36,0.946628063557333,0.008538910232201765
FBXO9,5.386517845301675e-4,8.531218210664014e-6
FBXW4,8.12186960615763e-7,4.2353032790485067e-10
FBXW7,3.745257936003029e-8,3.4956482371916675e-11
FBXW9,0.6939820825313845,5.508197598772432e-6
FCGBP,0.9396867467782212,0.0011057566269468933
FCHSD2,0.9883422532947693,8.116190693924885e-8
FDXACB1,0.003903724566904674,2.960168032499184e-4
FECH,1.0819300788121728e-4,2.487784796212593e-9
FEN1,1.23631360190576e-7,3.211930250268574e-10
FEZ2,0.002032477240611561,3.460916849908931e-18
FGD3,2.0664724587376157e-5,6.94613548361384e-10
FGF12,4.023338695857148e-8,2.894145568237732e-12
FGF14,6.949662032358111e-4,2.584238215747182e-11
FGF9,8.612341683036195e-4,9.65106398405183e-10
FGFR1,1.502774217812361e-8,2.152190725625906e-13
FGFRL1,1.7313764961875998e-4,4.8984644960354615e-14
FIBP,0.9424835790027942,1.1010034443659703e-4
FIZ1,4.028343673152595e-6,2.476405034943322e-7
FKBP5,0.9063054301394942,4.94319650099269e-9
FKBP9,0.7952332035687317,3.425251429434753e-4
FKTN,0.017762008008690423,2.5621704963012594e-8
FLCN,0.004097664530348691,5.457255948225698e-7
FLII,2.83786292434688e-4,3.032127048963454e-5
FLNA,1.3161434675103335e-4,3.3858704541380236e-10
FLRT3,1.0268587088786025e-4,1.5261421195783382e-5
FLT1,0.8553653426017638,0.025331223055749932
FLT3LG,1.7579045276210381e-6,3.290680857568583e-9
FLT4,0.04904028671081053,1.4774288649675006e-5
FMN1,0.9336697395239293,2.6598593574125466e-4
FMNL3,6.36005110056731e-5,3.288397527809259e-8
FMO2,0.9800106240188724,3.672236987159863e-5
FNDC5,0.9664744344080556,2.0326136444743018e-7
FOCAD,0.008592622272520715,4.22474989900872e-8
FOSL2,0.9307870138722044,2.017844934106349e-4
FOXJ1,9.577265338806192e-5,1.5368540165626896e-10
FOXN3,0.4306926558406391,2.1410801095040856e-14
FOXO4,5.432488311950427e-7,5.100083422761518e-12
FOXO6,0.021160679082152516,1.1192594521222655e-4
FPGT-TNNI3K,0.007215230758207512,8.064003831502305e-10
FRAT1,0.13486390081186933,0.0041452977771341175
FRAT2,0.0012423111344946696,8.849412540421808e-5
FRG1,0.021480588041653613,7.49603617630798e-6
FRRS1L,3.412086891270934e-4,7.017361238094034e-10
FSTL4,0.9985117827662707,0.3848886142152989
FSTL5,0.0010702462004443531,3.7875408809318125e-9
FUCA1,0.8186166960191641,8.566683389051564e-7
FURIN,0.06919799139984378,4.420137804559679e-4
FUS,0.018714738183581447,4.524509420549962e-16
FXR1,0.7873338178572663,1.1569387218877177e-5
FXYD5,6.396997607697272e-4,1.8223870447152858e-7
FXYD7,0.9752632569391215,1.4149496293069918e-6
FYCO1,5.2750722527577734e-5,3.054699051092388e-10
FZD1,0.001302234004384756,2.451568074887279e-4
FZD7,0.00215906877279723,3.920531736485891e-11
FZD9,0.002685592055489364,1.1776648223949741e-7
G3BP2,1.1973087732665268e-7,7.53000637965791e-11
GABARAPL1,1.3824009011948965e-7,6.563625629615999e-13
GABARAPL2,1.0321598278978825e-5,1.0760164773142848e-8
GABPB2,0.9625271093245913,1.510377007902709e-6
GABRA2,2.7200400106949502e-5,1.6541734769252903e-9
GABRA4,3.9337966381026244e-7,2.396871683745752e-12
GABRB2,2.47022151124355e-4,1.753615090825285e-6
GABRB3,7.284981812700841e-4,5.119843703832847e-6
GABRE,0.708177775711537,6.434318731183331e-4
GABRG3,1.2679844357919704e-4,3.552530636139793e-6
GAD1,9.97021131331356e-6,2.5100461785077905e-8
GAD2,4.3007817154762947e-5,1.7766093894742265e-8
GADD45G,0.005912481878538191,1.0900250253653028e-4
GALM,0.016201763429453144,1.9084219722730938e-5
GALNS,8.097134409069308e-5,4.839731752366526e-7
GALNTL6,0.002771975155878668,1.316798407285826e-7
GAREM2,0.002091858572243918,5.534017073445524e-18
GARNL3,0.0017024451646753412,4.497197196768406e-11
GAS2,0.042237759569367254,6.862724564252413e-6
GAS2L1,0.10797113538269694,3.8411661283068523e-7
GAS7,3.1044741563858257e-4,8.692621515566187e-7
GAS8,0.6885881388077713,4.0559809397096167e-4
GATA2,0.04376068823464199,5.855044497091023e-5
GATAD2A,0.9198462928810879,0.019316328238193247
GATB,3.141692965327968e-5,4.684024137302976e-11
GBGT1,1.0354019783976118e-4,3.846834292064838e-5
GCNT1,9.159199339412024e-5,1.131759426349539e-6
GCNT2,0.7834725877365755,9.87442763712135e-5
GDA,0.0062431602575418795,1.484870221234019e-6
GDAP1,1.646798919473081e-4,5.804803056567151e-17
GDF11,0.016450090268571877,4.1379740514961e-9
GDI1,0.8094932870557001,3.0516291727246684e-7
GDPD1,0.0022528127913874325,1.9160969684931042e-6
GDPD3,0.009030586354421756,4.715443886385569e-6
GDPD5,0.035833078243156104,5.20878416049383e-7
GEMIN8,0.9667343168037082,0.06772552619272915
GEN1,0.07148328890124159,1.1893191060596894e-15
GFAP,2.0689168729755913e-8,3.672145772949638e-12
GFM1,0.001914153419214555,5.304098693024115e-16
GFM2,0.07370619134955245,5.126843514901492e-6
GFRA2,0.9422623320160568,4.653459760004334e-4
GGNBP2,0.059430168317348965,2.664004992550387e-11
GHITM,1.1336752160584084e-5,8.09906290450825e-13
GID4,1.2036575987898606e-4,1.57369649567943e-5
GIGYF1,3.437704013757085e-4,2.004564211569472e-8
GIT1,0.023060745171907215,6.891786638490823e-6
GJA1,1.0925973060634499e-4,6.368046428714941e-7
GK5,0.0866341755544664,5.261539250262266e-4
GKAP1,0.789418860193995,4.0096590458786e-7
GLIS2,0.05468134385626218,2.6369855140702283e-5
GLMN,6.989249274706748e-4,8.57379384488699e-7
GLO1,0.005517779412549958,1.2159244525712977e-6
GLOD4,2.3269866356131127e-7,2.086305825198641e-13
GLRB,2.8218758533748924e-4,5.474619982755023e-7
GLRX5,0.8162886494791608,6.700362249925221e-5
GLTP,0.9316691600841807,1.5096670551098122e-4
GLUD1,0.9294259866203406,1.967625311111285e-4
GLUD2,0.9057429731361832,2.7599837376224194e-7
GLYR1,0.9321309028061143,2.8982996986469056e-7
GMPR,0.012230386846132072,1.1118920900142617e-5
GNA12,0.002955633491524663,2.4274832591702496e-7
GNA13,5.401087889464779e-4,1.5415937851643534e-07
GNAI2,0.14330800937813937,1.6955455655183993e-8
GNG12,0.9076815409541069,0.1074687291518636
GNG3,0.8701480092801649,2.2738901266803273e-8
GNG7,0.018812483701873405,9.009416303158866e-7
GNL3,0.039771371310234886,1.023320546161239e-9
GNRH1,0.8931018311208354,0.09333992912470573
GOLGA3,0.012922257101382046,3.926316298341238e-6
GOLPH3,0.7932003125201401,0.14441347229218673
GOLT1B,0.048627499497431406,6.38723197014149e-5
GOPC,0.16633320208652777,0.017620835011185516
GOT1,1.947686104178363e-4,1.1962297847904995e-7
GOT2,1.6115743320775172e-4,3.1062412989827665e-7
GPALPP1,0.03387771897861858,4.487237671979216e-6
GPATCH2,0.004830543098704838,5.904647015796703e-11
GPBP1L1,0.9435792720847881,8.306966200464649e-6
GPCPD1,0.0037505988766066214,1.88891876777595e-25
GPER1,7.594070437512263e-4,9.905438434752651e-8
GPHN,0.0036825502353604487,8.204782559509565e-9
GPI,0.9987253542625582,4.520475460423922e-6
GPNMB,0.016912285629934402,8.592092530265468e-6
GPR108,0.01219999662567354,1.9042369957153784e-5
GPR161,0.05719618386570668,2.2964382527186778e-5
GPR176,0.9378515570559398,3.3599420761506923e-4
GPR179,0.8421991005762517,0.13668269088897278
GPR22,2.080717450212163e-6,1.885367576278708e-10
GPRASP1,3.341674118531935e-5,3.808347033496479e-9
GPRASP2,0.8962692787619074,0.01248860273535168
GPRC5B,1.3448824382100418e-5,1.5307466753215951e-6
GPS2,7.050492758191532e-13,1.70547510211611e-14
GPSM1,1.971403109378736e-4,4.961575720099911e-7
GPSM2,0.9663591294833007,5.160737479505992e-4
GPSM3,1.4077415050980358e-6,2.7331968842280964e-14
GRAMD1A,0.04260955155256599,8.762246254139612e-37
GRAMD1B,0.8344566468434854,4.2813737987440617e-4
GRB10,5.712096458969307e-4,2.3621974513280608e-5
GRB2,0.10811257686620487,4.960027350457319e-6
GREM1,0.9439285346238472,2.506029437909863e-9
GREM2,4.768159142609537e-4,6.762478601552102e-8
GRIA2,0.0038853422213890113,6.940318875269713e-6
GRIA3,6.340329413102037e-6,5.838134551895654e-9
GRIA4,8.415578391120252e-5,2.7120830747599787e-12
GRIK1,0.02174670415509725,2.1063088585377446e-4
GRIN3A,0.003388749159404388,1.5706393371592461e-6
GRM2,0.9195055797042401,0.00644451305711998
GSAP,6.120957998766022e-5,8.525698435827484e-14
GSDMD,0.0026254117386773123,2.3713837129629e-5
GSG1L,0.021894060661495632,3.2794834651604845e-6
GSK3B,2.487274115276871e-5,8.205676944456573e-10
GSKIP,4.836599701599304e-7,6.264604959568772e-9
GSS,0.8252224581031953,4.0290514297916985e-11
GSTA4,1.542569915984735e-14,8.61964891766931e-21
GTF2H1,1.975256133575321e-4,1.0370769960113907e-8
GTF2H3,6.343755192388877e-8,4.066594005768649e-15
GTF2H5,0.003632611340497425,1.0832908035543403e-20
GTF2IRD1,0.00743356036379432,6.671251570996028e-7
GTPBP4,0.01724125307496544,2.194043202411137e-8
GUF1,0.08853746382397609,7.18918078124486e-7
GULP1,0.9426203729232647,9.147331902227868e-8
GXYLT1,0.6712877466819106,0.0013944386278717461
GYPC,8.250777298988006e-5,2.662193137456174e-11
HAAO,0.07917397731220566,7.324717037374964e-4
HABP4,0.985465635007536,8.853628872494152e-6
HACL1,0.00284557411829411,1.9628001632300044e-5
HAP1,0.7546792053365489,1.1406674650291867e-5
HARS2,0.1563041530685993,0.0012487409547332598
HAUS2,0.17530867471612605,0.0030321464927085006
HAUS3,0.7417507469010178,9.825675569682581e-4
HAUS5,0.0017758910537853283,7.448350894864444e-7
HBP1,0.9630783550483157,8.43229093155952e-9
HCFC1,0.050716786433229966,5.288562416413345e-4
HCN1,8.28888105198364e-5,1.6554388485533609e-9
HDAC4,0.0012986251970089483,8.28758228999893e-13
HDAC5,0.00956324254763104,3.324753218650716e-5
HDAC7,0.0012469832431697908,1.0067481432821439e-4
HDDC3,0.8476262911259428,1.218923706297761e-7
HECA,0.051680918206275975,6.858554272945989e-5
HECW1,0.898432428116104,6.041103173353228e-4
HECW2,8.784768033807103e-4,1.891010423143082e-4
HELZ2,5.731360935036323e-4,1.3821853783220391e-4
HEMK1,0.16952553324771982,0.005574651278187615
HERC6,5.678610321311597e-6,3.376679764800493e-8
HERPUD1,0.6562612793675677,0.0014915337953817101
HERPUD2,0.09909374600404348,4.6756754754568535e-21
HES6,0.06880505481235902,2.7604756015386097e-7
HGSNAT,8.607799377365204e-7,9.19729167663278e-9
HHIP,0.73722704186589,7.915658295191231e-10
HIBCH,0.7448328307377261,0.00599668468037559
HIF3A,0.04273546714690187,4.5671984013837784e-06
HINT1,0.9381414889317875,2.600001252555907e-10
HINT2,0.935340554942222,3.2972772662630593e-4
HIPK1,1.1358434951261596e-5,1.845331651033405e-8
HIVEP3,0.003549782568391785,0.002377830497993486
HLA-A,0.8308444989380614,0.22534977992259206
HLA-C,0.9125578841664733,0.16416824219470397
HLCS,0.001384823145269375,5.2358419349419016e-5
HLTF,0.004755489985711466,1.171733810904905e-6
