SYMBOL,m_regions,beta_pooled,se_pooled,Q,Q_df,Q_p,I2,se_rho0.0,se_rho0.3,se_rho0.5,se_rho0.7,Q_FDR
ZMYM1,5,-0.7531341052975804,0.06737059748916346,1.6382808359900456,4,0.8018960232996831,0,0.06737059748916346,0.099926744634773,0.11668929778750335,0.13132947172275589,0.9999849225712418
ZMYM2,5,-0.5437778179806501,0.06108145084145017,0.9850436784771511,4,0.9120553131115515,0,0.06108145084145017,0.09059843266399417,0.10579617625741244,0.11906966792683464,0.9999849225712418
ZMYM3,5,0.2980154302196773,0.04447076580340487,0.9728833896554836,4,0.9138794991134177,0,0.04447076580340487,0.06596080521423936,0.07702562582299381,0.08668948172839008,0.9999849225712418
ZMYM4,5,-0.5016849166111534,0.04802943308423146,0.6131697852073494,4,0.9615890412672506,0,0.04802943308423146,0.07123916179506795,0.08318941836061844,0.09362660135395354,0.9999849225712418
ZMYM5,5,-0.6849612495905761,0.0746098159778427,2.3003072270150704,4,0.6807131190880327,0,0.0746098159778427,0.11066424087547258,0.12922799201698779,0.14544130648801495,0.9999849225712418
ZMYM6,5,-0.7865431318575274,0.07726372625784746,1.4755384256849127,4,0.8309655145328573,0,0.07726372625784746,0.11460062595616435,0.13382469946068534,0.15061473002977108,0.9999849225712418
ZMYND15,5,1.146889471455547,0.15950743481858373,0.37221136613356287,4,0.9846881591447351,0,0.15950743481858373,0.23658775935641815,0.276274981290768,0.31093723272895124,0.9999849225712418
ZMYND19,4,0.377445183454807,0.06997522935744643,0.11937248125666546,3,0.9894153760397353,0,0.06997522935744643,0.09645419729017365,0.1106405522811057,0.12320410481491442,0.9999849225712418
ZNF100,5,-0.6192622281823188,0.10861890990332365,0.8206774181221261,4,0.9356546686540064,0,0.10861890990332365,0.1611078790590018,0.18813347061530283,0.21173723535700587,0.9999849225712418
ZNF107,5,-0.7054774855123193,0.08750130272322927,1.2766026413082379,4,0.865332549452805,0,0.08750130272322927,0.12978540577498252,0.15155670204509805,0.17057144050923764,0.9999849225712418
ZNF112,3,-0.6299429547552599,0.13563243533029834,0.23563554360004377,2,0.8888580128530262,0,0.13563243533029834,0.17156296809569394,0.19181322954179966,0.21012086529591997,0.9999849225712418
ZNF12,5,-0.5676120028957261,0.05656807831327717,0.9629790270495898,4,0.9153566540552558,0,0.05656807831327717,0.08390401936096703,0.0979787857251312,0.11027148516011209,0.9999849225712418
ZNF121,4,-0.675612139184683,0.08000614295786576,0.029411929082174437,3,0.9986702338852163,0,0.08000614295786576,0.11028085749979213,0.1265008192759483,0.14086535068668518,0.9999849225712418
ZNF124,5,-1.1005215030827824,0.07929746398879392,2.779915546631191,4,0.5953045976540408,0,0.07929746398879392,0.11761714649284326,0.13734723653995445,0.1545792147127338,0.9999849225712418
ZNF131,5,-0.5428505214573407,0.05261888763925131,2.9920169082193118,4,0.5591622393475542,0,0.05261888763925131,0.07804642298057445,0.09113858682894124,0.10257309529447858,0.9999849225712418
ZNF133,2,-0.4719192521528898,0.12514666010364806,0.25862482882093757,1,0.6110664936138789,0,0.12514666010364806,0.14268914638341426,0.15327273013372933,0.16317128151015614,0.9999849225712418
ZNF134,2,-0.42701534559254223,0.111324625913418,0.30391257972508534,1,0.5814399180447971,0,0.111324625913418,0.12692960267483389,0.13634426464704588,0.14514955380260797,0.9999849225712418
ZNF135,4,0.6317619677666384,0.13292814608442413,0.4231842403044642,3,0.9354126116612167,0,0.13292814608442413,0.1832288046152673,0.21017785338518663,0.23404415238683104,0.9999849225712418
ZNF136,3,-0.4298646415491365,0.10221421054718922,0.21890795265944016,2,0.8963234155061766,0,0.10221421054718922,0.12929188582604945,0.14455272282309406,0.15834957407800096,0.9999849225712418
ZNF138,5,-1.1113524383255378,0.10776488209707366,3.6639832620078114,4,0.45338600402005463,0,0.10776488209707366,0.15984115111407204,0.18665425106380126,0.21007242867855244,0.9999849225712418
ZNF14,4,-0.40948864725868744,0.06766605845968718,1.2156039183128302,3,0.7492643318423541,0,0.06766605845968718,0.0932712248670115,0.10698943250935818,0.11913838990500243,0.9999849225712418
ZNF140,3,-0.5990251950535407,0.12005483336523085,0.11450966245312617,2,0.94435338796909285,0,0.12005483336523085,0.15185868701844277,0.16978317357355144,0.18598814810209824,0.9999849225712418
ZNF141,5,-0.9111959428293351,0.08987193151873098,1.575893683937202,4,0.8131181157986304,0,0.08987193151873098,0.13330161651231553,0.1556627515647928,0.1751926467767651,0.9999849225712418
ZNF142,5,0.7039163562769235,0.058525789458190126,1.8685935929033777,4,0.7599117668383346,0,0.058525789458190126,0.08680777424718178,0.10136964089466428,0.11408776674331352,0.9999849225712418
ZNF148,5,-0.46656404801910195,0.0719618043776869,1.4470113511175653,4,0.8359844424778063,0,0.0719618043776869,0.10673660495089513,0.12464150138648615,0.1402793815901375,0.9999849225712418
ZNF160,5,-0.587539434517187,0.07889769927244679,1.1720760760322047,4,0.8826743627759309,0,0.07889769927244679,0.1170241995959297,0.13665482374016788,0.15379992981742452,0.9999849225712418
ZNF175,4,-0.3073302818518586,0.06605034705010611,0.1733562341923317,3,0.9817713771358129,0,0.06605034705010611,0.09104412038311412,0.10443476846145949,0.11629363641602375,0.9999849225712418
ZNF180,2,-0.4652288052658648,0.1500085394835897,0.1288690775971749,1,0.7196075116478734,0,0.1500085394835897,0.1710360502742027,0.18372218939746915,0.19558720628047088,0.9999849225712418
ZNF181,5,-0.8940664512093096,0.07500085740261193,1.3961915409893562,4,0.844856674273568,0,0.07500085740261193,0.11124424904002564,0.1299052956325522,0.1462035865575203,0.9999849225712418
ZNF189,4,-0.6574720507481401,0.10991971951236658,1.0324605299567415,3,0.7933981375976075,0,0.10991971951236658,0.15151387725745435,0.17379833671296557,0.19353363709391644,0.9999849225712418
ZNF197,5,-0.6036256262315436,0.051973951310815315,1.6116802223317128,4,0.80669131586124,0,0.051973951310815315,0.07708982781593043,0.09002152434044317,0.10131588294272623,0.9999849225712418
ZNF2,2,-0.4103622082258472,0.12485544981102796,1.8363984715812092e-4,1,0.9891878955964504,0,0.12485544981102796,0.1423571155642329,0.15291607182134642,0.16279158974214242,0.9999849225712418
ZNF200,3,-0.44888972367191365,0.08880788748718665,0.5941263695241806,2,0.7429970647859975,0,0.08880788748718665,0.11233407945899093,0.12559331893008327,0.1375805876998944,0.9999849225712418
ZNF205,5,0.8231557142793272,0.09303576621131796,0.37683992471339145,4,0.9843287913243085,0,0.09303576621131796,0.1379943417244324,0.1611426739991025,0.18136009599468852,0.9999849225712418
ZNF207,5,-0.40711298467419355,0.06530511322774817,1.4136418669433806,4,0.8418205622080689,0,0.06530511322774817,0.09686313638384739,0.11311177410449817,0.12730310165906497,0.9999849225712418
ZNF212,2,0.32643908831818563,0.09992750194999848,0.016180285312452768,1,0.8987807199939633,0,0.09992750194999848,0.11393488201493447,0.12238569552423365,0.1302895222116645,0.9999849225712418
ZNF213,5,0.7295120396717492,0.07840046417111163,5.894017879803856,4,0.2072041213234921,32.13457981343766,0.07840046417111163,0.11628668075467916,0.13579358728134872,0.15283064016267772,0.9999849225712418
ZNF214,3,-0.7262930169824027,0.11217576198739526,0.0055368635427389505,2,0.9972353968020039,0,0.11217576198739526,0.14189236245804213,0.1586404839721107,0.17378194321012355,0.9999849225712418
ZNF217,3,-0.5427707727352967,0.09538571491191779,0.5369488620377341,2,0.7645449711958782,0,0.09538571491191779,0.120654446146059,0.1348957716850877,0.14777091412797844,0.9999849225712418
ZNF219,5,0.7953610148135505,0.12796327874772093,0.644281306578526,4,0.9580181809151573,0,0.12796327874772093,0.18980021485052972,0.22163890029415137,0.24944635232829987,0.9999849225712418
ZNF22,5,-0.669827686997628,0.056274005672095284,1.2397387163970823,4,0.8715135595375151,0,0.056274005672095284,0.08346783914564117,0.09746943696948822,0.10969823204890516,0.9999849225712418
ZNF224,2,-0.5420635457470006,0.1502287745394878,0.1940598550259649,1,0.6595588990347869,0,0.1502287745394878,0.17128715687268306,0.18399192115268098,0.19587435766169506,0.9999849225712418
ZNF226,3,-0.5755308512194519,0.12098188361253802,0.3328907839877308,2,0.8466690505817727,0,0.12098188361253802,0.15303132313320797,0.17109422060629456,0.1874243281696655,0.9999849225712418
ZNF23,3,-0.5990508416477343,0.11362245490554267,0.4376592727411943,2,0.8034585866154822,0,0.11362245490554267,0.14372230033651467,0.16068641671754386,0.176023150241748,0.9999849225712418
ZNF230,3,-0.5050559439097293,0.10412222012670143,1.7488329343617521,2,0.4171053433348021,0,0.10412222012670143,0.13170534825352093,0.147251055847578,0.16130544980834294,0.9999849225712418
ZNF234,4,-0.527387159496346,0.07807604655499717,2.961520931681485,3,0.3975960198171606,0,0.07807604655499717,0.10762040320845467,0.12344906890756696,0.1374670652976198,0.9999849225712418
ZNF235,5,-0.5646465604009533,0.06634513456303658,0.8673705791807366,4,0.9291946508537414,0,0.06634513456303658,0.09840573731451001,0.11491314389817332,0.12933047647291893,0.9999849225712418
ZNF24,5,-0.9137157132336042,0.12994511163869193,1.1125825224412806,4,0.8922707446117939,0,0.12994511163869193,0.19273974806806884,0.22507153555342427,0.25330965585111437,0.9999849225712418
ZNF248,4,-0.6956441050223485,0.10026611310924871,1.0541728985841985,3,0.7881468223449797,0,0.10026611310924871,0.13820729912804766,0.15853464477864654,0.17653670909449296,0.9999849225712418
ZNF25,3,-0.5342512593497551,0.11036342172970284,1.2814066408460578,2,0.5269216988968759,0,0.11036342172970284,0.13959991321423232,0.15607744780004731,0.17097427775584195,0.9999849225712418
ZNF251,4,0.8520389880086705,0.15920594350349226,0.1292657338915629,3,0.9881077389958666,0,0.15920594350349226,0.21945024868746588,0.2517266992535614,0.2803109890553619,0.9999849225712418
ZNF254,4,-0.8313527365164837,0.13971777773381155,0.6509319663140796,3,0.8846799253742196,0,0.13971777773381155,0.19258766598165641,0.22091320362800165,0.24599853248771986,0.9999849225712418
ZNF257,2,-0.8417295622593451,0.22653579001944144,0.025485244453178967,1,0.8731638907417703,0,0.22653579001944144,0.2582905406855857,0.2774485470129528,0.29536653343184494,0.9999849225712418
ZNF26,3,-0.6628498695693065,0.11556115532573208,0.8578705421366674,2,0.6512020794317479,0,0.11556115532573208,0.1461745839479243,0.16342815314515413,0.17902657201801955,0.9999849225712418
ZNF260,5,-0.8596865337154439,0.11452563537049919,6.807532791336973,4,0.146415585924745,41.24156103823313,0.11452563537049919,0.16986896875367313,0.19836421923081188,0.22325156303296698,0.9999849225712418
ZNF267,4,-0.7777971452174167,0.10763526914747919,1.322122910679529,3,0.7238865962054656,0,0.10763526914747919,0.14836497973732055,0.17018630353564212,0.1895114471735042,0.9999849225712418
ZNF277,5,-0.6946102438801107,0.05911586040303185,1.41649930828703,4,0.8413223473264771,0,0.05911586040303185,0.08768299089686464,0.10239167375120033,0.11523802677295739,0.9999849225712418
ZNF28,3,-0.46900532899075437,0.0938056720161082,2.6317100850152095,2,0.2682448643931799,24.003787066520996,0.0938056720161082,0.11865583240544843,0.13266125359270253,0.14532312219927287,0.9999849225712418
ZNF280B,4,-0.73142740046433,0.1029351956745718,0.24272764284606899,3,0.9704135286756678,0,0.1029351956745718,0.1418863755484244,0.1627548348633796,0.18123611388612199,0.9999849225712418
ZNF280C,4,-0.4149851435864468,0.08140636565290449,0.28969916390507966,3,0.9619540033913495,0,0.08140636565290449,0.11221093128901184,0.12871476574983917,0.14333069714239374,0.9999849225712418
ZNF280D,5,-0.5621851596128418,0.05961779157196703,0.7476810046102084,4,0.9453213106678086,0,0.05961779157196703,0.0884274751320013,0.1032610440376985,0.11621647074872955,0.9999849225712418
ZNF281,5,-0.6774415613100873,0.08373778931744835,0.9320807147104464,4,0.9199138769075145,0,0.08373778931744835,0.12420321328975917,0.1450381056113189,0.163235002273222,0.9999849225712418
ZNF282,5,0.7523358801322422,0.0823459795737159,3.2027429921150636,4,0.5244880203055433,0,0.0823459795737159,0.12213882582660043,0.1426274204207049,0.16052186560536968,0.9999849225712418
ZNF283,5,-0.8822059394146156,0.07609719790791003,1.873715512167573,4,0.7589716838057412,0,0.07609719790791003,0.11287038479937232,0.13180421309012424,0.1483407476449252,0.9999849225712418
ZNF286A,3,-0.5309622411017368,0.11055371794778064,0.12025721147263913,2,0.9416434250507605,0,0.11055371794778064,0.1398406210059291,0.15634656729252125,0.17126908338922658,0.9999849225712418
ZNF287,4,-0.3983652822964603,0.0793553761492662,0.2617383470652114,3,0.9670561488017103,0,0.0793553761492662,0.10938383735819429,0.12547186660554158,0.13971955748481932,0.9999849225712418
ZNF292,5,-0.6444779269926206,0.06451636206955193,1.6233168304967887,4,0.8045953989177458,0,0.06451636206955193,0.0956932293546254,0.1117456170239735,0.12576554259343126,0.9999849225712418
ZNF300,4,-0.7919708533249383,0.1114138239750401,1.9124275783324147,3,0.5907800951334448,0,0.1114138239750401,0.1535733581328751,0.17616072329510077,0.19616427945856446,0.9999849225712418
ZNF302,4,-0.6529042380591036,0.1176415644099858,4.988815540718342,3,0.17261795971649152,39.86548559444175,0.1176415644099858,0.1621577059099406,0.1860076455204788,0.20712934798856822,0.9999849225712418
ZNF316,5,0.6137298845997414,0.07606436089284464,2.2399706302812286,4,0.6917185309427182,0,0.07606436089284464,0.11282167963508259,0.13174733771166208,0.14827673651837725,0.9999849225712418
ZNF317,5,0.7524242787081608,0.0639252903242048,1.460182184081786,4,0.8336705067226886,0,0.0639252903242048,0.09481652827790372,0.11072185073011385,0.12461333164444609,0.9999849225712418
ZNF319,5,0.6410651066407284,0.08908219102648894,0.873026016936253,4,0.9283983763956882,0,0.08908219102648894,0.13213024206356283,0.15429488090743515,0.17365315914403484,0.9999849225712418
ZNF322,4,-0.9629649770385336,0.14089229920873922,5.024992421088801,3,0.16997619737273548,40.29841741830989,0.14089229920873922,0.1942066321087344,0.22277028513877756,0.24806649093863356,0.9999849225712418
ZNF324,2,0.45973364070514494,0.1248266414446384,2.161096217718128,1,0.14154367948234822,53.72718753559773,0.1248266414446384,0.14232426897283826,0.15288078892235765,0.16275402822785107,0.9999849225712418
ZNF326,5,-0.9556101992837313,0.06990124915272913,1.9991133417923017,4,0.7359219740005202,0,0.06990124915272913,0.10368030764251336,0.12107251504505778,0.13626261998738054,0.9999849225712418
ZNF330,4,-0.32358862753927137,0.06884008511929217,0.08937565922307236,3,0.9930811667816342,0,0.06884008511929217,0.09488950893823637,0.10884573164841366,0.12120547714363947,0.9999849225712418
ZNF335,5,0.5488711866232082,0.05929182080860922,1.3922648236286614,4,0.8455383072218875,0,0.05929182080860922,0.08794398235559098,0.10269644611378076,0.11558103675015576,0.9999849225712418
ZNF33A,3,-0.9162776935153866,0.12007664812206488,0.7192347884423462,2,0.6979433121370855,0,0.12007664812206488,0.15188628074572205,0.169814024298526,0.18602194337806616,0.9999849225712418
ZNF341,4,0.36865944249552324,0.0716874248907469,0.732149961512944,3,0.865617150356124,0,0.0716874248907469,0.09881429596058613,0.11334777112350379,0.12621873613353163,0.9999849225712418
ZNF345,4,-0.5365833097919326,0.09588352988237182,0.38603408872920203,3,0.9431121727130858,0,0.09588352988237182,0.1321663250421113,0.15160517226255582,0.16882037506883296,0.9999849225712418
ZNF346,2,0.3085680660313358,0.09370504183040104,0.10535231462980746,1,0.7454988048580493,0,0.09370504183040104,0.10684018590291001,0.11476476940531799,0.12217642681607306,0.9999849225712418
ZNF347,5,-0.9236017834412813,0.10736550978242017,3.4075062600562767,4,0.4920808365367921,0,0.10736550978242017,0.15924878624292782,0.18596251792368504,0.20929390871496487,0.9999849225712418
ZNF35,4,-0.7935095205592982,0.11024379942047485,1.0289880477127546,3,0.794238182143625,0,0.11024379942047485,0.1519605905827481,0.17431075203972568,0.19410423865297702,0.9999849225712418
ZNF354A,5,-0.4550906385034036,0.08539872439828865,0.4776701583860805,4,0.9756380679120096,0,0.08539872439828865,0.12666677813649754,0.14791492955940783,0.1664727608038278,0.9999849225712418
ZNF354C,4,-0.3989598860264042,0.07254446849029475,0.9481664567943765,3,0.8137912742722662,0,0.07254446849029475,0.09999564903646957,0.114702876037824,0.12772771710350123,0.9999849225712418
ZNF358,3,1.0748559614420161,0.26304772107111424,0.11422347392498122,2,0.9444885291909048,0,0.26304772107111424,0.33273197276055505,0.37200565469010477,0.4075117771864957,0.9999849225712418
ZNF362,5,0.4627237014530725,0.06890790863596839,0.4102471556279791,4,0.9816293735023902,0,0.06890790863596839,0.102206945554999,0.11935199880081146,0.1343262428411339,0.9999849225712418
ZNF365,5,-0.6300313244996688,0.07936023183683322,0.9365564605336142,4,0.9192586142605963,0,0.07936023183683322,0.11771024625677672,0.1374559536418403,0.15470157177399485,0.9999849225712418
ZNF366,2,0.838236631490806,0.23204694230639508,0.06332797733416813,1,0.801311216169061,0,0.23204694230639508,0.2645742210871492,0.2841983025118573,0.30255219688075424,0.9999849225712418
ZNF37A,5,-0.7385856826518357,0.07168182690628729,0.45540543573007336,4,0.9776945254757412,0,0.07168182690628729,0.1063213312509322,0.12415656618104737,0.13973360502315518,0.9999849225712418
ZNF383,4,-0.8361932479129459,0.09939447025751648,2.8512844934603976,3,0.41512700957838056,0,0.09939447025751648,0.13700582237177886,0.1571564564198074,0.17500202348857058,0.9999849225712418
