"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SPACA6P-AS",1.34219682109604,1.26542095526477,5.58473547188949,3.89880104934582e-06,0.00205401835283036,4.0678830892314
"PRR34-AS1",1.19016331424367,2.05626399504313,5.52613068235854,4.61496987283128e-06,0.00220617437902128,4.0760273279345
"STK38",0.663303828602096,4.48807708347195,5.50368359129874,4.92299968476313e-06,0.00220617437902128,4.11762339655113
"FAM162A",-0.731177055485642,4.21851357809443,-5.4880293495863,5.14993422094522e-06,0.00220617437902128,4.07956087533784
"LYG1",1.18261839659555,1.11115864332286,5.48703330924247,5.16472331691156e-06,0.00220617437902128,3.7826952890912
"TRIP10",1.05978797389273,3.48246519419228,5.46379197819251,5.52215505664874e-06,0.00228456900311406,4.0128915993753
"USP5",-0.664263780625712,6.96729428087365,-5.45662243521602,5.63734205134123e-06,0.00228456900311406,3.99204923093214
"PCYOX1L",-0.930628977111573,3.88194638262647,-5.44260739679043,5.86950886834693e-06,0.00231918969160558,3.95548383751419
"C17orf67",0.93368753247563,2.28991297069016,5.40757449172175,6.49261586327086e-06,0.00245712865744807,3.79779135584044
"ADAMTS2",1.43174801953705,3.44201127817667,5.38779998665993,6.87315124562395e-06,0.00245712865744807,3.80815034937733
"FAM86B3P",-1.23533325960002,0.993994257996188,-5.36534628304561,7.33239138173094e-06,0.00245712865744807,3.29633797698493
"MPV17L2",-0.790338289236508,2.6980951751018,-5.36222215885066,7.39867742841613e-06,0.00245712865744807,3.68579683919804
"C9orf84",1.06126840005083,2.5962383100845,5.35945009025215,7.45799581264378e-06,0.00245712865744807,3.70136649311209
"LYRM9",-1.16608585701217,4.22782055579734,-5.35649929290387,7.52166188987069e-06,0.00245712865744807,3.72440177024883
"SSBP3-AS1",1.04183860271854,2.66089204644356,5.35209059484388,7.61779843182254e-06,0.00245712865744807,3.68616581813884
"FOXJ1",2.38189770552873,1.74230242689556,5.33048580199968,8.10699274426483e-06,0.00247693815159955,3.53388728098446
"ACTG1",-0.787700307231268,9.59826271434972,-5.32680108436106,8.19350918040729e-06,0.00247693815159955,3.62473839996751
"FH",-0.708149395483154,4.8365863763843,-5.31806740741405,8.40228207001351e-06,0.00247693815159955,3.611158944125
"ACP2",-0.592032573338626,4.70942711930955,-5.29944124828747,8.86547812195991e-06,0.00250212288781386,3.56135190823899
"ABCC2",1.31583871458697,0.66778056195618,5.26707367904901,9.73197352109855e-06,0.0026032318959859,3.13137483187874
"SMG1P7",1.06793885486658,2.32883235679648,5.26383551845998,9.82319031568946e-06,0.0026032318959859,3.42971061207082
"LHX4-AS1",1.00737469911196,2.67733531019997,5.23104389747495,1.079646314214e-05,0.00270854126923051,3.36840132251407
"PPP1R2",-0.741094517608964,4.67632682010902,-5.22431020831417,1.10079520988079e-05,0.0027128296324273,3.35794028138812
"FAM151A",1.64078348846225,1.47276835029002,5.21964667386551,1.1156844423143e-05,0.0027128296324273,3.20912874982016
"STAT1",-0.791522561806814,6.19736959432285,-5.18953088408858,1.21680177289017e-05,0.00291387151826199,3.25572731046347
"RASSF3",0.816995810772225,3.75473429378943,5.15181360014228,1.35645103555571e-05,0.00305970664740162,3.17052770537829
"LINC00997",0.666224756040603,3.41593128789878,5.14337656748369,1.38981802644685e-05,0.00305970664740162,3.15127711603114
"CEP152",0.804604253497625,3.122630176778,5.13505380496941,1.4235359611706e-05,0.00305970664740162,3.1277056987392
"NUP210L",1.42085318335382,2.24288190488935,5.1190576718795,1.490651134767e-05,0.00305970664740162,3.04856147607038
"IDH2",-0.707644639271202,6.49271248732865,-5.10743269105557,1.54139955989696e-05,0.00312331026207326,3.03466218204541
"DNASE1",0.810917353830171,3.50101946572903,5.09089568098064,1.61657634995177e-05,0.00323417584949212,3.00957065524912
"SAMD4A",0.787727966335229,6.93993429658717,5.0638189560012,1.74764582445956e-05,0.00326337596566392,2.92771965689848
"ARMCX5",-0.730302791910401,3.23473894377295,-5.06274627429265,1.75305117822162e-05,0.00326337596566392,2.93148494921316
"MTSS1L",0.850250308257748,9.8906199591566,5.054147088353,1.79699041140907e-05,0.00329682659332586,2.89483286697963
"GDF11",0.842339405982828,5.52184822430495,5.03839107724196,1.88036848320625e-05,0.00329682659332586,2.83958591898315
"LINC-PINT",0.665225718478047,6.5877718353048,5.03827775495939,1.88098192886091e-05,0.00329682659332586,2.85143165247575
"NEAT1",1.38212910849611,10.631693366485,5.03684870919142,1.88873490685168e-05,0.00329682659332586,2.82927687764965
"NFKBIA",0.627864035068693,5.85029461276064,5.0351111693386,1.8982044922028e-05,0.00329682659332586,2.83147620499227
"LOC100506136",1.76250726159408,0.659012740916127,5.00876464438089,2.04773257048905e-05,0.0034067803449031,2.52378466713064
"KANK2",0.888440621729123,5.56783410963784,4.99938916032919,2.10372851574327e-05,0.00346348220742942,2.73337588456219
"JMJD6",0.908325472985649,5.44687981950387,4.99017093784112,2.16027285917113e-05,0.00347020698371378,2.70801217862567
"CCNA2",1.12598585992481,1.70897995655048,4.98685673730973,2.18097013768355e-05,0.00347020698371378,2.65230704496019
"TXN",-0.644910299361748,4.4727273463307,-4.98537680339365,2.19027607869337e-05,0.00347020698371378,2.71124173469915
"CERS1",0.713670438932569,5.32213010351784,4.98452682129774,2.19563871161897e-05,0.00347020698371378,2.69201037773929
"FLCN",0.785081451526559,6.74601657258672,4.97155087529432,2.27914878418795e-05,0.00352840407330311,2.6738687445822
"ATP5B",-0.739176915267536,7.87439885446449,-4.96847038448326,2.29943447991282e-05,0.00352840407330311,2.67907977712072
"LOC283440",1.34442122532754,0.606199526967121,4.96296718473901,2.33612299012059e-05,0.00353536275366817,2.39047140943747
"GPCPD1",-0.695235006814233,4.76451576210454,-4.94200556116295,2.48128932376461e-05,0.00366511941701867,2.58733020741565
"COX19",0.586134119486186,4.70039163306447,4.93135191313553,2.55847821796743e-05,0.00372646183120055,2.5532795994012
"TMEM265",0.688495801488161,2.8927630835087,4.92979274715821,2.56997367669003e-05,0.00372646183120055,2.57914468460129
"LINC01176",0.741142295182155,1.21334861395331,4.92500103085329,2.60562507178283e-05,0.00374380947813888,2.41399379999796
"C16orf71",1.26701301429749,2.14524559339227,4.92121170164619,2.6341668471001e-05,0.00375072135301055,2.52793537330688
"C7orf61",1.60396151165915,1.78354801393408,4.90389538060593,2.7686086051773e-05,0.00378271847587946,2.45327098446996
"ANO2",0.960969690186232,2.92324948186383,4.90378946846877,2.76945156352494e-05,0.00378271847587946,2.51110877632033
"LINC00260",1.08446961224225,2.16364290811507,4.90292930073561,2.77630713826015e-05,0.00378271847587946,2.48086322291751
"FAM118A",0.892750689709415,4.05764726084857,4.89861835662622,2.81092087170159e-05,0.00378361806722013,2.47855117315232
"RWDD2B",-0.878028539306795,2.43815875917821,-4.89373778787013,2.85062697003571e-05,0.00378361806722013,2.44777533257894
"KDELC1",0.661868403425953,1.92569486423551,4.89017961285152,2.87992606098656e-05,0.00378361806722013,2.42476972386182
"SNORA77",1.08549112175553,0.683750590802727,4.88816300852163,2.89666425899169e-05,0.00378361806722013,2.22415910959628
"KLF15",0.994760996250242,5.78237786117391,4.87760088751123,2.9859262182517e-05,0.00383679381133887,2.40314682787949
"SNORA44",1.00418005421114,2.20156486479967,4.87014800440177,3.05055359194963e-05,0.00386718683652119,2.39833722974518
"FAM127A",-0.608447585131115,7.12519938763242,-4.8542195137647,3.19338002457499e-05,0.00394307588190685,2.35807241427152
"FBXL19-AS1",0.925319471557832,2.36308055363862,4.83334863236285,3.3906371556935e-05,0.00407526243922352,2.31138431417752
"COPS7A",-0.61160948709162,5.74399114691202,-4.82774965424834,3.44558576142183e-05,0.00407526243922352,2.26514378235447
"LOC100506860",0.963287383396426,3.81391357456291,4.82639917652215,3.45897141523758e-05,0.00407526243922352,2.29029156293458
"UCKL1-AS1",1.76269439845324,3.01179097704843,4.82584505555079,3.46447869672222e-05,0.00407526243922352,2.3047267207133
"SNHG3",0.610386748395437,3.3114274837841,4.82166883950582,3.50626659644319e-05,0.00407526243922352,2.29096947789055
"LINC01004",0.711875968466669,4.48356140932605,4.81974647456354,3.52567016897233e-05,0.00407526243922352,2.25399604281779
"C1orf111",1.08099649553695,1.0408255006582,4.79954264872454,3.73616945985352e-05,0.00418795449028262,2.08357258670978
"ZBED6",0.745815547093485,5.71707227500276,4.78248992538148,3.92352726829577e-05,0.00429658107947592,2.14212094415304
"RBM3",-1.31569621262481,5.070444989662,-4.74462345014716,4.3736103441425e-05,0.00463925580464242,2.05205420452511
"LOC105370792",0.837694678693836,1.41964625110647,4.73699727960852,4.47027775840632e-05,0.00464990800677014,1.98327439393717
"FAM86HP",-1.03292521030856,0.923182529076039,-4.73415455661446,4.50685175259721e-05,0.00464990800677014,1.8084527670145
"KIZ-AS1",1.01114816210055,1.29877495696185,4.7333689106655,4.51701204727651e-05,0.00464990800677014,1.96050271846831
"HSD17B8",-1.10453118740768,1.60712538157107,-4.72825588104315,4.58369380578907e-05,0.00464990800677014,1.92350616180281
"ZNF814",0.720952152156671,4.76341669329802,4.72591577923177,4.61453749248909e-05,0.00464990800677014,1.99360911731578
"ATP5A1",-0.62013247301481,7.69994353775351,-4.72385352345003,4.64188980873954e-05,0.00464990800677014,2.01928962969351
"ABCA11P",-0.645932141580106,3.16621965132871,-4.72347045026086,4.64698832284349e-05,0.00464990800677014,2.03454863886271
"ITGA10",1.08651972481383,3.00184857612352,4.7198795236981,4.69505294027271e-05,0.00464990800677014,2.02419194026925
"SNORA38B",1.00269904477264,2.902862552855,4.71870433273499,4.71088983988465e-05,0.00464990800677014,2.02185151010838
"PNISR",0.677606732659415,7.49180177920551,4.71679756135574,4.73669844409992e-05,0.00464990800677014,2.00134934999824
"KCNMB3",0.732552501677253,1.8830098488117,4.71253994875498,4.7948339949941e-05,0.00467792291919023,1.96928845347456
"GLOD4",-0.589321848631414,4.6304429089849,-4.7072088321171,4.86862736070414e-05,0.00469199118511762,1.95266566741001
"FEN1",-0.725450722041412,3.85299143908119,-4.70408826749798,4.9123441765178e-05,0.00470543028544629,1.97156509216598
"MAK",0.842961946977425,3.15291899802267,4.69504326305125,5.04127161416236e-05,0.00471468810836532,1.95654830317443
"RNU11",1.87410055188892,3.56831135243724,4.69503918245306,5.04133053029889e-05,0.00471468810836532,1.94706394013154
"HMGCS1",-0.947108806272845,6.11354561370503,-4.69235295954893,5.08026317997211e-05,0.00472315056232113,1.90087730055743
"MCM6",-0.628812961413258,3.95587253594372,-4.68878356064181,5.13245812286684e-05,0.00474377196677839,1.92590276944083
"CAPNS1",-0.620010578716197,7.02884984313265,-4.68367634132979,5.20806717008602e-05,0.00478566869902381,1.89490158201976
"ERI3-IT1",1.07592184871939,2.17099867576192,4.67178305341548,5.38845017603387e-05,0.0049015034657301,1.88522879612436
"SLC47A2",1.03791722893539,2.01277842542271,4.66944849726765,5.42457894411275e-05,0.0049015034657301,1.87057192752707
"C17orf58",-0.719554952782801,2.38871498151954,-4.66928211551657,5.42716296426933e-05,0.0049015034657301,1.87213914778615
"MRGPRF",1.50535997049247,1.71600852885652,4.66026725392828,5.5690104915861e-05,0.00500103470565445,1.8284426028174
"CLDN15",1.07850710734003,3.26669141697615,4.64521424595488,5.81410944353797e-05,0.00510782233389515,1.82123893252548
"PLK4",-1.37097875993048,0.531577421665468,-4.64464845529008,5.82352757108295e-05,0.00510782233389515,1.50754247613045
"TSSK3",0.935547555074851,2.42877040866724,4.64184706682124,5.87038273110029e-05,0.00510782233389515,1.81640047681524
"LOC646762",0.62410053448756,5.36220546127457,4.63819371227645,5.9320496856814e-05,0.00510782233389515,1.74894959491755
"KMT2E-AS1",0.765506332153038,3.91994884956869,4.63734494066165,5.94646826597094e-05,0.00510782233389515,1.77809048398451
"DNASE1L2",1.23746055267346,3.00713861809755,4.62716868876389,6.12206778678424e-05,0.0051499981059377,1.77895456267506
"SLC16A6",-1.25044900970504,1.68542071450271,-4.62530520885857,6.15477609171825e-05,0.0051499981059377,1.6765796622907
"C3orf62",0.719970813442699,3.09257050055068,4.61949805550785,6.25782001784741e-05,0.0051499981059377,1.75800068167678
"PROC",0.889460135192093,1.03678495593259,4.61838888827571,6.27769505705626e-05,0.0051499981059377,1.63658261114263
"C2orf16",-0.773266016172978,2.33653752661167,-4.61776898177807,6.2888303349951e-05,0.0051499981059377,1.73624145096008
"ZNF692",0.833900184324969,4.94676845112555,4.61389793142364,6.35880957741346e-05,0.00515487427950197,1.6872942015893
"CALML4",0.676919781149091,3.10356627958022,4.61383158192212,6.3600157197272e-05,0.00515487427950197,1.74292502500274
"RCC1",0.89055533867303,2.9106586152413,4.60987535623738,6.43234581034662e-05,0.00515960455566666,1.73517466704813
"CCDC113",-0.677790840414003,4.331511145408,-4.60665585970298,6.49180779330606e-05,0.00515960455566666,1.69254401269396
"ADORA2A-AS1",1.72787469184623,1.2350956509809,4.59506340357352,6.71046021196292e-05,0.00524699271362666,1.61834990813606
"LOC148696",0.955246060655785,4.7691415342657,4.59465823590246,6.71823289835918e-05,0.00524699271362666,1.63840105947454
"CLDN9",1.33104409406705,1.77729393403458,4.59123003387484,6.78435718088516e-05,0.00525621398254363,1.65782989576414
"LINC00472",0.907725538074899,4.61791494362755,4.58391255222536,6.92766405397711e-05,0.00526084393734973,1.61250101768434
"LOC101928731",0.910825940147095,1.64026585218483,4.58342707945767,6.93727702841795e-05,0.00526084393734973,1.62420923983663
"COL6A6",0.810896969202459,1.96785219833314,4.57344654732327,7.13785867680954e-05,0.00534662826478553,1.62199647462301
"PSMA5",-0.832629275011558,4.43246244677494,-4.56704305563547,7.26956589062888e-05,0.00541218728701195,1.58497319120051
"NDUFB5",-0.613261180166937,4.68774704192123,-4.56458406110759,7.32077973909845e-05,0.00541218728701195,1.56640055884703
"MAP10",-0.791092878206554,2.39540140555444,-4.55968227623248,7.423938432119e-05,0.00542971418602164,1.59120003050021
"ZNF750",1.07660164036712,3.04120809296626,4.55822392563032,7.45490653822649e-05,0.00542971418602164,1.59663101433037
"CFD",0.698856035985349,1.76332028116898,4.55205191731694,7.58739180084694e-05,0.00549284413834294,1.55356190875309
"TPM3P9",0.783502294992057,2.93386516667547,4.55092939348723,7.61173668918537e-05,0.00549284413834294,1.58015541100049
"RPH3A",-1.3219653327027,7.15114547778344,-4.54107267358175,7.82885399930866e-05,0.0055534351951087,1.51331688908503
"ZNF605",0.590517873791884,4.30360161403347,4.53292260996755,8.01300026014871e-05,0.00562868751607335,1.48408827084098
"PTOV1-AS2",1.07500700868064,3.08628647778256,4.52700176866238,8.14946107175726e-05,0.00569921381589042,1.51319899867131
"FAM173B",0.656215277033668,3.99537008643477,4.52151107868181,8.27806235099054e-05,0.00576364649592094,1.46465774387518
"SPACA6",1.10717246814389,3.97493448840759,4.51267630779121,8.48921591536458e-05,0.00580725970648622,1.44180411214739
"ATP6V1E1",-0.85944916150204,6.62611096989841,-4.51163465788802,8.51446026035906e-05,0.00580725970648622,1.42104547614732
"ALOX15B",1.41866658488553,1.21903424491255,4.50996840130232,8.5549964585643e-05,0.00580725970648622,1.40411484153314
"SLC5A3",1.30727094702078,6.4212802130746,4.50818279693159,8.59864809348216e-05,0.00580725970648622,1.41869048946584
"TP53I3",0.646641105424562,2.70498011874435,4.50522703879356,8.67139064049824e-05,0.00580725970648622,1.46337784072662
"MCM4",-0.627635271010357,5.03775953845554,-4.49406370520309,8.95165916063028e-05,0.00591970598467621,1.36788283969469
"PINLYP",0.805221368406206,1.28454298236042,4.4893788864042,9.07192942918867e-05,0.00592930946153001,1.3531494964299
"SRRM5",1.11087959562633,1.31424662708149,4.48787493138195,9.11087735017488e-05,0.00592930946153001,1.357013209513
"ZNF441",-0.716755893683575,3.95523257287034,-4.48543213504343,9.17449122089911e-05,0.00593896468413458,1.38438415681495
"POLE",0.935925202823202,5.36377359287402,4.4812551285975,9.28428576958335e-05,0.00593896468413458,1.32623595908754
"ARF5",-0.595464380374139,5.94852634106725,-4.48041253360442,9.30659077282403e-05,0.00593896468413458,1.32469929093647
"EIF5AL1",-0.586705107771432,2.91579552094928,-4.47936985362881,9.3342657645313e-05,0.00593896468413458,1.39633167796746
"LRP5L",0.834160809241501,2.76948106381511,4.47597705204382,9.42488258952425e-05,0.00594428832127861,1.38635893368322
"TLR9",1.41307160136223,1.4814632414411,4.47540844364215,9.44015418311251e-05,0.00594428832127861,1.34471671313381
"NARS",-0.591531429634656,6.58817783002164,-4.46284386760388,9.7839257733153e-05,0.0061120532350691,1.28877559824797
"PROX2",0.732326200263722,2.43398112379595,4.45557078794833,9.98854589634852e-05,0.00616279593401135,1.33424924398341
"SMO",0.822598554392888,3.90583779542382,4.45442645291631,0.000100211234105721,0.00616279593401135,1.28878649116733
"C1orf226",0.769481976822068,3.03942123866775,4.44960413059031,0.00010159565552488,0.00618985367234298,1.31181694519828
"SH3GL1P1",1.14092484195727,3.29419546744235,4.44600324901254,0.000102641731316734,0.00618985367234298,1.29250584643138
"ANTXR2",0.625847346876209,2.95707312578695,4.44477475674393,0.000103001044974768,0.00618985367234298,1.3018517700545
"ACTB",-0.733620027482572,10.7848009630997,-4.43650554277511,0.000105452210976191,0.00626568494164923,1.28394057899397
"SNORA3B",1.09065246579335,1.33256978618905,4.43080363260596,0.00010717586400446,0.00631738950371082,1.21794168746942
"HIF3A",1.22356501710452,6.17733025003038,4.42899412767179,0.000107728663703883,0.00631738950371082,1.19893910147567
"QRICH2",1.01916411702984,4.67662478120942,4.42621165401586,0.000108584204657465,0.00633274300594552,1.18700501320449
"NLRC3",0.852259306758177,3.68914978321938,4.42299305674987,0.000109582219211443,0.00636745211263552,1.21476253902065
"HSPB7",0.972478395918389,1.25032991394682,4.41994305748278,0.00011053631616286,0.0063993643844469,1.1810538760199
"CRIP3",0.874942639448986,1.92714912175221,4.41774294618088,0.00011122964284797,0.00640169869528412,1.22509559467367
"ITGB5",0.715142584304927,5.4582699096263,4.41410786676963,0.000112384599473658,0.00643564708217812,1.14440137521724
"MRPL45P2",0.877096181933608,1.89864949890771,4.40405224430656,0.000115641595334226,0.00645835835426657,1.18914295278037
"TM7SF2",-0.652680121774225,4.78595274442418,-4.39911207655089,0.000117275683008926,0.00650365673668797,1.11976766651183
"N4BP2L2-IT2",0.604046710298632,4.52478335390364,4.3959241289394,0.000118342262787347,0.00653747852649914,1.10967415590187
"RBL1",0.659783896423538,3.43817350799282,4.39346287665704,0.00011917226220702,0.00653747852649914,1.14902053144325
"LOC389765",0.707977511451513,3.7525900652807,4.39287161301833,0.000119372506724068,0.00653747852649914,1.13214341572903
"NAT6",-0.616246370079087,3.01136175167653,-4.39237750879517,0.000119540100864173,0.00653747852649914,1.16966086004375
"JDP2",0.751854633373973,4.79690329208603,4.38332991062205,0.000122650337949019,0.00666147282228264,1.06895892046752
"SLC25A25-AS1",0.986719058268407,3.5265191776758,4.37935813853568,0.000124040797821778,0.00669100617601778,1.10655186456268
"PLEKHA7",0.770779496245797,4.28751465009268,4.3698835847646,0.00012742084871799,0.0068036706553643,1.04772832547056
"SERPINF2",1.15456513494726,1.44187551746827,4.3529304127813,0.000133697258252753,0.00697387843790352,1.03574625011214
"EFCAB2",0.581120335174868,3.82104704093902,4.34995348573245,0.000134830440374639,0.00698686921351202,1.01543981695181
"LRRC46",1.26211825742612,1.2429064625585,4.34601972891657,0.000136342390358886,0.00703864560983637,1.00251554828942
"BZW2",-0.72212634636959,3.85086452501852,-4.34504323844938,0.000136720291187584,0.00703864560983637,1.01716458866789
"GDPD3",1.24540829379645,1.32335695286361,4.33705188771444,0.000139852016985808,0.0071532722603906,0.987443552358196
"SUMF2",-0.627678921892021,5.28742372151889,-4.33235228811315,0.000141726673726771,0.00717328331719855,0.929683936751253
"MLANA",0.894283258750396,0.928961058158109,4.33233751164277,0.000141732606931933,0.00717328331719855,0.929165874760529
"DNAJB6",0.660732711335918,4.88517564166379,4.33040036191398,0.000142512556887083,0.00717328331719855,0.925517485310682
"BEX3",-0.632184824224918,6.89038000179301,-4.32720239416432,0.000143809419700676,0.00721558056625138,0.934790084880694
"HVCN1",0.819623905403134,3.03280409728172,4.32145058072365,0.000146171293560749,0.00730739090144342,0.976447409703377
"ZBTB46-AS1",1.56126962376424,0.618131755414074,4.30982047193741,0.000151064452597033,0.00746533613482198,0.842962472045681
"PSMB4",-0.585714576559138,5.6771698893433,-4.30962315240326,0.00015114884929725,0.00746533613482198,0.86553603794833
"FAM86EP",-0.728518839408614,0.916568762946032,-4.30597318949382,0.000152718405718428,0.00751189666478451,0.816886799201401
"HCG27",0.745381065705096,1.4401142542546,4.3052249992301,0.000153042121231295,0.00751189666478451,0.913707895891252
"SPATC1",1.24287033029534,0.753334168181135,4.2969817535953,0.000156653770779024,0.00758934182732729,0.826699501766735
"PHYHD1",1.02171241034194,4.16911181744758,4.29360815283678,0.000158155971833832,0.00758934182732729,0.849524842907046
"CMTM1",0.58582832615452,2.07744914464105,4.29292604254942,0.000158461423791079,0.00758934182732729,0.91323862701157
"UBLCP1",-0.757295870004912,4.05884602163575,-4.2855982993852,0.000161779714078361,0.00772485915712538,0.850592617309497
"FAM53B-AS1",1.07447458409204,1.69879847583888,4.2786162623655,0.000165005121858806,0.00779944769527446,0.866224391695203
"LOC105369509",0.885030948447637,0.973772003942564,4.27503108537591,0.000166685860116265,0.00779944769527446,0.796734733337342
"ERVH48-1",0.767203918853938,3.01841518034272,4.27477006494754,0.00016680888365566,0.00779944769527446,0.855661045542085
"DDIT4L",1.20512847220877,2.41922246824815,4.27456839648414,0.000166903994819871,0.00779944769527446,0.868910130926028
"DNA2",0.682596125910038,3.3299932677406,4.27410470070286,0.000167122886383093,0.00779944769527446,0.840115482048986
"BANP",0.657441691186644,4.45570978934154,4.27375185320276,0.000167289640537681,0.00779944769527446,0.785790057156102
"TKFC",-0.598042404286127,4.43073033745228,-4.27170143230529,0.000168261909335243,0.00782170434424565,0.792635540617133
"SYT11",-0.62515328754688,9.39045507726922,-4.26713044030502,0.000170449465441989,0.00789464275796921,0.841752478093792
"CLDN18",1.14622972522448,0.734446600528972,4.26528425696876,0.000171340921689409,0.00789464275796921,0.747405938713705
"CDK2AP1",0.604241647266431,5.90174092125156,4.26427749427902,0.000171828985051655,0.00789464275796921,0.746224808914762
"CCDC154",1.54465658696657,2.34686967444206,4.25892393979619,0.000174447400193133,0.00795688448898406,0.829324002852806
"EVC2",1.08589005067426,1.7792738988368,4.2555329554967,0.000176126214212255,0.00797439312607973,0.812112372449355
"SST",-2.04303860864681,2.91425214555953,-4.25459763867556,0.000176592065430428,0.00797439312607973,0.817518563463471
"TARBP1",-0.658941686502146,6.03933904304478,-4.24377212985572,0.000182072999690448,0.00817432414728044,0.692059406516718
"HMGB3",-0.792044867707226,2.98558576475857,-4.24080261967331,0.000183605509160681,0.00817432414728044,0.779401196926359
"C21orf62",1.04382358576813,2.16827400843455,4.23542772909069,0.00018641175526863,0.00822971450285112,0.769632180838743
"POLN",0.584603756101236,3.69682064659351,4.22397849045181,0.000192530950619869,0.00838264907714207,0.689197958797711
"BCL6",0.633754256447731,6.612916951339,4.22306792524958,0.000193026015886374,0.00838264907714207,0.656510465883222
"PAN2",0.71099895645064,5.7868494959629,4.21947717629825,0.000194990511642125,0.00841792548995471,0.626129931260909
"PAPOLA",0.620185193853593,6.75442046182228,4.21860899770864,0.000195468437507965,0.00841792548995471,0.64974791256923
"PCDHGA1",0.650920728583809,2.26681476216107,4.2108569831181,0.000199787283902471,0.00851115369832495,0.707512348492661
"INTS6-AS1",0.675861834053877,1.24811438689803,4.20612479386993,0.000202469719190824,0.00857917938823316,0.654544862579828
"TMEM169",-0.639793300249606,2.86015235128833,-4.19890360385193,0.000206631473667929,0.00871999653244503,0.67357813511687
"KLHL17",0.883226418348092,3.42946090794293,4.19250697759376,0.000210388223058438,0.00874615478025759,0.620314451189809
"ZNF618",0.587445101683358,4.5249442613773,4.17870712051186,0.000218723178715146,0.00891693932834611,0.531461048690847
"POLE2",0.756106259360731,0.902181658319778,4.17784665491222,0.000219253511968891,0.00891693932834611,0.553930232646914
"SNORD104",1.04328886895754,1.00845693574619,4.1763154523439,0.00022020037122557,0.00891693932834611,0.565563741191815
"CNTLN",0.655873831991548,3.64086516640401,4.17567722614416,0.000220596221283349,0.00891693932834611,0.56513823397351
"GCNA",1.09392963665103,3.06468547393462,4.16767867017725,0.000225616929345543,0.00902753308431978,0.573957802465876
"LOC284933",1.94328367462184,1.39225734586858,4.16340771831275,0.000228343648359832,0.00906776724202802,0.568263067741904
"PEX7",-0.759496606066723,2.06819399770206,-4.16011981815067,0.000230464797885378,0.00910692382480694,0.571564255738275
"MAML2",0.624526643768007,5.13065205097959,4.15841357641448,0.000231573180593677,0.00910692382480694,0.463751750822203
"LOC101927550",0.744266531683167,3.44770768624416,4.15623041895403,0.00023299901347921,0.00910692382480694,0.525213678314416
"EXOC3-AS1",-0.803333407660566,2.16670804225394,-4.1549802336211,0.000233819398490595,0.00910692382480694,0.561378333103367
