"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"XRCC6",-0.569845399352322,6.42270184450668,-4.5085757487656,8.58902295379246e-05,0.00580725970648622,1.40776100143947
"SLC5A3",1.30727094702078,6.4212802130746,4.50818279693159,8.59864809348216e-05,0.00580725970648622,1.41869048946584
"COPE",-0.470800562790229,6.3669130730745,-4.50712124434244,8.62470363466242e-05,0.00580725970648622,1.4025492370419
"SCFD2",-0.499502465007654,4.39242350999804,-4.50582965880491,8.65651064206601e-05,0.00580725970648622,1.41715532699818
"TP53I3",0.646641105424562,2.70498011874435,4.50522703879356,8.67139064049824e-05,0.00580725970648622,1.46337784072662
"GLUD2",-0.481947917134204,5.72358688393952,-4.49787668376805,8.85493647859488e-05,0.00590515911578869,1.37027770357965
"DNTTIP1",-0.420948370876001,3.55277257032664,-4.49552194827031,8.914545543173e-05,0.00591970598467621,1.42344384820906
"MCM4",-0.627635271010357,5.03775953845554,-4.49406370520309,8.95165916063028e-05,0.00591970598467621,1.36788283969469
"STARD10",0.52063374736914,4.99845456866693,4.49212693638794,9.00118810417136e-05,0.00592765741610118,1.35761522757102
"PINLYP",0.805221368406206,1.28454298236042,4.4893788864042,9.07192942918867e-05,0.00592930946153001,1.3531494964299
"SRRM5",1.11087959562633,1.31424662708149,4.48787493138195,9.11087735017488e-05,0.00592930946153001,1.357013209513
"SPOUT1",0.506828471654969,5.28679998821883,4.48766823968608,9.11624295572156e-05,0.00592930946153001,1.34229591378948
"ZNF441",-0.716755893683575,3.95523257287034,-4.48543213504343,9.17449122089911e-05,0.00593896468413458,1.38438415681495
"DGUOK",-0.421375330492913,3.57923484700366,-4.48400684918115,9.21181041329665e-05,0.00593896468413458,1.39192441678705
"POLE",0.935925202823202,5.36377359287402,4.4812551285975,9.28428576958335e-05,0.00593896468413458,1.32623595908754
"ARF5",-0.595464380374139,5.94852634106725,-4.48041253360442,9.30659077282403e-05,0.00593896468413458,1.32469929093647
"EIF5AL1",-0.586705107771432,2.91579552094928,-4.47936985362881,9.3342657645313e-05,0.00593896468413458,1.39633167796746
"WBP2",-0.473186928861564,8.19173818837191,-4.47853261859226,9.35654670262265e-05,0.00593896468413458,1.37610733844311
"LRP5L",0.834160809241501,2.76948106381511,4.47597705204382,9.42488258952425e-05,0.00594428832127861,1.38635893368322
"TLR9",1.41307160136223,1.4814632414411,4.47540844364215,9.44015418311251e-05,0.00594428832127861,1.34471671313381
"EIF6",-0.40991303646804,4.67607184042411,-4.47342815644054,9.49353168231744e-05,0.0059541773110725,1.3193276932078
"NARS",-0.591531429634656,6.58817783002164,-4.46284386760388,9.7839257733153e-05,0.0061120532350691,1.28877559824797
"GKAP1",0.488892534721604,3.71914485775048,4.4598776557605,9.86687160572763e-05,0.00611804157436907,1.31275293311102
"EMD",-0.474278894476412,4.4043546229989,-4.45973313165545,9.87093072739077e-05,0.00611804157436907,1.29276679188416
"PROX2",0.732326200263722,2.43398112379595,4.45557078794833,9.98854589634852e-05,0.00616279593401135,1.33424924398341
"SMO",0.822598554392888,3.90583779542382,4.45442645291631,0.000100211234105721,0.00616279593401135,1.28878649116733
"C1orf226",0.769481976822068,3.03942123866775,4.44960413059031,0.00010159565552488,0.00618985367234298,1.31181694519828
"KHDRBS1",-0.470339430868882,6.46188888537413,-4.44653984358879,0.000102485175299047,0.00618985367234298,1.24182369808673
"WAC-AS1",-0.401539047392727,4.4655562444215,-4.44617564765163,0.000102591406796802,0.00618985367234298,1.2531791595818
"ACLY",-0.521506854985783,6.72386992456448,-4.44603205063757,0.000102633322198347,0.00618985367234298,1.24742569225033
"SH3GL1P1",1.14092484195727,3.29419546744235,4.44600324901254,0.000102641731316734,0.00618985367234298,1.29250584643138
"ANTXR2",0.625847346876209,2.95707312578695,4.44477475674393,0.000103001044974768,0.00618985367234298,1.3018517700545
"VCP",-0.50110834332601,7.68741909480287,-4.44131039163945,0.000104021024196313,0.0062253036091245,1.26488248831839
"PDCD6",-0.450757930928717,4.82110212522055,-4.44010346773547,0.000104378706511736,0.0062253036091245,1.22622854796178
"ACTB",-0.733620027482572,10.7848009630997,-4.43650554277511,0.000105452210976191,0.00626568494164923,1.28394057899397
"UQCRC1",-0.482936280180689,6.48323772031979,-4.43144164643562,0.000106981621350142,0.00631738950371082,1.20183271202893
"SNORA3B",1.09065246579335,1.33256978618905,4.43080363260596,0.00010717586400446,0.00631738950371082,1.21794168746942
"HIF3A",1.22356501710452,6.17733025003038,4.42899412767179,0.000107728663703883,0.00631738950371082,1.19893910147567
"ARPC4",-0.333610088352158,5.5810192583872,-4.42836591950923,0.000107921237962792,0.00631738950371082,1.18257434102444
"QRICH2",1.01916411702984,4.67662478120942,4.42621165401586,0.000108584204657465,0.00633274300594552,1.18700501320449
"NLRC3",0.852259306758177,3.68914978321938,4.42299305674987,0.000109582219211443,0.00636745211263552,1.21476253902065
"HSPB7",0.972478395918389,1.25032991394682,4.41994305748278,0.00011053631616286,0.0063993643844469,1.1810538760199
"CRIP3",0.874942639448986,1.92714912175221,4.41774294618088,0.00011122964284797,0.00640169869528412,1.22509559467367
"RBM38",0.55680229097648,4.21416984055599,4.41724637459399,0.000111386721999566,0.00640169869528412,1.1772879113625
"ITGB5",0.715142584304927,5.4582699096263,4.41410786676963,0.000112384599473658,0.00643564708217812,1.14440137521724
"TOMM40",-0.405506709769748,4.72109532975735,-4.41132465475174,0.000113276896575686,0.00645835835426657,1.15139839202977
"TRPM7",0.477257574547476,5.98098337437718,4.40933274714317,0.000113919794517331,0.00645835835426657,1.13470609792124
"ZFYVE19",0.381378282801079,4.29503806985909,4.40902595935908,0.000114019131546494,0.00645835835426657,1.15292964812708
"C16orf58",-0.497182398466472,5.72785119348436,-4.40741198016634,0.000114543144253271,0.00645835835426657,1.12696134731243
"KANSL1L",0.467936851967008,5.20803400948942,4.40527589223318,0.000115240329584286,0.00645835835426657,1.12133779935367
"WBP11",-0.401947091735207,5.81000494292742,-4.40459604994389,0.000115463097346584,0.00645835835426657,1.11916613380126
"MRPL45P2",0.877096181933608,1.89864949890771,4.40405224430656,0.000115641595334226,0.00645835835426657,1.18914295278037
"MAP1LC3A",-0.509904623458879,6.12978920986469,-4.39958802290255,0.000117117263964182,0.00650365673668797,1.10917246781766
"TM7SF2",-0.652680121774225,4.78595274442418,-4.39911207655089,0.000117275683008926,0.00650365673668797,1.11976766651183
"N4BP2L2-IT2",0.604046710298632,4.52478335390364,4.3959241289394,0.000118342262787347,0.00653747852649914,1.10967415590187
"RBL1",0.659783896423538,3.43817350799282,4.39346287665704,0.00011917226220702,0.00653747852649914,1.14902053144325
"LOC389765",0.707977511451513,3.7525900652807,4.39287161301833,0.000119372506724068,0.00653747852649914,1.13214341572903
"NAT6",-0.616246370079087,3.01136175167653,-4.39237750879517,0.000119540100864173,0.00653747852649914,1.16966086004375
"SYS1",0.363837891697181,4.60351064301561,4.38359734980701,0.000122557266289939,0.00666147282228264,1.07504841868888
"JDP2",0.751854633373973,4.79690329208603,4.38332991062205,0.000122650337949019,0.00666147282228264,1.06895892046752
"COX18",-0.525475797017843,3.60577190940983,-4.3808813564896,0.000123505711175717,0.00668495809976784,1.1200464047279
"SLC25A25-AS1",0.986719058268407,3.5265191776758,4.37935813853568,0.000124040797821778,0.00669100617601778,1.10655186456268
"CTDSP2",0.558230567444286,7.47145722899053,4.37645930573291,0.00012506544977503,0.00672333140712364,1.09259083168242
"SSSCA1",-0.533194808622996,3.62447522465556,-4.37278993508673,0.000126374453447694,0.00677067198895188,1.09782222797077
"PLEKHA7",0.770779496245797,4.28751465009268,4.3698835847646,0.00012742084871799,0.0068036706553643,1.04772832547056
"LRPPRC",-0.532164266296233,7.11189608934939,-4.36198642171837,0.000130307506553559,0.00693437757939055,1.03528783949317
"DHX35",-0.401344568242701,4.03502466219787,-4.3597272409375,0.000131145114580738,0.00695553199982741,1.04140308742756
"HMBOX1",0.399224788513731,6.18938471384911,4.35761991737226,0.00013193120888301,0.00696550952904055,0.99972960254475
"SRGAP1",0.489264014915219,5.3569261665051,4.35683834431614,0.000132223939381865,0.00696550952904055,0.990251672174304
"ALYREF",-0.443398022909016,4.06399926844317,-4.3556895160064,0.000132655385526176,0.00696550952904055,1.02992241706412
"EIF5A",-0.334358569682763,6.11331893984927,-4.35431310257379,0.000133174131529152,0.00696959320800743,0.987261414047407
"SERPINF2",1.15456513494726,1.44187551746827,4.3529304127813,0.000133697258252753,0.00697387843790352,1.03574625011214
"CTBP2",0.453411827554973,5.48204158226839,4.3508110331133,0.000134503042469826,0.00698686921351202,0.97362296369669
"EFCAB2",0.581120335174868,3.82104704093902,4.34995348573245,0.000134830440374639,0.00698686921351202,1.01543981695181
"LRRC46",1.26211825742612,1.2429064625585,4.34601972891657,0.000136342390358886,0.00703864560983637,1.00251554828942
"BZW2",-0.72212634636959,3.85086452501852,-4.34504323844938,0.000136720291187584,0.00703864560983637,1.01716458866789
"VPS33B",-0.472154311218128,4.3570367987032,-4.33931446049228,0.000138958226850476,0.0071306323875707,0.973337638637824
"GDPD3",1.24540829379645,1.32335695286361,4.33705188771444,0.000139852016985808,0.0071532722603906,0.987443552358196
"ASXL2",0.32471194578214,6.17139812103986,4.33436139823998,0.000140922231506603,0.00717328331719855,0.936651212866369
"SUMF2",-0.627678921892021,5.28742372151889,-4.33235228811315,0.000141726673726771,0.00717328331719855,0.929683936751253
"MLANA",0.894283258750396,0.928961058158109,4.33233751164277,0.000141732606931933,0.00717328331719855,0.929165874760529
"CDK2AP2",0.504246221537107,4.71685573156673,4.33144199770719,0.000142092640888223,0.00717328331719855,0.932178341168514
"DNAJB6",0.660732711335918,4.88517564166379,4.33040036191398,0.000142512556887083,0.00717328331719855,0.925517485310682
"BEX3",-0.632184824224918,6.89038000179301,-4.32720239416432,0.000143809419700676,0.00721558056625138,0.934790084880694
"HVCN1",0.819623905403134,3.03280409728172,4.32145058072365,0.000146171293560749,0.00730739090144342,0.976447409703377
"NAPA",-0.538233648652726,6.616448761611,-4.32010900118386,0.000146727666172776,0.00730739090144342,0.907598296131015
"TM2D2",-0.519202291051352,4.1801941174917,-4.31939102926758,0.000147026276916103,0.00730739090144342,0.929209407640005
"ZBTB46-AS1",1.56126962376424,0.618131755414074,4.30982047193741,0.000151064452597033,0.00746533613482198,0.842962472045681
"PSMB4",-0.585714576559138,5.6771698893433,-4.30962315240326,0.00015114884929725,0.00746533613482198,0.86553603794833
"FAM86EP",-0.728518839408614,0.916568762946032,-4.30597318949382,0.000152718405718428,0.00751189666478451,0.816886799201401
"HCG27",0.745381065705096,1.4401142542546,4.3052249992301,0.000153042121231295,0.00751189666478451,0.913707895891252
"ZCCHC17",-0.478760892529583,5.24197732114135,-4.30240229587319,0.00015426950672309,0.00754869830884967,0.849047574397302
"PRPF4",-0.415959621366948,4.17298837577264,-4.29886011823515,0.000155823474537355,0.00758934182732729,0.873297814623864
"RAF1",0.296371696239134,6.24752625416675,4.29736171395278,0.00015648546526579,0.00758934182732729,0.83946212564291
"SPATC1",1.24287033029534,0.753334168181135,4.2969817535953,0.000156653770779024,0.00758934182732729,0.826699501766735
"BTBD7",0.343000246164395,5.70839091028101,4.29481828061175,0.000157615498708372,0.00758934182732729,0.824181873371823
"PCBP1-AS1",0.504828684076576,4.01033895602244,4.29379852945233,0.000158070823990296,0.00758934182732729,0.857650900066618
"PHYHD1",1.02171241034194,4.16911181744758,4.29360815283678,0.000158155971833832,0.00758934182732729,0.849524842907046
"CMTM1",0.58582832615452,2.07744914464105,4.29292604254942,0.000158461423791079,0.00758934182732729,0.91323862701157
"UBLCP1",-0.757295870004912,4.05884602163575,-4.2855982993852,0.000161779714078361,0.00772485915712538,0.850592617309497
"FAM53B-AS1",1.07447458409204,1.69879847583888,4.2786162623655,0.000165005121858806,0.00779944769527446,0.866224391695203
"PSMB3",-0.516651074857211,4.63501735539426,-4.27690539420144,0.000165805087030488,0.00779944769527446,0.796886500633497
"LOC105369509",0.885030948447637,0.973772003942564,4.27503108537591,0.000166685860116265,0.00779944769527446,0.796734733337342
"COPG1",-0.569148692937896,6.72090334467612,-4.27501917478863,0.000166691471839517,0.00779944769527446,0.790661417977633
"ERVH48-1",0.767203918853938,3.01841518034272,4.27477006494754,0.00016680888365566,0.00779944769527446,0.855661045542085
"DDIT4L",1.20512847220877,2.41922246824815,4.27456839648414,0.000166903994819871,0.00779944769527446,0.868910130926028
"DNA2",0.682596125910038,3.3299932677406,4.27410470070286,0.000167122886383093,0.00779944769527446,0.840115482048986
"BANP",0.657441691186644,4.45570978934154,4.27375185320276,0.000167289640537681,0.00779944769527446,0.785790057156102
"TKFC",-0.598042404286127,4.43073033745228,-4.27170143230529,0.000168261909335243,0.00782170434424565,0.792635540617133
"SYT11",-0.62515328754688,9.39045507726922,-4.26713044030502,0.000170449465441989,0.00789464275796921,0.841752478093792
"CLDN18",1.14622972522448,0.734446600528972,4.26528425696876,0.000171340921689409,0.00789464275796921,0.747405938713705
"MOB3A",0.495480446339876,5.27135668558629,4.26445088820234,0.000171744828784687,0.00789464275796921,0.743898438260606
"CDK2AP1",0.604241647266431,5.90174092125156,4.26427749427902,0.000171828985051655,0.00789464275796921,0.746224808914762
"EBNA1BP2",-0.548886095237713,4.74798338991157,-4.26281489317018,0.000172540472787248,0.00790435412290567,0.755940664035387
"CCDC154",1.54465658696657,2.34686967444206,4.25892393979619,0.000174447400193133,0.00795688448898406,0.829324002852806
"CSPP1",0.418147921856766,5.34987754914863,4.25842380005821,0.00017469401567083,0.00795688448898406,0.727161297834569
"EVC2",1.08589005067426,1.7792738988368,4.2555329554967,0.000176126214212255,0.00797439312607973,0.812112372449355
"MRPL55",-0.501905510679357,4.1431966101952,-4.25533587539308,0.00017622427271992,0.00797439312607973,0.761155957195656
"SST",-2.04303860864681,2.91425214555953,-4.25459763867556,0.000176592065430428,0.00797439312607973,0.817518563463471
"TARBP1",-0.658941686502146,6.03933904304478,-4.24377212985572,0.000182072999690448,0.00817432414728044,0.692059406516718
"TWNK",0.486130264677428,3.11796778424857,4.24220929807474,0.000182877971710842,0.00817432414728044,0.768330244412527
"NDUFB6",-0.47163680269638,3.84770382636918,-4.24168468761609,0.000183148969003012,0.00817432414728044,0.740433500530378
"DFFB",0.487650200433379,3.69790501117282,4.24094689105634,0.000183530760700445,0.00817432414728044,0.734467200431897
"HMGB3",-0.792044867707226,2.98558576475857,-4.24080261967331,0.000183605509160681,0.00817432414728044,0.779401196926359
"GTPBP4",-0.411132997396012,4.69938623850016,-4.23940173844698,0.000184332880197483,0.00818365497618321,0.693646760691389
"MAF",0.512265589131618,5.77463393004272,4.23649191425889,0.000185852808934566,0.00822802141515634,0.669972375366118
"C21orf62",1.04382358576813,2.16827400843455,4.23542772909069,0.00018641175526863,0.00822971450285112,0.769632180838743
"ECHS1",-0.363892007116872,5.95088771059207,-4.23341168446224,0.000187475191564557,0.00825360836400509,0.662364933534226
"PYGB",-0.500959333511761,8.14821233613675,-4.2301987020021,0.00018918235197009,0.0083056307580202,0.720911560384726
"SLC4A1AP",-0.472570122102991,5.23115157829824,-4.227380050022,0.000190692586200782,0.00834874328228078,0.64927264224853
"POLN",0.584603756101236,3.69682064659351,4.22397849045181,0.000192530950619869,0.00838264907714207,0.689197958797711
"BCL6",0.633754256447731,6.612916951339,4.22306792524958,0.000193026015886374,0.00838264907714207,0.656510465883222
"GBA",-0.480522205126401,4.64837050972225,-4.22300887735293,0.000193058162864898,0.00838264907714207,0.652844699102543
"PEBP1",-0.51977731356242,8.60812793405382,-4.22085396191464,0.000194234958327027,0.00841063977084566,0.708022654797556
"PAN2",0.71099895645064,5.7868494959629,4.21947717629825,0.000194990511642125,0.00841792548995471,0.626129931260909
"PAPOLA",0.620185193853593,6.75442046182228,4.21860899770864,0.000195468437507965,0.00841792548995471,0.64974791256923
"SEPHS2",-0.569801785719288,4.89630736277415,-4.21502633072389,0.000197452892960129,0.00848027981857292,0.624780519355693
"CHMP1B",-0.432381780260529,5.57997857274447,-4.21218130413711,0.000199042877275304,0.00851115369832495,0.605042294500611
"ZC3H12C",0.531415093298586,5.19495906192583,4.21158489761741,0.000199377781582801,0.00851115369832495,0.603959421145016
"PCDHGA1",0.650920728583809,2.26681476216107,4.2108569831181,0.000199787283902471,0.00851115369832495,0.707512348492661
"ALG12",0.447888966932169,4.41718063142106,4.20905384734975,0.00020080524016015,0.00853152371164293,0.615924488678373
"INTS6-AS1",0.675861834053877,1.24811438689803,4.20612479386993,0.000202469719190824,0.00857917938823316,0.654544862579828
"TMEM169",-0.639793300249606,2.86015235128833,-4.19890360385193,0.000206631473667929,0.00871999653244503,0.67357813511687
"AP1B1",-0.334209013863975,7.35364055222309,-4.19655724207304,0.000208001769677621,0.00871999653244503,0.607150565226182
"DHX57",-0.393556089510525,4.83532256502463,-4.19569658742567,0.000208506637122461,0.00871999653244503,0.573280708373787
"PPP4R3A",0.330891813514774,5.89441286071029,4.19554930991972,0.000208593152081747,0.00871999653244503,0.561722320552398
"PRPF38B",0.449366920965739,5.39727622304213,4.19480409117334,0.000209031456244125,0.00871999653244503,0.557655007475456
