"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TFPI",-1.49180176538532,2.11279774091226,-5.00152157926709,2.21031154926824e-05,0.000259914517791833,2.70542567407646
"ARHGEF4",0.865144260319941,7.87757879197098,5.00069670620977,2.21551112352119e-05,0.00026008174058727,2.54036984951547
"SENP5",-0.620110313058228,6.27137162736284,-4.99985643963942,2.22082027499877e-05,0.000260482923226006,2.51173646840494
"TAS2R13",-1.18077485848453,1.68392454156269,-4.99859552298407,2.22881108690562e-05,0.000261197690780343,2.71391987772091
"PLEKHA3",-0.588770396198403,5.76857622121622,-4.99767604949653,2.23465614506573e-05,0.000261659992496216,2.5035859391756
"DOCK11",-0.841955375284013,4.1168458905623,-4.99665761811627,2.24114812255392e-05,0.000262197193267354,2.54592736871071
"MAPK11",0.996535419762146,5.4404883367107,4.99437893192945,2.25574178976652e-05,0.000263680513116171,2.50456980394497
"KITLG",-1.10224881947971,4.48748324465905,-4.9932002350945,2.26332781647626e-05,0.000264342867115166,2.52095502130411
"FBXL14",0.688307088213971,4.73345139582036,4.99239653456361,2.26851497257879e-05,0.00026472416247805,2.51267569565235
"RRP15",-0.758032004518404,3.50510727837073,-4.99206610927646,2.27065100519676e-05,0.000264749063010664,2.56948721892214
"NDUFB5",-0.9779207872011,4.57470814909981,-4.99114989775497,2.27658434846144e-05,0.00026501474654019,2.51142254661889
"SLC22A18",1.26697120079141,1.20214915745868,4.99111990644661,2.27677883193206e-05,0.00026501474654019,2.69528284250472
"RFX1",0.823828919613285,4.046248892027,4.98974786003981,2.28569382922402e-05,0.000265603409522487,2.53785139154996
"PIGQ",0.944095096731374,5.37062424450711,4.98906381777898,2.29015145325025e-05,0.000265830013742228,2.4903381062081
"SUMO1",-0.753970551714597,3.89241802787106,-4.98859550097455,2.29320828140685e-05,0.000265830013742228,2.5350240402739
"CYHR1",0.695650353073948,5.46328628600765,4.98856072851917,2.29343541267805e-05,0.000265830013742228,2.48513724620966
"VAPA",-0.65040333831375,6.57616916797866,-4.98762879508609,2.29953110280002e-05,0.000266312390963467,2.48123498415134
"TAS2R19",-1.19195549779334,1.56814791783037,-4.98730695206172,2.30163999962485e-05,0.000266332628528018,2.68668746625668
"BCO2",-0.955352248005242,3.5337020750148,-4.98629813757041,2.30826282710103e-05,0.000266874719808406,2.55329128692438
"RAB28",-0.82965985387155,3.70565986717199,-4.98564824804215,2.31253938813683e-05,0.000267144860525538,2.53875786620128
"U2AF1",-0.921813582021263,2.6575948884551,-4.98376957541305,2.32494637385812e-05,0.000268352988835091,2.61533541195388
"CSGALNACT2",-0.676996503162675,5.31894460815239,-4.98044040009165,2.3470959259322e-05,0.000270682670854995,2.46024076789888
"ELFN1",1.11221436024419,2.34298114197124,4.97996530108899,2.35027394907474e-05,0.000270822362165349,2.63936853599923
"ABCA6",-1.0510659602163,4.43256638147757,-4.97951370409975,2.35329874084652e-05,0.000270944177771376,2.48519336275329
"RHBDL1",0.982514202384436,3.66702267567403,4.97883704325585,2.35783827553566e-05,0.000271017689390022,2.53547040115692
"ZNF282",0.783710954987383,4.23889676064304,4.97883178596506,2.3578735794426e-05,0.000271017689390022,2.49717518053571
"ATF7IP2",-1.08114516978695,3.46398062762045,-4.97820862369102,2.36206199272659e-05,0.000271272674227232,2.53700920615057
"TSPAN4",1.17853740168161,3.05996996078678,4.9774378223819,2.36725298640958e-05,0.000271642280190499,2.58129401810531
"PITPNM1",0.754510958734648,6.63305271648428,4.9759686839152,2.37717848539887e-05,0.000272554102780536,2.45132979402185
"TST",1.20258652523874,3.3776611515105,4.97340560792586,2.3945940782053e-05,0.000274322466363453,2.54599621375236
"ZNF644",-0.784941948456461,5.96988865052234,-4.9725969503233,2.40011510356383e-05,0.000274726392153565,2.43460959319669
"AMN1",-1.02868054685953,4.06105251641939,-4.97156374039838,2.40718770906488e-05,0.000275307099284248,2.48087446147984
"MRPL53",0.99940538833793,1.90749171000426,4.97049018492342,2.41455850555813e-05,0.000275920918021041,2.63464502238589
"BRWD1",-0.582723222905232,7.81549533112821,-4.96930650754402,2.42271146182517e-05,0.000276623025118845,2.45125465886003
"SEH1L",-0.817820758459178,4.46331792545067,-4.96570835104592,2.44766383344511e-05,0.000278829614588283,2.44489092901201
"LRRK2",-0.643447395057032,5.93473718441849,-4.96564407898253,2.44811186664658e-05,0.000278829614588283,2.41495961037288
"DOHH",0.952207488449744,3.65121911506767,4.96381254311531,2.46091371512748e-05,0.000279853848408751,2.49461634563761
"UNC93B1",1.03584240687632,3.12926758067243,4.96377607614029,2.46116928411762e-05,0.000279853848408751,2.53611696786402
"GPR89B",-1.57334287125508,1.92156191122694,-4.95903663045675,2.49461061278197e-05,0.000283422344373001,2.60111819307356
"DERL2",-0.741692467791232,3.58015907140804,-4.95728728064885,2.50706808317376e-05,0.000284537817782055,2.46833272284388
"PCDH9",-0.622632585217472,9.90223548452684,-4.95707815628653,2.50856144362683e-05,0.000284537817782055,2.4719334409281
"ZFP41",0.858866729066548,5.35737342272158,4.95478016436521,2.52502996778582e-05,0.000286170063015726,2.39477829130697
"CRIPT",-0.740203149810596,3.98892269170268,-4.95439910003268,2.52777125846311e-05,0.000286245149909844,2.43526606269398
"BCLAF1",-0.87957976770484,6.28580604855971,-4.95206241083604,2.54464586510727e-05,0.000287819498636794,2.37979702177551
"PPP1R2",-0.690059326955243,4.86813523005574,-4.95189565530762,2.54585438881347e-05,0.000287819498636794,2.3922467785694
"RRBP1",0.744290326862841,5.22815526463881,4.95126475377226,2.55043188722163e-05,0.000288100468310434,2.38633483201272
"FBXO2",0.936963666876967,7.25355121447008,4.95041335115279,2.55662223779271e-05,0.000288563018150865,2.38981750813219
"SPHK2",0.808306024169486,5.2272230228747,4.95011878574912,2.55876743982484e-05,0.000288568612992531,2.38372873681029
"SMIM14",-0.766513195151949,5.07305107637312,-4.94875599193516,2.56871549832836e-05,0.000289453456726527,2.37803940426576
"LGALS1",0.9472249893789,5.11745430222058,4.94559647359713,2.59192775244373e-05,0.000291733487939628,2.37486492105948
"NAA15",-0.600266102196921,5.56368939394901,-4.94542593921548,2.59318655946336e-05,0.000291733487939628,2.35980324741756
"ECE1",0.913728722494654,6.6437498717307,4.94344813235112,2.60783041925143e-05,0.000292964511773865,2.36194080921395
"CCDC22",0.651574304216725,3.26979401264125,4.94288533728615,2.61201244832418e-05,0.000293132937354718,2.46024047142055
"RANGRF",0.754422081650579,2.07395363122553,4.94137402176623,2.62327586880662e-05,0.000294157237080352,2.54727392031434
"DSCAML1",0.87616420088813,6.30355910436605,4.94074196758037,2.62800073969372e-05,0.0002944472757167,2.35110848359241
"MACROD1",0.76888519586116,2.98369995654601,4.93887551810786,2.6420027973477e-05,0.00029567785704165,2.47446093079319
"ZNF598",0.805239018346075,4.21736065220528,4.93796709789458,2.64884462004662e-05,0.000296059987159432,2.3852720346063
"ARFIP1",-0.847457566274063,3.36009937502205,-4.93638261014531,2.66082057517654e-05,0.000297157334308037,2.42783303290896
"FAM91A1",-0.677758897970549,4.66826109019326,-4.93437794232667,2.67604971208889e-05,0.000298615920060486,2.35032635738022
"GALNT13",-0.766032296587544,4.61964745039464,-4.93320048671656,2.68503511498615e-05,0.0002993759800272,2.34889602480197
"RNF152",-1.23135940805343,4.90108912033257,-4.93284230059976,2.68777446589514e-05,0.0002994389514189,2.34041985718777
"GNAI2",0.796980193782167,7.17348837324487,4.93241268926259,2.69106373955578e-05,0.000299563037135676,2.33846394553028
"TMEM54",1.46484899935871,4.03708673523753,4.93212476061455,2.69327047969594e-05,0.000299566514583305,2.3913031477865
"IDH3G",0.804423426994139,4.29671080131446,4.93130898329086,2.69953255069401e-05,0.000300020687837422,2.36296365226018
"ZCWPW2",-0.733761718819072,2.17095472632276,-4.93102348216807,2.70172754070202e-05,0.000300022485769894,2.50782196990199
"CAND2",0.585887959011506,5.0233479994626,4.93066303255682,2.70450129019356e-05,0.000300088499322847,2.33258406299946
"VPS13A",-0.972542654089312,7.20266095713432,-4.93032498785015,2.70710520708098e-05,0.000300135577306805,2.33255014312887
"EHD1",0.856261327650325,4.92807012190979,4.92908837958857,2.71665195326407e-05,0.000300437141244407,2.3329337133754
"ACO2",0.619559012598787,7.88058248986439,4.92889548387989,2.71814415039304e-05,0.000300437141244407,2.34149268031553
"APPBP2",-0.649570828231544,5.85218827828762,-4.92845191097225,2.72157862846999e-05,0.000300437141244407,2.31181385941556
"CRYL1",0.741457736921087,5.31645133048847,4.92805788638122,2.7246330926125e-05,0.000300437141244407,2.32039932922406
"CPLX1",0.705142955836949,5.89842354436686,4.92780496219666,2.72659555154624e-05,0.000300437141244407,2.31335290718268
"ATP5D",0.80483803882816,4.23645219811155,4.9277866143641,2.72673796862843e-05,0.000300437141244407,2.35626893283001
"NCKIPSD",0.611475926400873,5.8829348022498,4.9276792649092,2.72757137072987e-05,0.000300437141244407,2.31246282167577
"SH3RF3",0.693749018161561,5.2698705348114,4.9274359067068,2.72946160999821e-05,0.000300437141244407,2.31911052216115
"RHOT1",-0.675137517417682,5.32292158762729,-4.92689981095743,2.73363023984443e-05,0.000300655658168194,2.31186128758716
"GNAI3",-0.607733004639798,5.54282186650263,-4.92545257505351,2.74491551815877e-05,0.000301655919274113,2.30469248583367
"EPM2AIP1",-1.07901553859015,6.10878416523529,-4.92336364324428,2.76128653723598e-05,0.00030302191558223,2.29961506438785
"ORC4",-0.897136784228974,4.72948208901485,-4.92330512051319,2.76174657992519e-05,0.00030302191558223,2.31799308977081
"DBP",0.759640001788401,4.25140270054444,4.92223564941401,2.77016707335121e-05,0.000303703826433489,2.33970308435014
"MICU3",-1.12342900310531,4.78397487029472,-4.92181533358131,2.77348343360731e-05,0.000303825512177985,2.31295324611524
"PLXNA3",0.837762829706589,5.88926614612796,4.92029046680011,2.78554812554495e-05,0.00030490459212046,2.29349148640804
"EFNB1",1.0893038178032,3.17684960953312,4.91979444297241,2.78948390944105e-05,0.000304917947672917,2.41312107393831
"MYO1B",-0.912978084941088,4.51581686432694,-4.91971700326526,2.79009886759532e-05,0.000304917947672917,2.3159760356271
"IFT88",-0.744441988408031,3.80348854789788,-4.91935208147869,2.79299857460997e-05,0.000304992786458203,2.3493368299181
"TMEM65",-0.786300563282504,5.10785345289213,-4.91473154492118,2.82997459705509e-05,0.000308084838081494,2.28306255036445
"FPGS",0.836750466696996,4.13889432390492,4.91469564818685,2.83026376305802e-05,0.000308084838081494,2.32566594780215
"DENND6B",0.682288838343166,5.53956394419768,4.91363348216622,2.83883337308158e-05,0.000308773582522381,2.27661500763655
"EIF2S1",-0.816563582101495,4.91581466594488,-4.91229052460854,2.84970543996828e-05,0.00030971147520413,2.28148953730721
"KCNT2",-0.745689944570226,4.33107965774288,-4.90984055522169,2.86964642877272e-05,0.000311519606006072,2.29576692286361
"GDAP1",-0.938699195869019,5.84144000764781,-4.90969115123173,2.87086695731086e-05,0.000311519606006072,2.26070611392833
"CHCHD6",0.845487695538186,3.14433595250165,4.90631832159021,2.89855871572276e-05,0.000314276799334665,2.37432827639271
"SREK1IP1",-0.862083808492574,4.43250417475477,-4.90453261829428,2.91332735040997e-05,0.000315381427792023,2.2771542027597
"ERGIC3",0.5866252556943,5.23111122621643,4.9027644074054,2.92802517713104e-05,0.000316723540369949,2.25068815813135
"GTPBP1",0.762955823683379,5.81836536622943,4.90145054709234,2.93899413841927e-05,0.000317560862861568,2.24110577462579
"TNK2",0.903797191534544,7.90255649852197,4.90128509251118,2.94037835982933e-05,0.000317560862861568,2.26612983951209
"SLC38A11",-1.2193766720991,2.60616353401727,-4.8995923477498,2.9545775174924e-05,0.000318844297930019,2.39320815734958
"RMI1",-0.797285993327908,2.50680729148545,-4.89915277973303,2.95827587973299e-05,0.000318954369480627,2.39650314500462
"KLHL9",-0.732126495063338,5.02960390045872,-4.89892073281228,2.96023009583327e-05,0.000318954369480627,2.24115899212207
"SLC5A3",-1.14094862791058,6.6394799538785,-4.89779363031442,2.96974045737e-05,0.000319625518298756,2.23421011782104
"SLC26A11",0.638882661251327,4.43012870312529,4.8976326343612,2.97110140466527e-05,0.000319625518298756,2.26199635721377
"DNAJB14",-1.0031826983054,5.50471141567617,-4.89673246870147,2.97872223176425e-05,0.000320195200088944,2.2272548760775
"GNAO1",0.695051976579229,8.75171188023131,4.89596396816583,2.98524378366583e-05,0.000320645919665199,2.2700964859423
"SAMD14",1.14265901905344,5.84559324925057,4.89531395576029,2.99077093744683e-05,0.000320989211291059,2.2271901743542
"PWWP2B",1.09078628464645,4.35911806070337,4.89272801911265,3.01286067082795e-05,0.000323108188764026,2.25685806647264
"FUZ",0.795835777327723,3.90638621533455,4.89081258814605,3.02932747062868e-05,0.000324621317280598,2.27324766024416
"RUFY3",-0.696607730629319,7.32093085490675,-4.89045862654242,3.03238024756651e-05,0.00032469576989884,2.22432079867453
"ABHD3",-0.815922378925466,2.79063107316694,-4.88952988845844,3.04040481657069e-05,0.000325161923202947,2.34646497004666
"MTERF1",-1.29462030696375,3.22088014300001,-4.88940835344298,3.04145647847055e-05,0.000325161923202947,2.31486057515113
"ZNF506",-0.708301140969505,4.70328706794695,-4.88600511453994,3.07105282132137e-05,0.000328071352595774,2.21544116935114
"WDR45",0.652342792254986,4.62097765844206,4.88535229881206,3.07676275000958e-05,0.000328426535407999,2.22047565389747
"FGD1",0.773054202666111,4.52753567397004,4.88367840633185,3.09145200464444e-05,0.000329527426253649,2.2204960947973
"PHLDA1",-0.611035107914759,5.23490052965241,-4.8836317688175,3.0918622710219e-05,0.000329527426253649,2.19364573324055
"FAM175A",-1.07746886485958,1.78444056281451,-4.88288700625268,3.09842123781439e-05,0.000329971078458655,2.40127584826278
"ICAM5",1.21716790288915,6.08133156220474,4.88168362086303,3.10904849559134e-05,0.000330846968966714,2.18955599252962
"TSNAX",-0.775744522945955,4.08249959864169,-4.88110522561721,3.11416929066546e-05,0.000331135993300875,2.22855328306279
"SEC22B",-0.593561319589849,5.11094218159895,-4.87956290558419,3.12786524683645e-05,0.000332079448334139,2.18521956882387
"ARL14EP",-0.800678641425724,4.29701298893577,-4.87609614105098,3.15886980546212e-05,0.000335112767497792,2.20431223817242
"NIT2",-0.679456286875899,4.37316518371564,-4.87520058250963,3.16692873650619e-05,0.000335709073916014,2.1982256617838
"GNPNAT1",-0.921905783828134,3.40138888755962,-4.87381532617591,3.17943469399985e-05,0.000336775505664446,2.25329293246416
"MANEA",-1.07611960987798,2.75758496263332,-4.87348856179781,3.18239185164224e-05,0.000336829637179967,2.30764339701286
"RAB18",-0.818932000227493,4.41729272562959,-4.87090833521094,3.20583882954189e-05,0.000339050696488416,2.18488056137355
"CAPN10",0.661030786207386,4.93749683324679,4.8689884599319,3.22339661931966e-05,0.000340645981949591,2.16490537519259
"MN1",0.955841380851482,4.22715803973365,4.8682617528047,3.23006750898193e-05,0.000341089184038966,2.19462782715758
"FGF9",-1.68245650942594,1.86851763984613,-4.86563044296445,3.25433711620971e-05,0.000343125743416598,2.35531865097742
"SRPK1",-0.676336016569639,5.09431670638345,-4.86482890784815,3.26176600473361e-05,0.000343645890475759,2.14507826986715
"DYNLT3",-1.21370831182576,4.30923514205768,-4.86439729426929,3.26577333160172e-05,0.00034367187368797,2.17400671465164
"DHX36",-0.682539684682622,5.30065538582099,-4.8642648247058,3.26700423135478e-05,0.00034367187368797,2.13897801584655
"MOB4",-1.5158817783664,4.00375910102105,-4.86336997486681,3.27533123383715e-05,0.000344110922395013,2.19177179744463
"MAP3K10",0.882391188725739,6.85968406253673,4.86178716767681,3.2901117840527e-05,0.000345293497886391,2.13865651843293
"WDR89",-0.844365664979953,2.96287610491713,-4.86153742527236,3.29244998347735e-05,0.000345293497886391,2.25517855132809
"CBWD2",-1.02779733778587,3.39421918101243,-4.86063450984508,3.3009172906945e-05,0.000345918044846752,2.21908469156979
"TOMM7",1.05605788699035,3.73334944388932,4.85950162773602,3.31157183799971e-05,0.000346770678397384,2.20437326799933
"MEX3D",1.44966659162508,4.03287539863824,4.85539389172561,3.35049228002712e-05,0.00035013311749552,2.18007380036135
"ALG13",-0.611207464225223,4.87353981818614,-4.85530805134406,3.35131044923091e-05,0.00035013311749552,2.12492261868633
"ZMIZ2",0.791344159488196,7.49191955640094,4.85276484314538,3.37564094111961e-05,0.000351903275018128,2.12394048983446
"CIB2",0.877572213243058,3.01530898802634,4.85247228096064,3.37845109336928e-05,0.000351903275018128,2.23859127824237
"HDAC5",0.683969384942518,7.42345928468585,4.85246970084823,3.37847588652117e-05,0.000351903275018128,2.12173232809587
"POLD2",0.741803829820714,4.41276539430876,4.85132544002805,3.38948933833283e-05,0.000352783584193825,2.13597467060637
"RPL31",0.608640379381321,5.40119603623971,4.85077266008516,3.39482261301088e-05,0.000353071808014802,2.10404177779658
"CCDC126",-0.971754690642333,3.07103273715521,-4.84847120478294,3.41711721643872e-05,0.000354854480168636,2.21106984231319
"PPP4C",0.669760306008,3.80944130356791,4.84760575400763,3.42553864743154e-05,0.000355449121215324,2.15867222593796
"LRRC34",-1.01507371156312,1.97818968051964,-4.84712519940516,3.43022369138422e-05,0.000355449121215324,2.2953574963357
"PHRF1",0.825782160275195,6.24277939363904,4.8470879225441,3.43058737904985e-05,0.000355449121215324,2.09135757039593
"HSD11B1L",0.762602153902643,3.94465876379291,4.84470841143081,3.45388242126231e-05,0.000357275672488837,2.14352185191266
"UNC5A",0.963625059340409,6.66656483938958,4.84459051867457,3.45504065789158e-05,0.000357275672488837,2.08897828847151
"LINGO3",1.30764290787373,2.002982359634,4.84424370456015,3.45845017296815e-05,0.000357275672488837,2.29570206773237
"PAFAH1B2",-0.724832807133995,6.56708839081712,-4.84422902471741,3.45859456374452e-05,0.000357275672488837,2.08431570582128
"DNAJC24",-0.779679350911796,3.11614568648656,-4.84201602666941,3.48043036518667e-05,0.000359261815057125,2.18821099346269
"ZNF701",-0.612407189081097,3.95050971516153,-4.83975619390236,3.50286989544808e-05,0.00036130725438442,2.12088506230783
"SSH3",0.801240833209967,3.98378253683836,4.83794361973606,3.5209722902658e-05,0.000362902608061078,2.12285310267541
"SLC6A8",0.937930851917474,7.12983114712133,4.83740959873542,3.52632335729386e-05,0.000363182293417625,2.07542493389554
"TTYH1",1.06733279115088,7.82824979456443,4.83710874725038,3.52934155229484e-05,0.000363221473655455,2.08778014671858
"CLCN7",0.674786839166697,6.39117060476442,4.83580192774955,3.54248166304234e-05,0.000364142067509483,2.06061571390085
"GDPD2",1.1180390403835,3.31690093413699,4.83569334294134,3.54357567511044e-05,0.000364142067509483,2.17240377092007
"UFL1",-0.733233031897416,4.92666870763438,-4.83494222777654,3.55115251296666e-05,0.000364648546633489,2.06722826430813
"SPATC1L",1.0423110881274,3.82099391401134,4.83338537826548,3.56690854020702e-05,0.000365993521599483,2.12551225445781
"CTSD",0.984327558816435,7.21163567149636,4.83277301073737,3.57312502674513e-05,0.000366171524011389,2.06405819932301
"AIG1",-0.697923860369458,4.39806404757726,-4.8326906719611,3.57396171584101e-05,0.000366171524011389,2.07994909737391
"CAMK4",-1.25662906858037,5.84044949966291,-4.83203599654052,3.58062117103871e-05,0.000366581067101882,2.04753002781381
"FAM126A",-0.888053301808034,5.0973835767538,-4.83047033137513,3.59659747236087e-05,0.000367256326945355,2.05070024187062
"PGAM1",0.649478172418558,5.4071288054667,4.83044631652996,3.59684307533687e-05,0.000367256326945355,2.04822085213111
"PRAF2",0.834874601913926,3.83610251250435,4.83038635726705,3.5974563594574e-05,0.000367256326945355,2.11254540135949
"KBTBD2",-0.647302823336178,5.22713540552926,-4.83034444159955,3.59788514923227e-05,0.000367256326945355,2.04658142652022
"SGCD",-0.709021202586381,4.39423898950341,-4.82989055154969,3.60253162187519e-05,0.000367458225431269,2.0723770925531
"NSUN3",-0.625260259065811,3.03806805330094,-4.82756822487353,3.62639888646291e-05,0.00036907252525199,2.15485798668028
"NPDC1",0.763548312759384,6.92722087395526,4.82475938936891,3.65547649688524e-05,0.000371757100163292,2.03703742354584
"ARL15",-1.00611732944632,3.53764566936357,-4.82406442168598,3.66270666919923e-05,0.000372217496936335,2.10757545892738
"LMBR1",-0.641451842092349,5.62162570672592,-4.82334491519509,3.67020712687086e-05,0.000372552845322156,2.02164882613385
"FBRSL1",1.02779521891192,6.44031756385321,4.82305585975862,3.67322467179019e-05,0.000372552845322156,2.02738797675374
"LZTFL1",-0.941410349814505,4.39336395212819,-4.82289647551215,3.6748895922327e-05,0.000372552845322156,2.05392440180356
"MYO18A",0.726379561499798,7.90665485322143,4.82240357765275,3.68004313377884e-05,0.000372604367295107,2.04820121776054
"USO1",-0.639341796158376,5.5207331322208,-4.8209197494728,3.69560089542737e-05,0.00037367766352309,2.01583372595288
"MRPS10",-0.712953717637492,3.79139610172023,-4.8207464029585,3.69742267711462e-05,0.00037367766352309,2.07863036816681
"INCENP",0.634776187477771,4.88596623068366,4.81851184444416,3.72098688458598e-05,0.000375645083583203,2.02687750554511
"BMPR2",-0.878585794326093,7.70932634105246,-4.81795037567501,3.72693122367768e-05,0.00037596954542155,2.03128206253234
"PPP2R5E",-0.66528941079365,5.55952457128536,-4.81730241935965,3.73380296202117e-05,0.000376318146323829,2.00552007223426
"VASN",1.12008223352077,3.77609384202612,4.81710938066642,3.73585262182044e-05,0.000376318146323829,2.08608816267451
"CABLES2",0.64833770683243,3.87744927047814,4.81595583184888,3.74812420816344e-05,0.000377278292005925,2.06699456209108
"RGPD3",-0.760285547429266,2.96595017674772,-4.81515482438892,3.75666900481179e-05,0.000377862178204955,2.12766072220142
"ATP13A1",0.803276270769808,5.6822950387443,4.81374191420291,3.77178858483466e-05,0.000378829531824751,2.00001639489713
"CDC42BPB",0.622706700730312,8.3058988534743,4.81276517311391,3.78227608971033e-05,0.000379605989470198,2.02995177056315
"ZNF710",0.812104511521852,4.53834550574799,4.81162827745863,3.79451975650602e-05,0.000380557443897217,2.02170896696619
"RAB6A",-0.99824552475435,6.86363688706866,-4.81092367227979,3.80212770513422e-05,0.000380925038942141,1.99704118602483
"CALM1",-0.762324974975646,10.2327594193825,-4.81077659232533,3.80371770911724e-05,0.000380925038942141,2.08421972804292
"MFSD1",-0.90876580193797,3.94134937175614,-4.80998248786353,3.81231378933266e-05,0.000381231378933266,2.04132884417146
"RRM2B",-0.872650486231564,4.57203296089638,-4.80953656826956,3.81714928326559e-05,0.000381437921847367,2.00947662125903
"XKR4",-0.985424416747571,5.97330165168944,-4.80778170051436,3.8362381704209e-05,0.000383067437321942,1.97911766678785
"RAB3IP",-0.982042235632203,6.47281736313192,-4.80704993103617,3.84422615376934e-05,0.000383586914039158,1.98089708956982
"BCAP29",-0.862187350280911,4.71724318342275,-4.80531195986211,3.86326419932165e-05,0.000385207444059805,1.99245213589533
"TMEM168",-0.886765341088407,3.63597506892093,-4.80369077060988,3.88110753732244e-05,0.000386706590368524,2.04334114762302
"ATP5G1",0.70609642959242,3.32535788923433,4.80074566083682,3.91373238217973e-05,0.000389675306598806,2.06761671873538
"TNFAIP2",0.786988903244022,3.88288212463065,4.79880330688853,3.93539821282642e-05,0.000391266667080288,2.02163737216136
"PER1",0.708896244912024,6.53292524805378,4.79457183580985,3.98301176049922e-05,0.000395141065098917,1.94834771183962
"C21orf33",0.60921889026046,4.51797466529502,4.79432157789955,3.98584560219605e-05,0.000395141065098917,1.9731219606709
"TMEM128",-0.746810444254662,2.20548694933759,-4.79396102230921,3.98993194650104e-05,0.000395261603621002,2.13583014675199
"MAP2K6",-1.01960048021499,3.05783180455046,-4.79308708324291,3.99985400393693e-05,0.000395824752987931,2.06233321711688
"MEST",-1.06231756463343,5.63955230890506,-4.79176271241919,4.01493672446123e-05,0.000396597408147999,1.93614849371754
"RHPN1",0.791896493858269,5.63184358618167,4.79058389468867,4.02840937751904e-05,0.000397073708864977,1.93642370214877
"ZBTB44",-0.709000484168588,6.28215664408718,-4.78991599086207,4.03606276552594e-05,0.000397259358694011,1.93101829747326
"RWDD1",-0.929205639711904,4.63001570642095,-4.78889618759251,4.04777641238273e-05,0.000397698946748875,1.95051757437762
"ZNF680",-0.691508157339506,5.24607593993923,-4.7887730270647,4.0491933430786e-05,0.000397698946748875,1.9315139940713
"PLXNA1",0.904057649449378,7.8059185013446,4.7867626781926,4.07239176646666e-05,0.000399116383605776,1.94822010983842
"EPHB2",0.752366790078447,4.04046787304387,4.7866126224963,4.07412862645979e-05,0.000399116383605776,1.97782945296383
"LIG1",0.79728279078666,4.22744280128852,4.7862602637778,4.07820999386641e-05,0.000399116383605776,1.96676324387884
"SGTB",-1.03751115100511,5.82325183441752,-4.78607818332432,4.08032062317537e-05,0.000399116383605776,1.91938336485412
"EIF6",0.727122943063555,3.94180378008468,4.78601823681503,4.08101574522101e-05,0.000399116383605776,1.98164244244686
"NUMA1",0.666258700507946,7.71016754993162,4.77948515768488,4.15748151068225e-05,0.000405730123331641,1.92589054007784
"BET1L",0.693435288009216,5.1095611985941,4.7787563973821,4.16609905683447e-05,0.000406283172893843,1.91167496954148
"FAM63B",-0.689107400635226,5.90257930325417,-4.77825209843289,4.17207275784532e-05,0.000406378542458173,1.89661442931938
"RLF",-0.826981404805499,6.27127498274762,-4.77817562526474,4.17297936845212e-05,0.000406378542458173,1.89870211808022
"MGRN1",0.718160154201145,5.94433691799408,4.77569030178399,4.20255045335428e-05,0.000408765577915607,1.89285407767845
"LRRC49",-0.747001801115378,4.51386424752042,-4.77561679988156,4.20342816505809e-05,0.000408765577915607,1.91801542069896
"GTDC1",-0.723071618895855,6.10798815637452,-4.77439798218482,4.21800909071383e-05,0.000409604973054509,1.88684963933637
"IGLON5",0.725968015110229,4.15083400067169,4.77259100454579,4.23971887990017e-05,0.000411053098804934,1.93242580785923
"MKL1",0.644889235729115,5.69197612224156,4.77177086365466,4.24960902145448e-05,0.000411053098804934,1.88271662597333
"C6orf203",-0.646261428069044,2.80527354739534,-4.77175789047583,4.2497656501762e-05,0.000411053098804934,2.02352806299876
"PLEKHH3",0.830313803118001,3.36383169527899,4.7717530556525,4.24982402378349e-05,0.000411053098804934,1.98731195090966
"FKBP3",-0.898552249652984,4.299552738049,-4.77135776663174,4.25459927408708e-05,0.000411053098804934,1.91601590862563
"ELMOD2",-0.857669690613888,3.69261176744111,-4.76894819588098,4.28382345797409e-05,0.000412793904942639,1.94375780269652
"DGKZ",0.83705507630999,7.73162000429087,4.76560514056217,4.32470012640815e-05,0.000416441403780701,1.88831353774951
"GOLPH3L",-0.836332755125243,3.76812567684101,-4.76343747476219,4.35141192388073e-05,0.000418720770033806,1.92356038439711
"MRPL50",-0.890602800616137,4.35040676721336,-4.76268953913865,4.36066662648937e-05,0.000419316935802465,1.88977742867536
"PDE7A",-0.67139530426398,4.42481012556469,-4.76244492297619,4.36369766888113e-05,0.000419316935802465,1.88521361084931
"TIA1",-0.695256241421113,5.20651768195787,-4.76133115549218,4.37752487958573e-05,0.000420190930196241,1.85672229818316
"WDR34",0.91348074263177,3.07227232699283,4.76122090054769,4.37889604089764e-05,0.000420190930196241,1.98552874433808
"COQ10B",-0.740923326615167,3.27598851365773,-4.76093479074294,4.38245617441495e-05,0.000420239704190068,1.95277980197083
"LYSMD3",-0.788647341739959,3.57740839369961,-4.76054001473029,4.38737319290296e-05,0.000420418433307403,1.92825865638136
"ZNF322",-1.41456099770937,3.35792319891663,-4.75864297565336,4.41107782376327e-05,0.000422102443594303,1.94618581156226
"RFK",-1.32655295393126,4.23331221678496,-4.75659586138147,4.4368005817088e-05,0.000423835760166392,1.88219502548885
"RPL7A",0.7555857216617,6.94157524849866,4.75633912340045,4.44003709626323e-05,0.000423835760166392,1.84848316674741
"ARL6IP4",0.616143681454591,4.00195210441239,4.75622764936859,4.44144310139401e-05,0.000423835760166392,1.8946265836499
