SYMBOL,K,K_used,Z,P,Dir,FDR
AP3S1,3,3,-8.907401019159982,5.224281052570144e-19,down,6.182205226369405e-17
UBE2N,4,4,-8.897595918678224,5.70693603702879e-19,down,6.699761734899195e-17
CDK2AP1,4,4,8.896487205654008,5.764210510935169e-19,up,6.713716683287639e-17
EMP3,4,4,8.88770525158349,6.238390771100615e-19,up,7.209240334853148e-17
ACSL3,3,3,-8.882992381577173,6.508542246585481e-19,down,7.38822920314613e-17
CAPS2,2,2,-8.882427507079008,6.5416877403532e-19,down,7.38822920314613e-17
SPCS3,2,2,-8.88240319461033,6.543118074717029e-19,down,7.38822920314613e-17
ATR,4,4,-8.880962127406413,6.628452048488193e-19,down,7.427883537972526e-17
SEC61G,3,3,-8.867203920969205,7.500547831616709e-19,down,8.34196267107326e-17
CDC27,2,2,-8.865251452314954,7.633160895574225e-19,down,8.426098206517458e-17
GDAP1,4,4,-8.862518081336631,7.822711990773146e-19,down,8.571374501297509e-17
PLCB3,3,3,8.860257711246216,7.982968025045314e-19,up,8.627831579456431e-17
CDK2AP2,4,4,8.85994590610034,8.005327426502084e-19,up,8.627831579456431e-17
RPS6KA6,3,3,-8.859336298840184,8.049220916475037e-19,down,8.627831579456431e-17
DHX36,3,3,-8.851336700988426,8.647723497885202e-19,down,9.202670933864598e-17
CXXC1,3,3,8.849314707326407,8.805833346920048e-19,up,9.265317737940725e-17
RAB3IL1,3,3,8.84898521402833,8.831867232623325e-19,up,9.265317737940725e-17
DPP9,2,2,8.846971873672269,8.992604559558356e-19,up,9.367507510210366e-17
LRP5,4,4,8.845086564293547,9.145738400710368e-19,up,9.460402966664878e-17
PRELP,4,4,8.841650133535058,9.431516286937636e-19,up,9.688263119193161e-17
ARHGEF40,4,4,8.838128522907525,9.733526869707452e-19,up,9.929539962531906e-17
DDX23,2,2,8.837297880463051,9.806142810304024e-19,up,9.935100304795694e-17
SCAI,2,2,-8.836203154965045,9.902663081695228e-19,down,9.964638932274546e-17
ENY2,3,3,-8.832107562780108,1.0272159159541549e-18,down,1.0266606641076933e-16
MAPK8,2,2,-8.826061671280058,1.0842625390756214e-18,down,1.0764034548997713e-16
CDH23,4,4,8.823722176581228,1.1071670548003335e-18,up,1.0918143383071021e-16
REEP5,3,3,-8.818814176359338,1.1567822861046651e-18,down,1.1307114783338383e-16
HSPB2,3,3,8.817752960768257,1.1677955065580959e-18,up,1.1307114783338383e-16
THNSL1,4,4,-8.817585448334384,1.169543376048386e-18,down,1.1307114783338383e-16
ORC3,4,4,-8.808932356409507,1.2634339486094947e-18,down,1.2135529199890678e-16
NDFIP1,3,3,-8.800323515068861,1.3642230070588558e-18,down,1.3019088206719094e-16
EFNB1,3,3,8.794293260682236,1.4395115391410204e-18,up,1.3649522235239727e-16
SETD1A,2,2,8.789695991231865,1.4996521472425122e-18,up,1.4129206727395696e-16
FBXL7,4,4,8.787240318739533,1.532786608704545e-18,up,1.434998703541622e-16
RAB6A,3,3,-8.785377458089712,1.5584035188980647e-18,down,1.4498053365748537e-16
ADAMTS2,4,4,8.783112326433843,1.590122342955017e-18,up,1.4700681060619134e-16
UCHL5,3,3,-8.780447144552463,1.6282602030533273e-18,down,1.495976703327007e-16
SMO,4,4,8.773981823503407,1.7245708020811837e-18,up,1.5746821792830167e-16
C3ORF14,2,2,-8.765886814507974,1.8531212346353336e-18,down,1.6816790983267396e-16
ITGB5,4,4,8.763416842590438,1.8941964758963894e-18,up,1.7084728214304505e-16
VEZT,3,3,-8.759731451341649,1.957160853079732e-18,down,1.7545650508336606e-16
TYK2,3,3,8.758698777825524,1.9751716257448283e-18,up,1.7600444992781628e-16
FARSB,4,4,-8.749899358885315,2.1354310549480464e-18,down,1.8914548601671556e-16
KRAS,2,2,-8.74346254415463,2.2607285214331954e-18,down,1.9905176362523707e-16
GUF1,3,3,-8.741109824369794,2.308314867273522e-18,down,2.0203901489177477e-16
PSMD12,3,3,-8.73812453386351,2.370121529259943e-18,down,2.0622845682831224e-16
BTF3L4,3,3,-8.733282421756055,2.473863553312605e-18,down,2.139964308807021e-16
KLHL21,4,4,8.726632304133494,2.6236837177266673e-18,up,2.2498001501294004e-16
IFT140,3,3,8.726020089231437,2.637918453210154e-18,up,2.2498001501294004e-16
ABCA5,3,3,-8.725654044457668,2.646465833710896e-18,down,2.2498001501294004e-16
SUN2,2,2,8.720207281200912,2.7769295302053605e-18,up,2.347219520617011e-16
CCNYL1,2,2,-8.71800066627575,2.8315729129310847e-18,down,2.379808325458898e-16
MTMR6,4,4,-8.715967623254638,2.8828570066936567e-18,down,2.4092215165543825e-16
TBC1D31,3,2,-8.708761578962017,3.0721269126910404e-18,down,2.552971982726172e-16
NDUFS1,3,3,-8.707248999981973,3.1133865831913836e-18,down,2.5728052703110025e-16
GAREM2,4,4,8.691561866014995,3.574903804470443e-18,up,2.937776504207044e-16
LMBRD2,4,4,-8.690119046427345,3.62059895213667e-18,down,2.9588894861881554e-16
STX12,2,2,-8.684216691206936,3.813611863251271e-18,down,3.0830409319890537e-16
TRPC1,3,3,-8.684199155170777,3.814200179515933e-18,down,3.0830409319890537e-16
TRMT10C,3,3,-8.681603224066318,3.902286736629534e-18,down,3.1370992069686995e-16
CEP83,2,2,-8.678531342596408,4.009120686728777e-18,down,3.2055628755725444e-16
BCL6,4,4,8.677474830661328,4.0465273124210876e-18,up,3.218076989534018e-16
COPS8,3,3,-8.667513515858559,4.4165922913640814e-18,down,3.4935953568907755e-16
GLOD4,3,3,-8.666560536749861,4.4536996546423044e-18,down,3.5042087920994133e-16
SLC25A40,2,2,-8.663875758826343,4.559903233965825e-18,down,3.5687877585620366e-16
ZFYVE19,2,2,8.661366340429549,4.661428636188412e-18,up,3.6128935747797477e-16
RCOR3,2,2,-8.661276430321502,4.665107306536857e-18,down,3.6128935747797477e-16
SCAMP2,3,3,8.658370718822278,4.785549806798409e-18,up,3.6868673303209415e-16
STAU2,3,3,-8.654595279280663,4.946638014046043e-18,down,3.791226399159019e-16
SH3BGRL2,2,2,-8.649827190447864,5.1577473588642e-18,down,3.932649429500992e-16
TAC1,3,3,-8.645600650555053,5.352299631188288e-18,down,4.060062366386521e-16
SLC35B4,4,4,-8.6405383942388,5.594873415422424e-18,down,4.2224167122922705e-16
NUDT21,3,3,-8.627551478259354,6.26793277014647e-18,down,4.706358453604396e-16
ARL1,3,3,-8.626919804090633,6.302633563998273e-18,down,4.708512913063761e-16
ZNF540,3,3,-8.625741171249082,6.367889100111876e-18,down,4.728902265880214e-16
EDEM1,2,2,-8.624791743856644,6.4209391669559846e-18,down,4.728902265880214e-16
RLIM,3,3,-8.624704533617711,6.425833933490556e-18,down,4.728902265880214e-16
TMEM54,2,2,8.619751779488102,6.709940641965682e-18,up,4.913536731482989e-16
LYRM9,3,3,-8.61813398894927,6.805401991241113e-18,down,4.958891933716184e-16
NECAB1,5,5,-8.61289829745133,7.123628582050146e-18,down,5.15479541800047e-16
SYAP1,2,2,-8.612571844779522,7.14394984241547e-18,down,5.15479541800047e-16
RAB12,2,2,-8.611746929256464,7.195555094297763e-18,down,5.166827716254976e-16
SUB1,4,4,-8.605970327234182,7.56738412619872e-18,down,5.407572270276882e-16
CDC7,3,3,-8.599982976153447,7.972792475958188e-18,down,5.66988203386411e-16
CNNM3,3,3,8.597321503332573,8.159815426512058e-18,up,5.775119128658677e-16
SGTB,3,3,-8.595924553763105,8.259705816225402e-18,down,5.817979449219341e-16
ITPK1,3,3,8.588579568592642,8.805108324634128e-18,up,6.172756508909386e-16
ZNF592,4,4,8.582176979631093,9.309426256752513e-18,up,6.495520433485055e-16
UCKL1,3,3,8.577579315763684,9.689056631716998e-18,up,6.728663178232762e-16
TCF3,4,4,8.574962807448028,9.91188216003213e-18,up,6.851241164074546e-16
ODF2L,2,2,-8.573796876137738,1.0012796271024949e-17,down,6.888803834465164e-16
C2CD5,3,3,-8.564678067599468,1.0837822344421589e-17,down,7.421901301790932e-16
PPP1R1A,3,3,8.562785451605244,1.1017283770503107e-17,up,7.510030485404698e-16
DLG5,3,3,8.559251124875567,1.1360302038037013e-17,up,7.708329713148785e-16
MRPS23,3,3,-8.558373194209256,1.144712943406252e-17,down,7.731778017746703e-16
MRPS35,2,2,-8.552524169288391,1.2042549485538805e-17,down,8.096972363185909e-16
CLTB,2,2,8.550956438502281,1.2207269279214388e-17,up,8.170584940187296e-16
FXYD5,3,3,8.54940108890377,1.2372884886786e-17,up,8.2441312272675e-16
HSPB1,4,4,8.543599508272205,1.30104383134883e-17,up,8.630062938704885e-16
RBCK1,2,2,8.54228334711602,1.3159526901961336e-17,up,8.689987586330898e-16
TMEM65,2,2,-8.540194877882037,1.3399566039467269e-17,down,8.797218500525732e-16
PCED1A,4,4,8.539839360595533,1.3440855740392208e-17,up,8.797218500525732e-16
ZNF768,4,4,8.536568767456027,1.3826640425960675e-17,up,9.00985309166565e-16
MICU3,3,3,-8.532915331573276,1.4270512949644943e-17,down,9.258308225927544e-16
TATDN3,3,3,-8.531369990523586,1.4462468320434516e-17,down,9.341870366631762e-16
STAT5A,2,2,8.524538000362869,1.5342093737583815e-17,up,9.866967415927816e-16
DPP8,3,3,-8.52189383208202,1.569652448770582e-17,down,1.0051211697928333e-15
ACTR2,5,5,-8.519636466127357,1.600549158431753e-17,down,1.0198848142656518e-15
ZNF519,2,2,-8.519206785190107,1.606497848322721e-17,down,1.0198848142656518e-15
PIAS4,2,2,8.518387881223596,1.6178955846387005e-17,up,1.0206682466238148e-15
VEGFB,3,3,8.518127797877234,1.6215321657422692e-17,up,1.0206682466238148e-15
MFSD8,3,3,-8.51087855015791,1.7262037130267305e-17,down,1.0813985925833071e-15
CNOT3,2,2,8.510447351756296,1.7326356573975377e-17,up,1.0813985925833071e-15
MXD4,4,4,8.50849126991815,1.7621116478012802e-17,up,1.0951746005998545e-15
CIZ1,2,2,8.507935600313983,1.770574843288716e-17,up,1.09583025447392e-15
TMCC2,4,4,8.505429432095179,1.8092464312488016e-17,up,1.1150988837930114e-15
TMEM120A,3,3,8.501758679851035,1.8673970164309505e-17,up,1.1447065095268715e-15
CRTC2,2,2,8.501425709485591,1.8727621370031292e-17,up,1.1447065095268715e-15
USF2,2,2,8.50090380192713,1.881202203078771e-17,up,1.1451334562938758e-15
CROCC,3,3,8.497253151488415,1.9412975647656758e-17,up,1.1768718679513884e-15
CAPN15,3,3,8.496550026947713,1.9530877466287927e-17,up,1.1791866917605347e-15
ZNF706,2,2,-8.494185176141208,1.9932630075403454e-17,down,1.1985506669730403e-15
ACSL4,5,5,-8.485697661365114,2.1442829888836407e-17,down,1.2841390271889399e-15
ZNF618,3,3,8.4793452836293,2.2646467435875768e-17,up,1.3507522028688484e-15
PQLC2,2,2,8.476153876286837,2.3276085520166495e-17,up,1.3827303494550312e-15
VPS50,4,4,-8.474535408425186,2.360195423530925e-17,down,1.3924134594640886e-15
SLC30A9,4,4,-8.474410199021513,2.3627351157753263e-17,down,1.3924134594640886e-15
SPATA7,2,2,-8.469600789798047,2.4623547367689672e-17,down,1.4453631454875619e-15
PPIP5K2,3,3,-8.464661487040289,2.568977434082043e-17,down,1.5019887037526317e-15
KCNT2,2,2,-8.460885556270238,2.653547151690608e-17,down,1.5453255695987195e-15
ZBTB20,4,4,8.456877564028007,2.7463200223415143e-17,up,1.5930810106068895e-15
ATP6AP2,3,3,-8.454432495859686,2.8044798459105853e-17,down,1.62046351096521e-15
WDR3,2,2,-8.453907363739548,2.817128566190225e-17,down,1.6214383560733777e-15
TLK1,2,2,-8.452691587207534,2.8466290466579874e-17,down,1.6219673066919e-15
PIGB,2,2,-8.452446586894991,2.852610703096426e-17,down,1.6219673066919e-15
RAVER1,3,3,8.444570829336586,3.05164492759158e-17,up,1.6219673066919e-15
NPRL3,3,3,8.434984109218751,3.312478122704083e-17,up,1.6219673066919e-15
PCYOX1L,3,3,-8.433661159679087,3.350157952613168e-17,down,1.6219673066919e-15
NMRK1,2,2,-8.431860815307362,3.402114810855071e-17,down,1.6219673066919e-15
RXRA,4,4,8.42973824553663,3.464392642674993e-17,up,1.6219673066919e-15
HOMER3,4,4,8.424465297774779,3.6240138827285354e-17,up,1.6219673066919e-15
NINJ1,4,4,8.420738429299718,3.741187056565758e-17,up,1.6219673066919e-15
AXIN1,4,4,8.420325357393013,3.75440193632073e-17,up,1.6219673066919e-15
ZNF891,3,2,-8.418297718638225,3.8199403050860633e-17,down,1.6219673066919e-15
CD151,3,3,8.417333713925677,3.851493918771705e-17,up,1.6219673066919e-15
GIT1,3,3,8.412805543853889,4.0031832177259054e-17,up,1.6219673066919e-15
HMG20B,4,4,8.407970215078077,4.171670478928937e-17,up,1.6219673066919e-15
ZHX2,2,2,8.407097174922642,4.202828518308602e-17,up,1.6219673066919e-15
FAM204A,2,2,-8.405423658455428,4.263197977996909e-17,down,1.6219673066919e-15
MGAT5B,3,2,8.402668457078205,4.364456079322049e-17,up,1.6219673066919e-15
PHRF1,2,2,8.40193423225248,4.3918379968993184e-17,up,1.6219673066919e-15
ZNF365,4,4,-8.396337335724816,4.6062109548380046e-17,down,1.6219673066919e-15
SLC25A46,3,3,-8.39432282348678,4.6858703914235557e-17,down,1.6219673066919e-15
AKAP11,2,2,-8.394182994616676,4.6914497754112156e-17,down,1.6219673066919e-15
BRI3,3,3,8.391494890478876,4.799992030057235e-17,up,1.6219673066919e-15
ACADSB,4,4,-8.388938369908384,4.9055176490433595e-17,down,1.6219673066919e-15
RFK,3,3,-8.38891035285587,4.9066866942164115e-17,down,1.6219673066919e-15
KITLG,2,2,-8.388487231129863,4.9243754056029974e-17,down,1.6219673066919e-15
LETMD1,4,4,-8.385738602614461,5.040823727096595e-17,down,1.6219673066919e-15
CSK,3,3,8.384115988905169,5.110837935858042e-17,up,1.6219673066919e-15
MYSM1,3,3,-8.379310082044347,5.323884537075345e-17,down,1.6219673066919e-15
SKI,4,4,8.379300122851433,5.324334999319221e-17,up,1.6219673066919e-15
DNAJC10,2,2,-8.379048074606176,5.3357478658576953e-17,down,1.6219673066919e-15
CD47,3,3,-8.37660700014792,5.447536911887052e-17,down,1.6219673066919e-15
MED12,3,3,8.375554152572057,5.4964621794475486e-17,up,1.6219673066919e-15
AGL,4,4,-8.372912441554222,5.621137196988301e-17,down,1.6219673066919e-15
PPA2,2,2,-8.36818211143518,5.851391360760093e-17,down,1.6219673066919e-15
ZNF441,4,4,-8.3680009925705,5.860390018794482e-17,down,1.6219673066919e-15
RND2,4,4,8.36604085859014,5.958654194187189e-17,up,1.6219673066919e-15
FKBP3,2,2,-8.360996173879421,6.219086381164817e-17,down,1.6219673066919e-15
CFAP69,3,3,-8.358059694378294,6.375818445520147e-17,down,1.6219673066919e-15
SIPA1,3,3,8.355769469479238,6.500755447945697e-17,up,1.6219673066919e-15
PLEKHM1,4,4,8.355695728722623,6.504818043158441e-17,up,1.6219673066919e-15
AKT1S1,3,3,8.355028290187501,6.541703279646711e-17,up,1.6219673066919e-15
RNF166,2,2,8.353794050526886,6.61045637193719e-17,up,1.6219673066919e-15
TRIM37,2,2,-8.35221087682302,6.69969097018503e-17,down,1.6219673066919e-15
ECE1,3,3,8.347855588927677,6.951349408137636e-17,up,1.6219673066919e-15
ATF7IP2,2,2,-8.346739599651016,7.017320159557614e-17,down,1.6219673066919e-15
VDAC2,3,3,-8.34503959659205,7.119002836511436e-17,down,1.6219673066919e-15
ZNF205,3,3,8.342749005024116,7.258311808881253e-17,up,1.6219673066919e-15
BLOC1S2,3,3,-8.338853637052381,7.501419225521323e-17,down,1.6219673066919e-15
ZDHHC21,2,2,-8.336215781390967,7.670588344127763e-17,down,1.6219673066919e-15
JUP,2,2,8.336086001873374,7.679007681644025e-17,up,1.6219673066919e-15
SLC25A32,2,2,-8.33113843794023,8.006863536703065e-17,down,1.6219673066919e-15
KCNQ1,2,2,8.326834729960723,8.30325355239089e-17,up,1.6219673066919e-15
NOTCH1,2,2,8.326083505258596,8.356087062379896e-17,up,1.6219673066919e-15
DHX38,2,2,8.325279417340813,8.413005794937267e-17,up,1.6219673066919e-15
PLCD1,2,2,8.322741633486565,8.595166472559813e-17,up,1.6219673066919e-15
NDUFAF4,3,3,-8.322005417538435,8.648735680554794e-17,down,1.6219673066919e-15
TRAPPC11,3,3,-8.31461195131712,9.205297097401241e-17,down,1.6219673066919e-15
CDC40,3,3,-8.314335728908366,9.226760921479029e-17,down,1.6219673066919e-15
PSMD14,2,2,-8.313123462466773,9.321544976961186e-17,down,1.6219673066919e-15
GOLT1B,3,3,-8.312421452982043,9.37687165940582e-17,down,1.6219673066919e-15
BCAT1,4,4,-8.312111950211047,9.40136688946279e-17,down,1.6219673066919e-15
DTX2,2,2,8.31090088925159,9.497822866482803e-17,up,1.6219673066919e-15
BCAT2,2,2,8.310211142905535,9.55319378757548e-17,up,1.6219673066919e-15
TCF7L1,4,4,8.309817001972677,9.5849771192334994e-17,up,1.6219673066919e-15
